ofertas,tipo_de_producto,pantalla_tecnologia,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_vatios_hora,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,procesador_fabricante,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nivel_de_cache,ram_tipo,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,pantalla_displayglas,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,sonido_chip,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,comunicaciones_caracteristicas_del_bluetooth,almacenamiento_velocidades_de_lectura,almacenamiento_velocidades_de_escritura,tipo,precio_min,precio_max,precio_mean,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_luminosidad_cd_m2,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm,titulo_freq,procesador_freq,grafica_tarjeta_freq,serie_freq,otras_caracteristicas_equipamiento_freq,procesador_nombre_clave_freq,otras_caracteristicas_seguridad_integrada_freq,grafica_memoria_freq,procesador_tipo_freq,sistema_operativo_sistema_operativo_freq,procesador_numero_nucleos_freq,pantalla_resolucion_freq,pantalla_resolucion_pulgadas_freq,Categoria_General
2.0,Portátil multimedia,Retina,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79.0,,6.0,polímero de litio,70.0,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,SDXC,altavoces estéreo,,,,,,negro,,,,,,ninguno,,,,,,,,,,,,,20-Core GPU,,,,,,,,,,,,,Laptop,3043.82,3775.08,3409.45,14.2,36.068,1.0,8192x4608,1920x1080,13.0,67.0,22.1,16.0,31.3,1.6,254.0,120.0,,24.0,,1000.0,,,,,,,,,,,1,17.0,14.0,112.0,67.0,,253.0,3731.0,164.0,139.0,299.0,48.0,48.0,Laptop
1.0,Portátil convertible,WUXGA,SSD,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,50.0,,,con tapa,,2023.0,IEEE 802.11ax,AMD,,,,,16:10,L3,,teclado iluminado,3.0,plateado,,,64.0,,ninguna,ninguno,,,,,,,,,,,,,,convertible,,,,,,,,,,,,Laptop,834.78,834.78,834.78,14.0,35.56,300.0,,1920x1080,,90.0,22.8,19.0,31.3,1.5,,60.0,16.0,8.0,,512.0,,2.3,4.3,,,19.0,4.74,,,,1,3.0,,198.0,145.0,77.0,,,200.0,1212.0,255.0,537.0,537.0,Laptop
2.0,Portátil multimedia,,SSD,HDMI,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,,polímero de litio,51.0,,,con tapa,,2022.0,,AMD,1.0,AMD,SD,,16:10,L3,DDR4,resistente a salpicaduras,,negro,,,64.0,,,,,táctil,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1056.99,1066.78,1061.88,13.3,33.782,300.0,,1920x1080,17.5,65.0,21.7,18.0,30.5,1.45,,,16.0,16.0,3200.0,256.0,,2.0,4.5,15.0,,,,,,,1,30.0,391.0,46.0,71.0,77.0,,3731.0,200.0,1043.0,255.0,537.0,537.0,Laptop
2.0,Portátil multimedia,Retina,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79.0,,6.0,polímero de litio,70.0,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,SDXC,altavoces estéreo,,,,,,negro,,,,,,ninguno,,,,,,,,,,,,,16-Core GPU,,,,,,,,,,,,,Laptop,2513.75,3304.79,2909.27,14.2,36.068,1.0,8192x4608,1920x1080,13.0,67.0,22.1,16.0,31.3,1.6,254.0,120.0,,24.0,,512.0,,,,,,,,,,,1,17.0,14.0,112.0,67.0,,253.0,3731.0,164.0,139.0,330.0,48.0,48.0,Laptop
,Portátil gaming,Full HD,SSD,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,,,,,,,ión-litio,48.0,,,con tapa,,2020.0,IEEE 802.11ax,Intel,,NVIDIA,,SonicMaster,16:9,L3,DDR4,,3.0,negro,,GDDR6,64.0,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,15.6,39.62,,,,,,25.6,25.0,35.9,2.3,,,12.0,16.0,,512.0,,2.2,4.5,45.0,,,,,,,1,10.0,164.0,60.0,,31.0,,,684.0,1212.0,255.0,1604.0,1604.0,Laptop
2.0,Portátil multimedia,Full HD,PCIe SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,38.0,,,con tapa,,2021.0,,Intel,1.0,Intel,,altavoces estéreo,16:9,L3,DDR4,,,negro,,,64.0,,ninguna,ninguno,,,Gigabit-LAN,,,,,,2 x 4 GB,,,,,,,,,,,,,,,,,Laptop,597.99,863.03,730.51,14.0,35.56,250.0,,1280x720,6.0,,21.5,20.0,32.4,1.6,,,2.0,8.0,3200.0,256.0,,0.85,2.6,34.0,,,,,,,1,48.0,916.0,,103.0,197.0,,3731.0,181.0,97.0,46.0,1604.0,1604.0,Laptop
2.0,Portátil multimedia,Retina,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,79.0,,6.0,polímero de litio,70.0,no,aluminio,con tapa,sensor de luminosidad,2023.0,IEEE 802.11ax,Apple,1.0,Apple,SDXC,altavoces estéreo,,,,,,negro,,,,,,ninguno,,,,,,,,,,,,,14-Core GPU,,,,,,,,,,,,,Laptop,2942.52,3359.45,3150.98,14.2,36.068,1.0,6016x3384,1920x1080,15.0,67.0,22.1,16.0,31.3,1.6,254.0,120.0,,18.0,,512.0,,,,,,,,,,,1,10.0,4.0,112.0,67.0,,253.0,3731.0,,36.0,3.0,48.0,48.0,Laptop
3.0,Portátil multimedia,,,,3 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,70.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,,NVIDIA,,,16:10,L3,,,3.0,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1228.03,3603.6,2415.82,16.0,40.64,500.0,,1920x1080,,150.0,25.2,20.0,35.5,1.9,,,,,,,,,,45.0,,,,,,,1,,,198.0,462.0,,,,,,,,,Laptop
1.0,Portátil gaming,Full HD,SSD,,ninguno,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,80.0,,aluminio,con tapa,,2022.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,altavoces estéreo,16:9,L3,DDR5,teclado iluminado,,gris,,GDDR6,,,ninguna,ninguno,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,1229.54,1229.54,1229.54,15.6,39.62,300.0,,1920x1080,6.5,300.0,26.2,20.0,35.9,2.4,,144.0,24.0,16.0,4800.0,512.0,4.0,1.7,4.7,45.0,32.0,,,,,,1,55.0,183.0,57.0,488.0,536.0,,44.0,807.0,272.0,299.0,1604.0,1604.0,Laptop
2.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",6.0,polímero de litio,66.5,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,,,,,,teclado iluminado,,negro,,,,,,ninguno,,,,,,,,,,,,,8-Core GPU,,,,,,,,,,,,,Laptop,1782.75,2225.83,2004.29,15.3,38.862,500.0,6016x3384,1920x1080,15.0,35.0,23.8,12.0,34.0,1.51,224.0,,,8.0,,512.0,,,,,,,,,,,1,96.0,102.0,142.0,124.0,,253.0,3731.0,,139.0,561.0,54.0,54.0,Laptop
2.0,Portátil gaming,QHD,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,90.0,,,con tapa,,2023.0,IEEE 802.11ax,AMD,1.0,NVIDIA,,,16:9,L3,DDR5,,4.0,negro,,GDDR6,64.0,3 ms,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,,,,,,Laptop,5284.83,7564.88,6424.85,17.3,43.942,,,1280x720,,330.0,28.2,28.0,39.5,3.0,,,64.0,32.0,,1000.0,,2.5,5.4,55.0,,19.5,16.9,,,,1,13.0,54.0,98.0,488.0,15.0,,40.0,53.0,1212.0,366.0,78.0,78.0,Laptop
1.0,Portátil profesional,Full HD,,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,,polímero de litio,57.0,,,con tapa,,2022.0,IEEE 802.11ax,AMD,1.0,AMD,,,16:9,L3,DDR4,,3.0,negro,,,64.0,,,ninguno,,,Gigabit-LAN,,,,0x SO-DIMM,1x SO-DIMM,1 x 8 + 1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,966.0,966.0,966.0,14.0,35.56,,,1920x1080,,,23.2,18.0,32.5,1.64,,,16.0,16.0,3200.0,512.0,,2.0,4.5,15.0,40.0,,,,,,1,8.0,391.0,222.0,103.0,38.0,,2.0,206.0,1043.0,561.0,1604.0,1604.0,Laptop
2.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",6.0,polímero de litio,66.5,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,,,,,,teclado iluminado,,,,,,,,ninguno,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,Laptop,1782.75,2341.1,2061.93,15.3,38.862,500.0,6016x3384,1920x1080,15.0,35.0,23.8,12.0,34.0,1.51,224.0,,,8.0,,512.0,,,,,,,,,,,1,96.0,102.0,142.0,124.0,,253.0,3731.0,,139.0,561.0,54.0,54.0,Laptop
1.0,Portátil gaming,Full HD,PCIe SSD,HDMI 2.0,,"Bluetooth, wifi, LAN",Bluetooth 5.1,,,,,,,2.0,ión-litio,90.0,,,con tapa,,2021.0,IEEE 802.11ax,AMD,1.0,NVIDIA,,altavoces estéreo,16:9,L3,DDR4,teclado iluminado,4.0,negro,,GDDR6,,,ninguna,ninguno,teclado numérico,,,,,,,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,,,Laptop,2099.0,2099.0,2099.0,15.6,39.62,300.0,,,,,25.9,27.0,35.4,2.3,,,16.0,32.0,3200.0,1000.0,,3.2,4.4,45.0,32.0,,,,,,1,12.0,90.0,98.0,15.0,26.0,,103.0,11.0,265.0,561.0,1604.0,1604.0,Laptop
2.0,Portátil multimedia,HD Ready,SSD,HDMI,4 en 1,"wifi, Bluetooth",,,,,,,,,ión-litio,35.0,,,con tapa,,2020.0,IEEE 802.11ac,Intel,1.0,Intel,,,16:9,,DDR4,resistente a salpicaduras,2.0,gris,,,64.0,,,ninguno,,,,,,,2x SO-DIMM,,2 x 4 GB,,,,,,,,,,,,,,,,,Laptop,532.42,752.75,642.59,14.0,35.56,220.0,,,6.0,45.0,24.1,20.0,32.7,2.1,,,4.0,8.0,2666.0,128.0,,,4.1,,,,,,,,1,20.0,715.0,,41.0,,,3731.0,181.0,185.0,108.0,55.0,55.0,Laptop
2.0,Portátil multimedia,Retina,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79.0,,6.0,polímero de litio,70.0,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,SDXC,altavoces estéreo,,,,,,negro,,,,,,ninguno,,,,,,,,,,,,vidrio estándar,32-Core GPU,,,,,,,,,,,,,Laptop,4001.66,4932.25,4466.95,14.2,36.068,1.0,8192x4608,1920x1080,13.0,67.0,22.1,16.0,31.3,1.6,254.0,120.0,,36.0,,1000.0,,,,,,,,,,,1,13.0,13.0,112.0,67.0,,253.0,3731.0,164.0,139.0,299.0,48.0,48.0,Laptop
2.0,Ultrabook,Full HD,SSD,,,,,,,,,,,,,,,,,,,,Intel,,,,,16:9,L3,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,399.0,599.0,499.0,,,,,,,,,,,,,,8.0,,,,,2.4,4.2,15.0,,,,,,,1,89.0,,133.0,,197.0,,,684.0,272.0,355.0,1604.0,1604.0,Laptop
,Portátil multimedia,Full HD,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,47.0,,,con tapa,,2023.0,IEEE 802.11ac,Intel,1.0,,SD,altavoces estéreo,16:9,L3,LPDDR5,,,gris,,,64.0,,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,15.6,39.62,300.0,,1280x720,10.0,65.0,23.5,18.0,35.9,1.6,,,12.0,8.0,,512.0,3.0,1.5,4.4,45.0,,,,,,,1,71.0,715.0,163.0,364.0,536.0,,3731.0,684.0,1212.0,561.0,1604.0,1604.0,Laptop
2.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",4.0,polímero de litio,52.6,no,aluminio,con tapa,sensor de luminosidad,2022.0,,Apple,1.0,Apple,,,,,,teclado iluminado,,negro,,,,,,ninguno,,,,,,,,,,,,,8-Core GPU,,,,,,,,,,,,,Laptop,1246.67,1647.54,1447.11,13.6,34.544,500.0,6016x3384,1920x1080,15.0,30.0,21.5,11.0,30.4,1.24,,,,16.0,,256.0,,,,,,,,,,,1,43.0,34.0,142.0,124.0,,253.0,3731.0,164.0,35.0,561.0,60.0,60.0,Laptop
10.0,Portátil multimedia,,,HDMI,,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,,,42.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,,,,SonicMaster,16:9,L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,583.99,1234.65,909.32,17.3,43.942,250.0,,1280x720,,45.0,25.4,20.0,40.0,2.1,,,,,,,,,,15.0,,19.0,2.37,,,,1,,,198.0,673.0,,,,,,,,,Laptop
9.0,Portátil profesional,,SSD,HDMI 2.0,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,57.0,,,con tapa,,2023.0,IEEE 802.11ax,,,,MicroSD,altavoces estéreo,16:9,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1140.19,1674.0,1407.1,14.0,35.56,250.0,,1920x1080,14.5,65.0,21.7,20.0,32.5,1.4,,,,,,,4.0,,,,,,,,,,1,,,222.0,71.0,,,,,,,,,Laptop
1.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",6.0,polímero de litio,66.5,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,,,,,,teclado iluminado,,negro,,,,,,ninguno,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,Laptop,1661.75,1661.75,1661.75,15.3,38.862,500.0,6016x3384,1920x1080,15.0,35.0,23.8,12.0,34.0,1.51,,,,16.0,,256.0,,,,,,,,,,,1,96.0,102.0,142.0,124.0,,253.0,3731.0,164.0,139.0,561.0,54.0,54.0,Laptop
1.0,Portátil convertible,WUXGA,PCIe SSD,Thunderbolt 4,integrado,"wifi, Bluetooth",Bluetooth 5.2,0.8 Mpx,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,56.0,,,convertible,,2022.0,IEEE 802.11ax,Intel,1.0,,MicroSD,,16:10,L3,LPDDR5,,4.0,negro,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1439.99,1439.99,1439.99,13.4,34.036,,,1280x720,,100.0,20.4,12.0,30.2,1.18,,,24.0,16.0,,512.0,,1.7,4.7,45.0,,20.0,5.0,,,,1,55.0,164.0,98.0,405.0,536.0,,400.0,807.0,1212.0,299.0,537.0,537.0,Laptop
2.0,Portátil profesional,WUXGA,SSD,HDMI 2.0,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,,polímero de litio,57.0,,,con tapa,,2022.0,IEEE 802.11ax,Intel,1.0,Intel,,,16:10,L3,LPDDR5,,,negro,,,64.0,,"LTE, 4G",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2024.0,2032.41,2028.2,14.0,35.56,400.0,,1280x720,,65.0,22.7,17.0,31.8,1.29,,,12.0,16.0,4800.0,1000.0,,1.2,4.7,15.0,,,,,,,1,93.0,916.0,222.0,203.0,536.0,,3731.0,807.0,1043.0,753.0,537.0,537.0,Laptop
1.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",6.0,polímero de litio,66.5,no,aluminio,con tapa,sensor de luminosidad,2024.0,IEEE 802.11ax,Apple,1.0,Apple,,,,,,teclado iluminado,,negro,,,,,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1829.0,1829.0,1829.0,15.3,38.862,500.0,6016x3384,1920x1080,15.0,35.0,23.8,12.0,34.0,1.51,224.0,,,16.0,,512.0,,,,,,,,,,,1,96.0,102.0,142.0,124.0,,253.0,3731.0,164.0,139.0,,54.0,54.0,Laptop
1.0,Portátil gaming,WQXGA,SSD,HDMI 2.1,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1920 x 1080 píxeles,,,,6.0,ión-litio,90.0,,,con tapa,,2023.0,IEEE 802.11ax,AMD,1.0,NVIDIA,MicroSD,Dolby Atmos,16:10,L3,,,4.0,negro,,GDDR6,64.0,3 ms,,ninguno,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,,,,,,Laptop,6245.26,6245.26,6245.26,16.0,40.64,,,1920x1080,,330.0,26.6,30.0,35.5,2.67,,,64.0,32.0,,1000.0,,2.5,5.4,55.0,,19.5,16.9,,,,1,13.0,76.0,98.0,364.0,15.0,,69.0,53.0,1212.0,366.0,347.0,347.0,Laptop
1.0,Portátil multimedia,Full HD,PCIe SSD,HDMI,4 en 1,"wifi, Bluetooth",Bluetooth 5.0,0.3 Mpx,,,,,,,ión-litio,35.0,,,con tapa,,2020.0,IEEE 802.11ac,Intel,1.0,Intel,,,16:9,L3,DDR4,,,negro,,,64.0,,ninguna,ninguno,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,329.0,329.0,329.0,15.6,39.62,250.0,,,7.5,65.0,25.3,20.0,36.2,1.9,,,4.0,8.0,2400.0,256.0,,1.1,2.8,6.0,,,,,,,1,27.0,9.0,163.0,63.0,37.0,,3731.0,116.0,97.0,108.0,1604.0,1604.0,Laptop
1.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",4.0,polímero de litio,52.6,no,aluminio,con tapa,sensor de luminosidad,2022.0,,Apple,1.0,Apple,,,,,DDR4,,,gris,,,,,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1238.54,1238.54,1238.54,13.6,34.544,500.0,6016x3384,1920x1080,15.0,30.0,21.5,11.0,30.4,1.24,,,,8.0,,256.0,,,,,,,,,,,1,43.0,34.0,142.0,124.0,,253.0,3731.0,164.0,22.0,,60.0,60.0,Laptop
,Portátil multimedia,WQXGA+,,,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,75.0,,,con tapa,,2022.0,IEEE 802.11ax,Intel,1.0,Intel,MicroSD,Harman Kardon,16:10,L3,LPDDR5,teclado iluminado,4.0,azul,,,64.0,,ninguna,ninguno,Touchpad iluminado,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,,14.0,35.56,400.0,,1280x720,,65.0,22.1,17.0,31.4,1.39,,90.0,18.0,16.0,,512.0,,1.9,4.5,28.0,16.0,20.0,3.25,,,,1,25.0,916.0,81.0,462.0,60.0,,3731.0,684.0,1212.0,330.0,168.0,168.0,Laptop
2.0,Portátil multimedia,,SSD,HDMI,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,teclado numérico,2.0,polímero de litio,45.0,,,con tapa,,2023.0,,Intel,,,,altavoces estéreo,16:9,L3,DDR4,,,gris,,,64.0,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,929.08,1069.05,999.07,17.3,43.942,300.0,,1280x720,8.4,65.0,27.4,20.0,39.9,2.02,,,12.0,16.0,,512.0,,1.2,5.0,15.0,,,,,,,1,134.0,,,364.0,309.0,,,807.0,1043.0,753.0,50.0,50.0,Laptop
2.0,Portátil multimedia,Retina,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",4.0,polímero de litio,52.6,no,aluminio,con tapa,sensor de luminosidad,2024.0,,Apple,1.0,Apple,,,,,,teclado iluminado,,gris,,,,,ninguna,ninguno,,brillante,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1529.0,1727.76,1628.38,13.6,34.544,500.0,6016x3384,1920x1080,15.0,30.0,21.5,11.0,30.4,1.24,224.0,,,16.0,,512.0,,,,,,,,,,,1,96.0,102.0,142.0,124.0,,253.0,3731.0,164.0,139.0,561.0,60.0,60.0,Laptop
1.0,Portátil multimedia,"3,2K",SSD,,3 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,70.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,,16:10,L3,,,3.0,azul,,GDDR6,64.0,,,,,OLED,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1228.03,1228.03,1228.03,16.0,40.64,500.0,,1920x1080,,150.0,25.2,20.0,35.5,1.9,,,24.0,16.0,,1000.0,,1.9,5.4,45.0,,,,,,,1,41.0,121.0,198.0,462.0,274.0,,44.0,192.0,1043.0,299.0,18.0,18.0,Laptop
2.0,Portátil multimedia,,,HDMI,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,teclado numérico,2.0,polímero de litio,45.0,,,con tapa,,2023.0,,Intel,1.0,Intel,,altavoces estéreo,16:9,L3,DDR4,,,plateado,,,64.0,,,ninguno,,,,,,,0x SO-DIMM,1x SO-DIMM,1 x 8 + 1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,1289.45,1331.14,1310.3,17.3,43.942,300.0,,1280x720,8.4,65.0,27.4,20.0,39.9,2.02,,,12.0,16.0,3200.0,512.0,,1.2,5.0,15.0,16.0,,,,,,1,134.0,916.0,,364.0,309.0,,3731.0,807.0,1043.0,753.0,1604.0,1604.0,Laptop
1.0,Portátil multimedia,Retina,PCIe SSD,Thunderbolt 3,ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,79.0,"teclas de función, teclas de dirección",2.0,polímero de litio,50.0,no,aluminio,con tapa,sensor de luminosidad,2020.0,,Intel,1.0,Intel,,,16:10,,LPDDR4X,teclado iluminado,,plateado,,,,,,ninguno,,,,,,,,,,,,,,,,,,Gran Bretaña e Irlanda,,,,,,,,Laptop,729.0,729.0,729.0,13.3,33.78,,6016x3384,1280x720,12.0,30.0,21.2,16.0,30.4,1.29,,,,8.0,3733.0,512.0,,,,,,,,,,,1,,9.0,142.0,2.0,,253.0,3731.0,684.0,11.0,,347.0,347.0,Laptop
2.0,Chromebook,HD Ready,memoria flash,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,47.0,,,con tapa,,2021.0,IEEE 802.11ax,Intel,1.0,Intel,MicroSD,altavoces estéreo,16:9,L3,LPDDR4X,,2.0,gris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,287.0,309.0,298.0,11.6,29.464,,,1280x720,,,20.5,21.0,29.5,1.4,,,4.0,4.0,,,,1.1,2.8,6.0,8.0,,,,32.0,,1,7.0,715.0,,462.0,74.0,,3731.0,116.0,71.0,355.0,55.0,55.0,Laptop
