titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,pantalla_propiedades,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb
"Lenovo IdeaPad 5 2-in-1 16 2024
83DS003FGE",1.0,Portátil convertible,Lenovo IdeaPad,16.0,40.64,WUXGA,300.0,AMD Ryzen 5 8645HS,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,57.0,65 W,,,convertible,"25,5 cm",18 mm,"35,6 cm","1,9 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Hawk Point-HS,L3,22 MB,16 GB RAM,,,1.000 GB,,3.0,gris,6.0,"4,3 GHz",5 GHz,45 W,,64.0,,,AMD Radeon 760M,,,,,,panorámica,,,,,,,,convertible,,,,,Laptop,1099.0,1099.0,1099.0,,1920x1080,,65.0,25.5,18.0,35.6,1.9,1920x1200,,,22.0,16.0,,1000.0,4.0,4.3,5.0,45.0,,,,,
"HP EliteBook x360 1040 G10
7L812ET",1.0,Portátil convertible,HP EliteBook,14.0,35.56,WUXGA,400.0,Intel Core i5-1335U,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,4.0,ión-litio,,51.0,65 W,,,convertible,"22,6 cm",19 mm,"31,6 cm","1,34 kg","webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,LPDDR5,6.400 MHz,512 GB,,3.0,plateado,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,16 GB,Intel Iris Xe Graphics,"LTE, 4G, 5G",ninguno,,,,,,,,,,,,convertible,,,,,Laptop,1729.95,1729.95,1729.95,,,,65.0,22.6,19.0,31.6,1.34,1920x1200,,,12.0,16.0,6400.0,512.0,,0.9,4.6,15.0,16.0,,,,
Lenovo ThinkPad X1 Yoga G8 (2023),5.0,Portátil convertible,,14.0,35.56,,400.0,,,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,4.0,,,57.0,65 W,,,convertible,"22,2 cm",16 mm,"31,4 cm","1,38 kg","USB-C, altavoces estéreo, webcam",,2023.0,IEEE 802.11ax,,,,Intel,,,,,,,Dolby Atmos,16:10,,L3,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1545.06,2940.0,2242.53,,1920x1080,,65.0,22.2,16.0,31.4,1.38,,,,,,,,,,,,,,,,
"Lenovo ThinkPad X1 Titanium Yoga Evo G1
20QA001R",1.0,Portátil convertible,Lenovo ThinkPad,13.5,34.29,2K,450.0,Intel Core i7-1160G7,PCIe SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.1,integrada,,,,,2.0,,17 h,44.5,65 W,no,,convertible,"23,3 cm",12 mm,"29,8 cm","1,2 kg","webcam, altavoces estéreo",,2021.0,IEEE 802.11ax,2.160 x 1.350 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 10 Professional,,,3:2,Tiger Lake UP4,L3,12 MB,16 GB RAM,LPDDR4X,4.266 MHz,512 GB,,,,4.0,"2,1 GHz","4,4 GHz",9 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,3048.28,3048.28,3048.28,,,17.0,65.0,23.3,12.0,29.8,1.2,2160x1350,,,12.0,16.0,4266.0,512.0,,2.1,4.4,9.0,,,,,
"Lenovo ThinkPad X12
20UW0003SP",1.0,Portátil convertible,Lenovo ThinkPad,12.3,31.24,WUXGA+,400.0,Intel Core i5-1130G7,SSD,Thunderbolt 4,,"Bluetooth, wifi",,"5.0 Mpx, 0.8 Mpx",,,,,,polímero de litio,10 h,42.0,45 W,,,convertible,"20,4 cm",15 mm,"28,3 cm","1,27 kg","USB-C, webcam",,2021.0,IEEE 802.11ax,1.920 x 1.280 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,,,3:2,Tiger Lake UP4,L3,8 MB,16 GB RAM,LPDDR4X,4.266 MHz,512 GB,teclado iluminado,,negro,4.0,"1,8 GHz",4 GHz,9 W,,64.0,,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,"convertible, capacitiva, multitáctil de 10 puntos",,,,,Laptop,1946.0,1946.0,1946.0,,,10.0,45.0,20.4,15.0,28.3,1.27,1920x1280,,,8.0,16.0,4266.0,512.0,,1.8,4.0,9.0,,,,,
"Samsung Galaxy Book 4 Pro 360
NP960QGK-KG4DE",1.0,Portátil convertible,Samsung Galaxy Book,16.0,40.64,2.8K,400.0,Intel Core Ultra 5 125H,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,4.0,,,76.0,65 W,,,convertible,"22,3 cm",11 mm,"31,2 cm","1,26 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,Dolby Atmos,16:10,Meteor Lake,L3,18 MB,16 GB RAM,,,512 GB,,,gris,14.0,"3,6 GHz","4,5 GHz",28 W,,64.0,,,Intel Arc Graphics,,,,,,,,,,,,,,"convertible, capacitiva",,,,,Laptop,1731.99,1731.99,1731.99,8192x4608,1920x1080,,65.0,22.3,11.0,31.2,1.26,2880x1800,,,18.0,16.0,,512.0,4.0,3.6,4.5,28.0,,,,,
"Samsung Galaxy Book 4 Pro 360
NP960QGK-KS1DE",1.0,Portátil convertible,Samsung Galaxy Book,16.0,40.64,2.8K,400.0,Intel Core Ultra 7 155H,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,4.0,,,76.0,65 W,,,convertible,"22,3 cm",11 mm,"31,2 cm","1,26 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,Dolby Atmos,16:10,Meteor Lake,L3,24 MB,32 GB RAM,,,1.000 GB,,,plateado,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,,,Intel Arc Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,2641.51,2641.51,2641.51,8192x4608,1920x1080,,65.0,22.3,11.0,31.2,1.26,2880x1800,,,24.0,32.0,,1000.0,4.0,3.8,4.8,28.0,,,,,
"ASUS ExpertBook B5 Flip B5402
B5402CBA-KI0213X",1.0,Portátil convertible,ASUS ExpertBook,14.0,35.56,Full HD,,Intel Core i5-1240P,SSD,,integrado,"Bluetooth, LAN, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,,,ión-litio,10 h,63.0,,,,con tapa,"22,3 cm",17 mm,"32,3 cm","1,38 kg","lector de tarjetas, webcam","Trusted Platform Module (TPM 2.0), bloqueo Kensington, lector de huellas digitales",2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,,,512 GB,,3.0,negro,12.0,"1,2 GHz","4,4 GHz",28 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,1773.18,1773.18,1773.18,,1280x720,10.0,,22.3,17.0,32.3,1.38,1920x1080,,,12.0,16.0,,512.0,,1.2,4.4,28.0,,,,,
"HP EliteBook x360 1040 G9
6F682EA",1.0,Portátil convertible,HP EliteBook,14.0,35.56,WUXGA,1.0,Intel Core i7-1255U,PCIe SSD,,,"wifi, Bluetooth",Bluetooth 5.2,5.0 Mpx,,,,,2.0,polímero de litio,,51.0,65 W,,,con tapa,"27,6 cm",23 mm,"41,4 cm","1,33 kg","webcam, altavoces estéreo, USB-C",,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Alder Lake-P,L3,12 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,,3.0,plateado,10.0,"1,2 GHz","4,7 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,2437.89,2437.89,2437.89,,,,65.0,27.6,23.0,41.4,1.33,1920x1200,,,12.0,16.0,4800.0,1000.0,,1.2,4.7,15.0,,,,,
"HP Pavilion x360 14 2024
14-ek2007ns",1.0,Portátil convertible,HP Pavilion,14.0,35.56,Full HD,,Intel Core 7 150U,PCIe SSD,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,9 h,43.0,65 W,,,con tapa,21 cm,20 mm,"32,2 cm","1,51 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core 7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Raptor Lake-U Refresh,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,1.000 GB,teclado iluminado,3.0,azul,10.0,"1,2 GHz","5,4 GHz",15 W,,64.0,,,Intel Graphics,ninguna,ninguno,,,,,,,,,,0x SO-DIMM,,,,,,,Laptop,845.0,845.0,845.0,,1280x720,9.0,65.0,21.0,20.0,32.2,1.51,1920x1080,,,12.0,16.0,3200.0,1000.0,,1.2,5.4,15.0,,,,,
"HP Spectre x360 16 2024
9P3B3EA",1.0,Portátil convertible,HP Spectre,16.0,40.64,2.8K,,Intel Core Ultra 7 155H,SSD,,,"Bluetooth, wifi",,,,,,,4.0,ión-litio,"15,5 h",83.0,,,,convertible,"24,5 cm",20 mm,"35,8 cm","1,95 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2023.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,Intel,Intel Core Ultra 7,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,,,2.000 GB,,6.0,negro,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4050,,,,,,,,,,,,,,convertible,,,,,Laptop,3144.59,3144.59,3144.59,,,15.5,,24.5,20.0,35.8,1.95,2880x1800,,,24.0,32.0,,2000.0,,3.8,4.8,28.0,,,,,
"HP Pavilion x360 14 2024
14-ek2173ng",1.0,Portátil convertible,HP Pavilion,14.0,35.56,Full HD,,Intel Core 7 150U,SSD,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,9 h,43.0,65 W,,,con tapa,21 cm,20 mm,"32,2 cm","1,51 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core 7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Raptor Lake-U Refresh,L3,12 MB,16 GB RAM,,,512 GB,,3.0,plateado,10.0,"1,2 GHz","5,4 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,1590.41,1590.41,1590.41,,1280x720,9.0,65.0,21.0,20.0,32.2,1.51,1920x1080,,,12.0,16.0,,512.0,,1.2,5.4,15.0,,,,,
"ASUS ProArt PX13 HN7306
HN7306WI-LX016WS",1.0,Portátil convertible,ASUS ProArt,13.3,33.782,2.8K,400.0,AMD Ryzen AI 9 HX 370,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,ión-litio,,73.0,200 W,,,convertible,21 cm,18 mm,"29,8 cm","1,38 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2024.0,IEEE 802.11be,2.880 x 1.800 píxeles,,,AMD,AMD Ryzen AI 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Strix Point,L3,36 MB,32 GB RAM,,,1.000 GB,,4.0,negro,12.0,2 GHz,"5,1 GHz",28 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4070,,,20 V,10 A,,,,,,,,,,convertible,AMD Ryzen AI,,,,Laptop,3914.27,3914.27,3914.27,,1920x1080,,200.0,21.0,18.0,29.8,1.38,2880x1800,,,36.0,32.0,,1000.0,,2.0,5.1,28.0,,20.0,10.0,,
"Lenovo IdeaPad Flex 5 14
14ALC05 (82HU014HSP)",1.0,Portátil convertible,Lenovo IdeaPad,14.0,35.56,Full HD,,AMD Ryzen 7 5700U,SSD,HDMI,4 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,10 h,52.5,65 W,,,convertible,"21,8 cm",20 mm,"32,2 cm","1,5 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2020.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 S,,,16:9,Lucienne U,L3,8 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,4.0,gris,8.0,"1,8 GHz","4,3 GHz",25 W,,64.0,,,AMD Radeon Graphics,,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,973.2,973.2,973.2,,1280x720,10.0,65.0,21.8,20.0,32.2,1.5,1920x1080,,,8.0,16.0,3200.0,512.0,4.0,1.8,4.3,25.0,,,,,
"Lenovo Yoga 7 2-in-1 Gen 9 14""
14 83DJ0025GE",1.0,Portátil convertible,Lenovo Yoga,14.0,35.56,2.8K,400.0,Intel Core Ultra 7 155H,SSD,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,"12,5 h",71.0,65 W,,aluminio,convertible,"22,2 cm",17 mm,"31,7 cm","1,49 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,Intel,Intel Core Ultra 7,1.0,,memoria compartida,Windows 11 Home,MicroSD,,16:10,Meteor Lake,L3,24 MB,16 GB RAM,,,1.000 GB,,,gris,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,,,Intel Arc Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,1458.38,1458.38,1458.38,,1920x1080,12.5,65.0,22.2,17.0,31.7,1.49,2880x1800,,,24.0,16.0,,1000.0,4.0,3.8,4.8,28.0,,,,,
"Lenovo ThinkBook 14s Yoga G3
21JG0008SP",1.0,Portátil convertible,,14.0,35.56,Full HD,300.0,Intel Core i7-1355U,,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,ión-litio,12 h,60.0,65 W,,aluminio,convertible,"21,6 cm",17 mm,32 cm,"1,5 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,gris,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,1x SO-DIMM,2 x 8 GB,convertible,,,,,Laptop,936.17,936.17,936.17,,1920x1080,12.0,65.0,21.6,17.0,32.0,1.5,1920x1080,,60.0,12.0,16.0,3200.0,512.0,4.0,1.2,5.0,15.0,,,,,
"ASUS ExpertBook B5 Flip B5402
B54022FVA-KA0186X",1.0,Portátil convertible,ASUS ExpertBook,14.0,35.56,Full HD,,Intel Core i5-1340P,,,integrado,"Bluetooth, LAN, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,,,ión-litio,10 h,63.0,,,,con tapa,"22,3 cm",17 mm,"32,3 cm","1,38 kg","lector de tarjetas, webcam","Trusted Platform Module (TPM 2.0), bloqueo Kensington, lector de huellas digitales",2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Raptor Lake,L3,12 MB,8 GB RAM,DDR5,,256 GB,,3.0,negro,12.0,,"4,6 GHz",64 W,,64.0,,40 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,1x SO-DIMM,,,convertible,,,,,Laptop,1159.0,1159.0,1159.0,,1280x720,10.0,,22.3,17.0,32.3,1.38,1920x1080,,,12.0,8.0,,256.0,,,4.6,64.0,40.0,,,,
"HP Pavilion x360 14 2024
14-ek1004ns",1.0,Portátil convertible,HP Pavilion,14.0,35.56,Full HD,,Intel Core i5-1335U,,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,9 h,43.0,65 W,,,con tapa,21 cm,20 mm,"32,2 cm","1,51 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,3.0,plateado,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,0x SO-DIMM,,,,,,,,Laptop,673.99,673.99,673.99,,1280x720,9.0,65.0,21.0,20.0,32.2,1.51,1920x1080,,,12.0,16.0,3200.0,512.0,,0.9,4.6,15.0,,,,,
"Lenovo ThinkPad X1 G9 2024
21KE006HGE",2.0,Portátil convertible,,14.0,35.56,WUXGA,400.0,Intel Core Ultra 5 125U,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,0.8 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,,convertible,"21,5 cm",16 mm,"31,3 cm","1,33 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,32 GB RAM,LPDDR5X,6.400 MHz,1.000 GB,,3.0,gris,12.0,"3,6 GHz","4,3 GHz",15 W,,64.0,,,Intel Arc Graphics,,,,,,,,,,,,,,convertible,Intel AI Boost,,,,Laptop,3225.63,3245.22,3235.43,,1920x1080,,65.0,21.5,16.0,31.3,1.33,1920x1200,,,12.0,32.0,6400.0,1000.0,,3.6,4.3,15.0,,,,,
"Samsung Galaxy Book 4 360
NP750QGK-KG3DE",1.0,Portátil convertible,Samsung Galaxy Book,15.6,39.624,Full HD,400.0,Intel Core 5 120U,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,,,68.0,65 W,,,convertible,"22,8 cm",14 mm,"35,5 cm","1,46 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core 5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:9,Raptor Lake-U Refresh,L3,12 MB,8 GB RAM,,,256 GB,,,gris,10.0,"0,9 GHz",5 GHz,15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,"convertible, capacitiva",,,,,Laptop,1467.88,1467.88,1467.88,8192x4608,1920x1080,,65.0,22.8,14.0,35.5,1.46,1920x1080,,,12.0,8.0,,256.0,4.0,0.9,5.0,15.0,,,,,
MSI Summit E13 Flip Evo,6.0,Portátil convertible,MSI Summit,13.4,34.04,,,,,Thunderbolt 4,3 en 1,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,20 h,70.0,,,aluminio,convertible,"22,2 cm",15 mm,30 cm,"1,35 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2021.0,IEEE 802.11ax,,,,Intel,,1.0,,,,,altavoces estéreo,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1279.0,2435.56,1857.28,,1280x720,20.0,,22.2,15.0,30.0,1.35,,,,,,,,,,,,,,,,
"HP Envy x360 16 2024
16-ac0053ng",1.0,Portátil convertible,HP Envy,16.0,40.64,WUXGA,300.0,Intel Core Ultra 5 125U,SSD,,,"wifi, Bluetooth",Bluetooth 5.4,5.0 Mpx,,,,,4.0,,"13,25 h",68.0,,,,convertible,"24,6 cm",18 mm,"35,7 cm","1,91 kg","webcam, altavoces estéreo, USB-C",,2024.0,IEEE 802.11be,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,6.400 MHz,512 GB,,4.0,,12.0,"3,6 GHz","4,3 GHz",15 W,,64.0,,,Intel Arc Graphics,,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,1320.97,1320.97,1320.97,,,13.25,,24.6,18.0,35.7,1.91,1920x1200,,,12.0,16.0,6400.0,512.0,,3.6,4.3,15.0,,,,,
"Lenovo ThinkPad X1 G9 2024
2-in-1 21KE0066GE",2.0,Portátil convertible,,14.0,35.56,WUXGA,400.0,Intel Core Ultra 7 155U,SSD,,,"wifi, Bluetooth",Bluetooth 5.3,0.8 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,,convertible,"21,5 cm",16 mm,"31,3 cm","1,33 kg","webcam, altavoces estéreo, USB-C",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5X,,512 GB,,3.0,,12.0,"3,8 GHz","4,8 GHz",9 W,,64.0,,,Intel Arc Graphics,,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,2805.97,3253.42,3029.69,,1920x1080,,65.0,21.5,16.0,31.3,1.33,1920x1200,,,12.0,16.0,,512.0,,3.8,4.8,9.0,,,,,
"ASUS ExpertBook B5 Flip B5402
B5402CBA-EB1224X",3.0,Portátil convertible,ASUS ExpertBook,14.0,35.56,Full HD,,Intel Core i5-1240P,SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,,,ión-litio,10 h,63.0,,,,con tapa,"22,3 cm",17 mm,"32,3 cm","1,38 kg","lector de tarjetas, webcam","Trusted Platform Module (TPM 2.0), bloqueo Kensington, lector de huellas digitales",2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR5,,512 GB,,3.0,negro,12.0,"1,2 GHz","4,4 GHz",28 W,,64.0,,40 GB,Intel Iris Xe Graphics,,ninguno,,,Touchpad iluminado,,,,,,2x SO-DIMM,,2 x 8 GB,convertible,,,,,Laptop,1184.9,1196.77,1190.84,,1280x720,10.0,,22.3,17.0,32.3,1.38,1920x1080,,60.0,12.0,16.0,,512.0,,1.2,4.4,28.0,40.0,,,,
