Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"HP ProDesk 400 G9
6U3K2EA",2.0,PC de oficina,HP ProDesk,Inter Core i7-12700,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","4,2 kg",,IEEE 802.11ax,Intel,Core i7,,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,25 MB,16 GB,DDR4,3.200 MHz,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,64-Bit,64 GB,Intel UHD Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",240 W / corriente alterna 120/230 V,,,Socket 1700,20.0,180 W,,2.0,,,,,,,,,,,,,,,811.32,1048.0,929.66
Ankermann Business Silent Desktop PC Madrid (4260561746144),2.0,PC de oficina,,Intel Core i7-6700,disco duro SSD,HDMI,wifi,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i7,2.0,1024 MB,,,,16 GB,,,960 GB,,,,,,,,ninguno,,,,,,,Desktop,,,negro,,,empresas,,,,,,,,,,,,,,,,,,,,,359.0,409.0,384.0
"Lenovo ThinkStation P3 Tower
30GS0041GE",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-13700,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,,,,,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,,32 GB,DDR5,,1.000 GB,,,,,64-Bit,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",corriente alterna 120/230 V,empresas,,,,,,,2x PCIe x16,,,,,,,,,,,,,,1222.0,1222.0,1222.0
Dell Precision 5860 Tower,3.0,PC de oficina,,,disco duro SSD,,Ethernet,,43 cm,"17,7 cm",,,,,,1.0,,Microsoft Windows 11 Professional,,,,DDR5,,,,,,,64-Bit,,,,,,,,,,Desktop,,torre,,"41,8 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,2764.97,3394.51,3079.74
Ankermann Business Office Work V2 (4260561746281),2.0,PC de oficina,,Intel Core i7-10700,,,"Ethernet, wifi",,,,,disco duro SSD,,Intel,Core i7,2.0,memoria compartida,Microsoft Windows 11 Home,Comet Lake,16 MB,16 GB,DDR4,2.666 MHz,480 GB,8 núcleos,2.900 MHz,"4,8 GHz",,64-Bit,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,lector de tarjetas,mini ITX,negro,,,,,Socket 1200,16.0,65 W,,,,,,1 TB,,,,,,,,,,,639.0,689.0,664.0
"Dell OptiPlex 7010 SFF Plus
0403x",1.0,PC de oficina,Dell OptiPlex,,disco duro SSD,,"Ethernet, wifi",,"29,28 cm","9,26 cm",,,Wi-Fi 6E,,Core i7,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),,29 cm,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,1270.3,1270.3,1270.3
"Lenovo ThinkCentre neo 50t
11SE002QIX",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12400,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"29,4 cm","14,5 cm","5,5 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),gris,34 cm,260 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,12.0,65 W,,2.0,,,,,,,,,,,,,,,739.9,739.9,739.9
"Dell OptiPlex 7010 SFF
4YXG0",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-12500,disco duro M.2 SSD,,Ethernet,,"29,28 cm","9,26 cm","3,7 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,3.000 MHz,"4,6 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,180 W / corriente alterna 120/230 V,empresas,3 GHz,Socket 1700,12.0,,,,,,,,,,,,,,,,,,959.7,959.7,959.7
"ASUS ExpertCenter D5 SFF
D500SCCZ-511400041X",1.0,PC de oficina,ASUS ExpertCenter,Intel Core i5-11400,disco duro SSD,HDMI,"Bluetooth, wifi, Ethernet",Bluetooth 4.2,32 cm,"9,4 cm",,disco duro SSD,IEEE 802.11a,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,12 MB,8 GB,DDR4,,256 GB,6 núcleos,,"4,4 GHz",,64-Bit,32 GB,,ninguno,Ethernet 10/100/1000,,,,,,Desktop,lector de tarjetas,factor de forma pequeño (SFF),negro,"31,9 cm",corriente alterna 120/230 V,empresas,"2,6 GHz",,,,,2.0,,,,,,,DVD±RW,,,,,,,,815.14,815.14,815.14
"Lenovo ThinkCentre M70t Gen 4 Tower
12DR000EGE",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-13700,disco duro SSD,,Ethernet,Bluetooth 5.0,"29,6 cm","14,5 cm",,"lector de tarjetas, disco duro SSD",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"34,6 cm",corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,24.0,219 W,,,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,1236.99,1236.99,1236.99
"Dell OptiPlex 3050 SFF
MT (8185W)",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-7500,disco duro SSD,,Ethernet,,"27,4 cm","15,4 cm","7,9 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10,Kaby Lake,6 MB,8 GB,DDR4,2.400 MHz,256 GB,4 núcleos,3.400 MHz,"3,8 GHz",,64-Bit,32 GB,Intel HD Graphics 630,,Ethernet 10/100/1000,,,,,,Desktop,,,negro,35 cm,240 W,,"3,4 GHz",Socket 1151,4.0,65 W,Intel B250,,,,,,,,,,,,,,,,909.99,909.99,909.99
"HP EliteDesk 705 G4 Mini
4ZA87EA",1.0,PC de oficina,HP EliteDesk,AMD Ryzen 5 2400G,disco duro SSD,DisplayPort,"Bluetooth, Ethernet, wifi",Bluetooth 5.0,"17,5 cm","17,7 cm","1,3 kg",disco duro SSD,IEEE 802.11ac,AMD,Ryzen 5,1.0,,Microsoft Windows 10 Professional,Raven Ridge,2 MB,8 GB,DDR4,2.666 MHz,256 GB,4 núcleos,3.600 MHz,"3,9 GHz",,64-Bit,32 GB,AMD Radeon RX Vega 11,ninguno,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"3,42 cm",90 W,empresas,,Socket AM4,8.0,65 W,,2.0,,1.0,,,,,,,,,,,,,876.16,876.16,876.16
"Lenovo ThinkCentre M70t Gen 4 Tower
12DR0011GE",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,Ethernet,Bluetooth 5.0,"29,6 cm","14,5 cm",,"lector de tarjetas, disco duro SSD",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR4,,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64-Bit,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"34,6 cm",corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,16.0,65 W,,,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,922.99,922.99,922.99
"HP 290 PRO G9 Tower
883T9EA#ABZ",1.0,PC de oficina,,Intel Core i3-13100,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm","4,7 kg",,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"3,4 GHz",,8.0,,,2.0,,,,,,,,,,,,,,,607.71,607.71,607.71
Ankermann Office V3 i5-12400 / UHD 730 / 16GB / 1TB / DVD-RW / Win 11,2.0,PC de oficina,,Intel Core i5-12400,disco duro M.2 SSD,,"wifi, Ethernet",,,,,"disco duro SSD, lector de tarjetas",,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR5,5.600 MHz,1.000 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,Intel UHD Graphics 730,grabadora DVD,,,,,,,Desktop,,torre,negro,,450 W,empresas,"2,5 GHz",Socket 1700,12.0,65 W,,,,,,1 TB,,,,,,,,,,,519.0,559.0,539.0
"Lenovo ThinkCentre M720q Tiny
4260561748025",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-8400T,disco duro M.2 SSD,,"Bluetooth, Ethernet, wifi",,"18,29 cm","17,9 cm",,disco duro SSD,,Intel,Core i5,2.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,,1.256 GB,6 núcleos,,"3,3 GHz",,,,Intel UHD Graphics 630,ninguno,,,,TCO Certified Desktops 5,,DirectX 12,Desktop,,factor de forma ultrapequeño (USFF),negro,"3,45 cm",corriente alterna 120/230 V,empresas,"1,7 GHz",,,,,,,1.0,,,,,,,,,,,,,329.0,329.0,329.0
"Acer Veriton VM6710G
DT.VZZEG.002",1.0,PC de oficina,Acer Veriton,Intel Core i7-13700,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.0,37 cm,"17,5 cm",,disco duro SSD,,Intel,Core i7,2.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,3.200 MHz,1.000 GB,16 núcleos,2.100 MHz,"5,2 GHz",,,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,negro,"30,5 cm",300 W,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,,,,,2 TB,,,,,,,,,,,1136.57,1136.57,1136.57
"HP EliteDesk 800 G6
Tower (1D2X9EA#ABD)",1.0,PC de oficina,HP EliteDesk,Intel Core i7-10700,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,37 cm,"16,8 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 10 Professional,Comet Lake,16 MB,16 GB,DDR4,2.666 MHz,512 GB,8 núcleos,2.900 MHz,"4,8 GHz",,64-Bit,64 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,TCO Certified Desktops 8,,,Desktop,,torre,negro,"30,8 cm",corriente alterna 120/230 V,,,Socket 1200,16.0,65 W,,,,,,,,,,,,,,,,,1898.94,1898.94,1898.94
Ankermann CAD V2 (4260561746762),2.0,PC de oficina,,Intel Core i5-10400F,disco duro SSD,DisplayPort,"wifi, Ethernet",,"45,8 cm","20,5 cm",12 kg,,,Intel,Core i5,1.0,4096 MB,Microsoft Windows 11 Professional,Comet Lake,12 MB,32 GB,DDR4,2.666 MHz,1.000 GB,6 núcleos,2.900 MHz,"4,3 GHz",,,,NVIDIA Quadro M2000,grabadora DVD,,,,,,,Desktop,,,negro,"47,6 cm",450 W,empresas,,Socket 1200,12.0,65 W,Intel H510,,,,,,,,,,,,,,,,599.0,639.0,619.0
"Lenovo ThinkCentre M70q Tiny
11DT003HGE",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i3-10100T,disco duro SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","17,9 cm",,disco duro SSD,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 10 Professional,Palomino,6 MB,8 GB,DDR4,,256 GB,4 núcleos,3.000 MHz,"3,8 GHz",,64-Bit,64 GB,Intel UHD Graphics 630,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"3,7 cm",corriente alterna 120/230 V,,,Socket 1200,8.0,35 W,,,1x PCIe x8,1.0,,,,,,,,,,,,,795.99,795.99,795.99
"HP EliteDesk 800 G6
SFF (1D2Y6EA#ABD)",1.0,PC de oficina,HP EliteDesk,Intel Core i5-10500,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"30,8 cm","33,8 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Palomino,12 MB,16 GB,DDR4,2.666 MHz,256 GB,6 núcleos,3.100 MHz,"4,5 GHz",,64-Bit,64 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,TCO Certified Desktops 8,,,Desktop,,mini ITX,negro,10 cm,corriente alterna 120/230 V,,,Socket 1200,12.0,65 W,,,,,,,,,,,,,,,,,1654.95,1654.95,1654.95
Ankermann Work Business (4260561742139),1.0,PC de oficina,,Intel Core i5-3470,,,"Ethernet, wifi",,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i5,2.0,memoria compartida,Microsoft Windows 10 Professional,,,8 GB,,,480 GB,,,,,,,,ninguno,,,,,,,Desktop,,,negro,,,empresas,,,,,,,,,,,,,,,,500 GB,,,,,579.0,579.0,579.0
"Lenovo ThinkStation P3 Tower
30GS001AGE",2.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-13700K,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,,,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,,1.000 GB,16 núcleos,,"5,4 GHz",,64-Bit,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",corriente alterna 120/230 V,empresas,"3,4 GHz",Socket 1700,24.0,125 W,,,2x PCIe x16,,,,,,,,,,,,,,2184.99,2577.99,2381.49
"Lenovo ThinkStation P3 Tower
30GS001KSP",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i9-12900K,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,"13,6 kg","conector de seguridad Kensington, disco duro SSD",,Intel,Core i9,1.0,,Microsoft Windows 11 Professional,Alder Lake,30 MB,16 GB,DDR5,,512 GB,16 núcleos,,"5,2 GHz",,64-Bit,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",750 W / corriente alterna 120/230 V,empresas,"3,2 GHz",Socket 1700,24.0,125 W,,,2x PCIe x16,,,,,,,,,,,,,,1545.24,1545.24,1545.24
"Lenovo ThinkCentre M80s SFF
11TL0001FR",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12500,,,Ethernet,,34 cm,"9,3 cm","5,3 kg",,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR5,4.400 MHz,512 GB,6 núcleos,3.000 MHz,"4,6 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,grabadora DVD,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"29,8 cm",260 W / corriente alterna 120/230 V,,,Socket 1700,12.0,117 W,,4.0,"1x PCIe x16, 1x PCIe x1",1.0,1.0,,,,,,,,,,,,1385.23,1385.23,1385.23
"HP ProDesk 400 G5 Micro
4CZ59ET",1.0,PC de oficina,HP ProDesk,Intel Core i3-8100,disco duro HDD,,Ethernet,,"27,4 cm",17 cm,"5,47 kg",,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 10 Professional,,6 MB,4 GB,DDR4,2.666 MHz,,4 núcleos,3.600 MHz,,,64-Bit,,Intel UHD Graphics 630,grabadora DVD,Ethernet 10/100/1000,,,,7.200 rpm,,Desktop,,microtorre,negro,"33,8 cm",180 W,empresas,"3,6 GHz",,4.0,65 W,,2.0,,,,,,,,,,500 GB,,,"HP ePrint Driver, HP Recovery Manager, HP Support Assistant",,629.0,629.0,629.0
"HP ProDesk 400 G9
6A7V3EA",1.0,PC de oficina,HP ProDesk,Intel Core i3-12100,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","4,2 kg",,IEEE 802.11ax,Intel,Core i3,,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,3.300 MHz,"4,3 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",240 W / corriente alterna 120/230 V,,,Socket 1700,8.0,89 W,,2.0,,,,,,,,,,,,,,,786.69,786.69,786.69
"Lenovo ThinkCentre M70q Tiny
11DT003WGE",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-10400T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,3 cm","17,9 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Palomino,12 MB,8 GB,DDR4,2.666 MHz,256 GB,6 núcleos,2.000 MHz,"3,6 GHz",,64-Bit,64 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"3,7 cm",65 W / corriente alterna 120/230 V,,,Socket 1200,12.0,35 W,,,1x PCIe x8,1.0,,,,,,,,,,,,,688.0,688.0,688.0
"Captiva Power Starter I74
I74-590",1.0,PC de oficina,,Intel Core i9-13900K,disco duro SSD,,Ethernet,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,36 MB,64 GB,DDR4,,1.000 GB,24 núcleos,3.000 MHz,"5,8 GHz",,,,Intel UHD Graphics,,,,,,,,Desktop,,,negro,,,empresas,3 GHz,Socket 1700,32.0,125 W,,,,,,,,,,,,,,,,,1774.97,1774.97,1774.97
"Dell Vostro 3910
YGTND",1.0,PC de oficina,Dell Vostro,Intel Core i3-12100,disco duro SSD,,wifi,Bluetooth 5.2,"29,2 cm","15,4 cm","6,7 kg",,IEEE 802.11ax,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,3.300 MHz,"4,3 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"32,4 cm",180 W,"empresas, profesional","3,3 GHz",Socket 1700,8.0,89 W,,4.0,,,,,,,,,,,,,,,819.4,819.4,819.4
Ankermann Desktop PC Barcelona (4260561741842),2.0,PC de oficina,,Intel Core i5-6400,,,wifi,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i5,2.0,memoria compartida,,,,8 GB,,,480 GB,,,,,,,Intel HD Graphics 530,grabadora DVD,,,,,,,Desktop,,,negro,,,,,,,,,,,,,,,,,,,500 GB,,,,,279.0,289.0,284.0
Phoenix Technologies COMET3-A23,4.0,PC de oficina,,Intel Core i3-13100,disco duro SSD,,wifi,,,,,lector de tarjetas,,,Core i3,,,,Palomino,12 MB,8 GB,DDR4,3.200 MHz,500 GB,4 núcleos,,"4,5 GHz",,,,,,,,,,,,Desktop,,desktop,negro,,,,"3,4 GHz",,8.0,58 W,,,,,,,,,,,,,,,,,369.99,501.73,435.86
Lenovo ThinkCentre M75t Gen2,3.0,PC de oficina,Lenovo ThinkCentre,,,,Ethernet,,"29,6 cm","14,5 cm",,,,,,,,,,,,,,,,,,,,,AMD Radeon Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,microtorre,,"34,6 cm",corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x1",1.0,1.0,,,,,,,,,,,,707.99,1024.41,866.2
Ankermann Office V3 / i7-12700 / UHD 770 / 16GB / 1TB / DVD-RW / Windows 11/ WiFi / LibreOffice,2.0,PC de oficina,,Inter Core i7-12700,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",,,,,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,DDR5,,1.000 GB,12 núcleos,2.100 MHz,"4,9 GHz",,64-Bit,,Intel UHD Graphics 770,grabadora DVD,,,,,,,Desktop,,,negro,,450 W,empresas,"2,1 GHz",Socket 1700,20.0,180 W,,,,,,,,,,,,,,,,,629.0,669.0,649.0
Ankermann CAD PC (4260561743143),2.0,PC de oficina,,Intel Core i7-6700,disco duro SSD,,wifi,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i7,,1024 MB,Microsoft Windows 11 Professional,Skylake,8 MB,32 GB,DDR4,,1.000 GB,4 núcleos,,4 GHz,,,,NVIDIA Quadro 600,grabadora DVD,,,,,,,Desktop,,semitorre,negro,,,empresas,"3,4 GHz",Socket 1151,8.0,65 W,,,,,,,,,,,,,,,,,499.0,519.0,509.0
VIST Business PC Ryzen 7 5700G / 32GB RX VEGA8 / SSD 1TB Win10,1.0,PC de oficina,,AMD Ryzen 7 5700G,disco duro SSD,,,,,,,disco duro SSD,,AMD,Ryzen 7,,,Microsoft Windows 11 Professional,Cezanne,16 MB,32 GB,DDR4,,1.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,,AMD Radeon RX Vega 8,,,,,,,,Desktop,,semitorre,,,,empresas,"3,8 GHz",Socket AM4,16.0,65 W,,,,,,,,,,,,,,,,,528.9,528.9,528.9
Zone Evil EE99425,2.0,PC de oficina,,Intel Core i5-10400,disco duro SSD,,Ethernet,,17 cm,37 cm,,,,Intel,Core i5,1.0,memoria compartida,FreeDOS,Comet Lake,12 MB,8 GB,DDR4,2.666 MHz,240 GB,6 núcleos,,"4,3 GHz",,,,Intel UHD Graphics 630,grabadora DVD,,,,,,,Desktop,,torre,negro,35 cm,500 W,,"2,9 GHz",Socket 1200,12.0,65 W,Intel H410,,,,,,,,,,,,,,,,323.48,329.36,326.42
"Lenovo ThinkCentre M75q
M75q-1 (11A4000G)",1.0,PC de oficina,Lenovo ThinkCentre,AMD Ryzen 5 3400GE,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","17,9 cm",,,,AMD,,1.0,memoria compartida,Microsoft Windows 10 Professional,,,16 GB,DDR4,,512 GB,,,,,64-Bit,,AMD Radeon RX Vega 11,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"3,4 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,1914.9,1914.9,1914.9
"Dell OptiPlex 7010 Tower
H2RGJ",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-13500,disco duro SSD,,Ethernet,,"30,1 cm","16,9 cm",,,,,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,,512 GB,,,,GDDR6,64-Bit,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"36,7 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,851.2,851.2,851.2
"Lenovo ThinkCentre Neo 50t Gen 5
12UD000NGE",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro M.2 SSD,,Ethernet,,"29,9 cm","14,5 cm","5,6 kg","disco duro SSD, lector de tarjetas",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,20 MB,16 GB,DDR5,4.800 MHz,512 GB,10 núcleos,,"4,6 GHz",,,64 GB,Intel UHD Graphics 730,ninguno,,,,,,,Desktop,,torre,negro,34 cm,180 W,empresas,"2,5 GHz",,16.0,,Intel B760,2.0,,1.0,1.0,,,,,,,,,,,,828.55,844.04,836.29
"ASUS ExpertCenter D5 MT D500MD
d500md_cz-712700013x [d500md_cz-712700013x]",,PC de oficina,,Inter Core i7-12700,disco duro SSD,,,,,,,,,Intel,Core i7,,,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,,,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,,,,,,,,,,Desktop,,,negro,,,,"2,1 GHz",,20.0,180 W,,,,,,,,,,,,,,,,,,,
"Dell OptiPlex 5070 Micro
77HH4",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-9500T,disco duro M.2 SSD,DisplayPort,"Bluetooth, Ethernet, wifi",Bluetooth 5.0,"17,8 cm","3,6 cm","1,18 kg",,IEEE 802.11ac,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Coffee Lake,9 MB,8 GB,DDR4,2.666 MHz,256 GB,6 núcleos,2.200 MHz,"3,7 GHz",,64-Bit,32 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",90 W / corriente alterna 120/230 V,empresas,,Socket 1151,6.0,35 W,Intel Q370,2.0,,1.0,,,,,,,,,,,,,724.31,724.31,724.31
Ankermann Business Office Work PC (4260561747530),1.0,PC de oficina,,AMD Ryzen 5 4600G,disco duro M.2 SSD,,,,,,,"lector de tarjetas, disco duro SSD",,AMD,Ryzen 5,,memoria compartida,Microsoft Windows 11 Professional,Renoir,8 MB,32 GB,DDR4,,1.000 GB,6 núcleos,3.700 MHz,"4,2 GHz",,,,AMD Radeon Graphics,ninguno,,,,,,,Desktop,,,negro,,,empresas,"3,7 GHz",Socket AM4,12.0,65 W,,,,,,,,,,,,,,,,,643.0,643.0,643.0
