titulo,ofertas,tipo_de_producto,serie,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,comunicaciones_conectividad,comunicaciones_version_bluetooth,medidas_y_peso_profundidad,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_memoria,sistema_operativo_sistema_operativo,procesador_nombre_clave,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,almacenamiento_lector_optico,comunicaciones_estandar_lan,conectividad_conexion,otras_caracteristicas_articulo_incluido,otras_caracteristicas_certificado,disco_duro_velocidad_de_rotacion_del_disco_duro,grafica_caracteristica_tarjeta,tipo,conectividad_conexion_frontal,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,propiedades_de_la_carcasa_bahia_externa_de_5_25,caracteristicas_especiales,almacenamiento_formato_audiovisual_compatible,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,disco_duro_capacidad_disco_duro_gb,procesador_placa_base,otras_caracteristicas_certificado_rohs,sistema_operativo_software_incluido,procesador_procesadores_compatibles,precio_min,precio_max,precio_mean,medidas_y_peso_profundidad_cm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,ram_extension_de_memoria_maxima_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
Ankermann CAD V2 (4260561746762),2.0,PC de oficina,,Intel Core i5-10400F,disco duro SSD,DisplayPort,"wifi, Ethernet",,"45,8 cm","20,5 cm",12 kg,,,Intel,Core i5,1.0,4096 MB,Microsoft Windows 11 Professional,Comet Lake,12 MB,32 GB,DDR4,2.666 MHz,1.000 GB,6 núcleos,2.900 MHz,"4,3 GHz",,,,NVIDIA Quadro M2000,grabadora DVD,,,,,,,Desktop,,,negro,"47,6 cm",450 W,empresas,,Socket 1200,12.0,65 W,Intel H510,,,,,,,,,,,,,,,,599.0,639.0,619.0,45.8,20.5,12.0,12.0,32.0,2666.0,1000.0,2.9,4.3,,,47.0,,65.0
"Lenovo ThinkCentre M70q Tiny
11DT003HGE",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i3-10100T,disco duro SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","17,9 cm",,disco duro SSD,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 10 Professional,Palomino,6 MB,8 GB,DDR4,,256 GB,4 núcleos,3.000 MHz,"3,8 GHz",,64.0,64 GB,Intel UHD Graphics 630,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"3,7 cm",corriente alterna 120/230 V,,,Socket 1200,8.0,35 W,,,1x PCIe x8,1.0,,,,,,,,,,,,,795.99,795.99,795.99,18.3,17.9,,6.0,8.0,,256.0,3.0,3.8,64.0,,3.0,,35.0
"HP EliteDesk 800 G6
SFF (1D2Y6EA#ABD)",1.0,PC de oficina,HP EliteDesk,Intel Core i5-10500,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"30,8 cm","33,8 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Palomino,12 MB,16 GB,DDR4,2.666 MHz,256 GB,6 núcleos,3.100 MHz,"4,5 GHz",,64.0,64 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,TCO Certified Desktops 8,,,Desktop,,mini ITX,negro,10 cm,corriente alterna 120/230 V,,,Socket 1200,12.0,65 W,,,,,,,,,,,,,,,,,1654.95,1654.95,1654.95,30.8,33.8,,12.0,16.0,2666.0,256.0,3.1,4.5,64.0,,10.0,,65.0
Ankermann Work Business (4260561742139),1.0,PC de oficina,,Intel Core i5-3470,,,"Ethernet, wifi",,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i5,2.0,memoria compartida,Microsoft Windows 10 Professional,,,8 GB,,,480 GB,,,,,,,,ninguno,,,,,,,Desktop,,,negro,,,empresas,,,,,,,,,,,,,,,,500 GB,,,,,579.0,579.0,579.0,,,,,8.0,,480.0,,,,,,,
"Lenovo ThinkStation P3 Tower
30GS001AGE",2.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-13700K,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,,,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,,1.000 GB,16 núcleos,,"5,4 GHz",,64.0,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",corriente alterna 120/230 V,empresas,"3,4 GHz",Socket 1700,24.0,125 W,,,2x PCIe x16,,,,,,,,,,,,,,2184.99,2577.99,2381.49,37.0,18.0,,30.0,32.0,,1000.0,,5.4,,,41.0,3.4,125.0
"Lenovo ThinkStation P3 Tower
30GS001KSP",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i9-12900K,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,"13,6 kg","conector de seguridad Kensington, disco duro SSD",,Intel,Core i9,1.0,,Microsoft Windows 11 Professional,Alder Lake,30 MB,16 GB,DDR5,,512 GB,16 núcleos,,"5,2 GHz",,64.0,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",750 W / corriente alterna 120/230 V,empresas,"3,2 GHz",Socket 1700,24.0,125 W,,,2x PCIe x16,,,,,,,,,,,,,,1545.24,1545.24,1545.24,37.0,18.0,13.6,30.0,16.0,,512.0,,5.2,,,41.0,3.2,125.0
"Lenovo ThinkCentre M80s SFF
11TL0001FR",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12500,,,Ethernet,,34 cm,"9,3 cm","5,3 kg",,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR5,4.400 MHz,512 GB,6 núcleos,3.000 MHz,"4,6 GHz",,64.0,128 GB,Intel UHD Graphics 770,grabadora DVD,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"29,8 cm",260 W / corriente alterna 120/230 V,,,Socket 1700,12.0,117 W,,4.0,"1x PCIe x16, 1x PCIe x1",1.0,1.0,,,,,,,,,,,,1385.23,1385.23,1385.23,34.0,9.3,5.3,18.0,16.0,4400.0,512.0,3.0,4.6,128.0,,29.0,,117.0
"HP ProDesk 400 G5 Micro
4CZ59ET",1.0,PC de oficina,HP ProDesk,Intel Core i3-8100,disco duro HDD,,Ethernet,,"27,4 cm",17 cm,"5,47 kg",,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 10 Professional,,6 MB,4 GB,DDR4,2.666 MHz,,4 núcleos,3.600 MHz,,,64.0,,Intel UHD Graphics 630,grabadora DVD,Ethernet 10/100/1000,,,,7.200 rpm,,Desktop,,microtorre,negro,"33,8 cm",180 W,empresas,"3,6 GHz",,4.0,65 W,,2.0,,,,,,,,,,500 GB,,,"HP ePrint Driver, HP Recovery Manager, HP Support Assistant",,629.0,629.0,629.0,27.4,17.0,5.47,6.0,4.0,2666.0,,3.6,,,7200.0,33.0,3.6,65.0
"HP ProDesk 400 G9
6A7V3EA",1.0,PC de oficina,HP ProDesk,Intel Core i3-12100,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","4,2 kg",,IEEE 802.11ax,Intel,Core i3,,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,3.300 MHz,"4,3 GHz",,64.0,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",240 W / corriente alterna 120/230 V,,,Socket 1700,8.0,89 W,,2.0,,,,,,,,,,,,,,,786.69,786.69,786.69,30.8,15.5,4.2,12.0,8.0,3200.0,256.0,3.3,4.3,64.0,,33.0,,89.0
"Lenovo ThinkCentre M70q Tiny
11DT003WGE",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-10400T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"18,3 cm","17,9 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Palomino,12 MB,8 GB,DDR4,2.666 MHz,256 GB,6 núcleos,2.000 MHz,"3,6 GHz",,64.0,64 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"3,7 cm",65 W / corriente alterna 120/230 V,,,Socket 1200,12.0,35 W,,,1x PCIe x8,1.0,,,,,,,,,,,,,688.0,688.0,688.0,18.3,17.9,,12.0,8.0,2666.0,256.0,2.0,3.6,64.0,,3.0,,35.0
"Captiva Power Starter I74
I74-590",1.0,PC de oficina,,Intel Core i9-13900K,disco duro SSD,,Ethernet,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,36 MB,64 GB,DDR4,,1.000 GB,24 núcleos,3.000 MHz,"5,8 GHz",,,,Intel UHD Graphics,,,,,,,,Desktop,,,negro,,,empresas,3 GHz,Socket 1700,32.0,125 W,,,,,,,,,,,,,,,,,1774.97,1774.97,1774.97,,,,36.0,64.0,,1000.0,3.0,5.8,,,,3.0,125.0
"Dell Vostro 3910
YGTND",1.0,PC de oficina,Dell Vostro,Intel Core i3-12100,disco duro SSD,,wifi,Bluetooth 5.2,"29,2 cm","15,4 cm","6,7 kg",,IEEE 802.11ax,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,3.300 MHz,"4,3 GHz",,64.0,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"32,4 cm",180 W,"empresas, profesional","3,3 GHz",Socket 1700,8.0,89 W,,4.0,,,,,,,,,,,,,,,819.4,819.4,819.4,29.2,15.4,6.7,12.0,8.0,3200.0,256.0,3.3,4.3,64.0,,32.0,3.3,89.0
Ankermann Desktop PC Barcelona (4260561741842),2.0,PC de oficina,,Intel Core i5-6400,,,wifi,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i5,2.0,memoria compartida,,,,8 GB,,,480 GB,,,,,,,Intel HD Graphics 530,grabadora DVD,,,,,,,Desktop,,,negro,,,,,,,,,,,,,,,,,,,500 GB,,,,,279.0,289.0,284.0,,,,,8.0,,480.0,,,,,,,
Phoenix Technologies COMET3-A23,4.0,PC de oficina,,Intel Core i3-13100,disco duro SSD,,wifi,,,,,lector de tarjetas,,,Core i3,,,,Palomino,12 MB,8 GB,DDR4,3.200 MHz,500 GB,4 núcleos,,"4,5 GHz",,,,,,,,,,,,Desktop,,desktop,negro,,,,"3,4 GHz",,8.0,58 W,,,,,,,,,,,,,,,,,369.99,501.73,435.86,,,,12.0,8.0,3200.0,500.0,,4.5,,,,3.4,58.0
Lenovo ThinkCentre M75t Gen2,3.0,PC de oficina,Lenovo ThinkCentre,,,,Ethernet,,"29,6 cm","14,5 cm",,,,,,,,,,,,,,,,,,,,,AMD Radeon Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,microtorre,,"34,6 cm",corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x1",1.0,1.0,,,,,,,,,,,,707.99,1024.41,866.2,29.6,14.5,,,,,,,,,,34.0,,
Ankermann Office V3 / i7-12700 / UHD 770 / 16GB / 1TB / DVD-RW / Windows 11/ WiFi / LibreOffice,2.0,PC de oficina,,Inter Core i7-12700,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",,,,,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,DDR5,,1.000 GB,12 núcleos,2.100 MHz,"4,9 GHz",,64.0,,Intel UHD Graphics 770,grabadora DVD,,,,,,,Desktop,,,negro,,450 W,empresas,"2,1 GHz",Socket 1700,20.0,180 W,,,,,,,,,,,,,,,,,629.0,669.0,649.0,,,,25.0,16.0,,1000.0,2.1,4.9,,,,2.1,180.0
Ankermann CAD PC (4260561743143),2.0,PC de oficina,,Intel Core i7-6700,disco duro SSD,,wifi,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i7,,1024 MB,Microsoft Windows 11 Professional,Skylake,8 MB,32 GB,DDR4,,1.000 GB,4 núcleos,,4 GHz,,,,NVIDIA Quadro 600,grabadora DVD,,,,,,,Desktop,,semitorre,negro,,,empresas,"3,4 GHz",Socket 1151,8.0,65 W,,,,,,,,,,,,,,,,,499.0,519.0,509.0,,,,8.0,32.0,,1000.0,,4.0,,,,3.4,65.0
VIST Business PC Ryzen 7 5700G / 32GB RX VEGA8 / SSD 1TB Win10,1.0,PC de oficina,,AMD Ryzen 7 5700G,disco duro SSD,,,,,,,disco duro SSD,,AMD,Ryzen 7,,,Microsoft Windows 11 Professional,Cezanne,16 MB,32 GB,DDR4,,1.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,,AMD Radeon RX Vega 8,,,,,,,,Desktop,,semitorre,,,,empresas,"3,8 GHz",Socket AM4,16.0,65 W,,,,,,,,,,,,,,,,,528.9,528.9,528.9,,,,16.0,32.0,,1000.0,3.8,4.6,,,,3.8,65.0
Zone Evil EE99425,2.0,PC de oficina,,Intel Core i5-10400,disco duro SSD,,Ethernet,,17 cm,37 cm,,,,Intel,Core i5,1.0,memoria compartida,FreeDOS,Comet Lake,12 MB,8 GB,DDR4,2.666 MHz,240 GB,6 núcleos,,"4,3 GHz",,,,Intel UHD Graphics 630,grabadora DVD,,,,,,,Desktop,,torre,negro,35 cm,500 W,,"2,9 GHz",Socket 1200,12.0,65 W,Intel H410,,,,,,,,,,,,,,,,323.48,329.36,326.42,17.0,37.0,,12.0,8.0,2666.0,240.0,,4.3,,,35.0,2.9,65.0
"Lenovo ThinkCentre M75q
M75q-1 (11A4000G)",1.0,PC de oficina,Lenovo ThinkCentre,AMD Ryzen 5 3400GE,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"18,3 cm","17,9 cm",,,,AMD,,1.0,memoria compartida,Microsoft Windows 10 Professional,,,16 GB,DDR4,,512 GB,,,,,64.0,,AMD Radeon RX Vega 11,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"3,4 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,1914.9,1914.9,1914.9,18.3,17.9,,,16.0,,512.0,,,,,3.0,,
"Dell OptiPlex 7010 Tower
H2RGJ",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-13500,disco duro SSD,,Ethernet,,"30,1 cm","16,9 cm",,,,,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,,512 GB,,,,GDDR6,64.0,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"36,7 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,851.2,851.2,851.2,30.1,16.9,,,8.0,,512.0,,,,,36.0,,
"Lenovo ThinkCentre Neo 50t Gen 5
12UD000NGE",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro M.2 SSD,,Ethernet,,"29,9 cm","14,5 cm","5,6 kg","disco duro SSD, lector de tarjetas",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,20 MB,16 GB,DDR5,4.800 MHz,512 GB,10 núcleos,,"4,6 GHz",,,64 GB,Intel UHD Graphics 730,ninguno,,,,,,,Desktop,,torre,negro,34 cm,180 W,empresas,"2,5 GHz",,16.0,,Intel B760,2.0,,1.0,1.0,,,,,,,,,,,,828.55,844.04,836.29,29.9,14.5,5.6,20.0,16.0,4800.0,512.0,,4.6,64.0,,34.0,2.5,
"ASUS ExpertCenter D5 MT D500MD
d500md_cz-712700013x [d500md_cz-712700013x]",,PC de oficina,,Inter Core i7-12700,disco duro SSD,,,,,,,,,Intel,Core i7,,,Microsoft Windows 11 Professional,Alder Lake,25 MB,16 GB,,,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,,,,,,,,,,Desktop,,,negro,,,,"2,1 GHz",,20.0,180 W,,,,,,,,,,,,,,,,,,,,,,,25.0,16.0,,512.0,2.1,4.9,,,,2.1,180.0
"Dell OptiPlex 5070 Micro
77HH4",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-9500T,disco duro M.2 SSD,DisplayPort,"Bluetooth, Ethernet, wifi",Bluetooth 5.0,"17,8 cm","3,6 cm","1,18 kg",,IEEE 802.11ac,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Coffee Lake,9 MB,8 GB,DDR4,2.666 MHz,256 GB,6 núcleos,2.200 MHz,"3,7 GHz",,64.0,32 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",90 W / corriente alterna 120/230 V,empresas,,Socket 1151,6.0,35 W,Intel Q370,2.0,,1.0,,,,,,,,,,,,,724.31,724.31,724.31,17.8,3.6,1.18,9.0,8.0,2666.0,256.0,2.2,3.7,32.0,,18.0,,35.0
Ankermann Business Office Work PC (4260561747530),1.0,PC de oficina,,AMD Ryzen 5 4600G,disco duro M.2 SSD,,,,,,,"lector de tarjetas, disco duro SSD",,AMD,Ryzen 5,,memoria compartida,Microsoft Windows 11 Professional,Renoir,8 MB,32 GB,DDR4,,1.000 GB,6 núcleos,3.700 MHz,"4,2 GHz",,,,AMD Radeon Graphics,ninguno,,,,,,,Desktop,,,negro,,,empresas,"3,7 GHz",Socket AM4,12.0,65 W,,,,,,,,,,,,,,,,,643.0,643.0,643.0,,,,8.0,32.0,,1000.0,3.7,4.2,,,,3.7,65.0
"Acer Veriton VM6710G
DT.VZZEG.006",1.0,PC de oficina,Acer Veriton,Intel Core i9-13900K,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.0,37 cm,"17,5 cm",,disco duro SSD,,Intel,Core i9,2.0,16384 MB,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR4,3.200 MHz,1.000 GB,24 núcleos,3.000 MHz,"5,8 GHz",GDDR6,,,NVIDIA RTX A4000,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,negro,"30,5 cm",500 W,empresas,3 GHz,Socket 1700,32.0,125 W,,,,,,2 TB,,,,,,,,,,,2821.04,2821.04,2821.04,37.0,17.5,,36.0,32.0,3200.0,1000.0,3.0,5.8,,,30.0,3.0,125.0
Dell OptiPlex 7050 (61TV7),1.0,PC de oficina,Dell OptiPlex,Intel Core i7-7700,disco duro HDD,,Ethernet,,"18,29 cm",9 cm,"5,1 kg",,,Intel,,1.0,memoria compartida máx. de 1.024 MB,Microsoft Windows 10 Professional,Kaby Lake,8 MB,8 GB,DDR4,2.400 MHz,,4 núcleos,3.600 MHz,"4,2 GHz",,64.0,64 GB,Intel HD Graphics 630,grabadora DVD,,,,,7.200 rpm,DirectX 12,Desktop,,torre,negro,29 cm,180 W / corriente alterna 120/230 V,,"3,6 GHz",Socket 1151,8.0,65 W,,4.0,,,,1 TB,,,,,mate,,,,,,1118.37,1118.37,1118.37,18.29,9.0,5.1,8.0,8.0,2400.0,,3.6,4.2,64.0,7200.0,29.0,3.6,65.0
Ankermann Office PC (4260561740999),2.0,PC de oficina,,Intel Core i5-6400,,,wifi,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i5,2.0,2048 MB,,,,16 GB,DDR4,,1.000 GB,,,,,,,NVIDIA GeForce GT 730,,,,,,,,Desktop,,,negro,,,empresas,,,,,,,,,,2 TB,,,,,,,,,,,399.0,439.0,419.0,,,,,16.0,,1000.0,,,,,,,
"Dell OptiPlex 7010 SFF
5DP3H",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-13500,disco duro SSD,,Ethernet,,"29,28 cm","9,26 cm",,,,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,,,512 GB,,,,,64.0,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,1334.34,1334.34,1334.34,29.28,9.26,,,16.0,,512.0,,,,,29.0,,
VIST PBA AP201 Ryzen 7 5700G / 32GB / SSD 1 TB / WiFi BT / W11,1.0,PC de oficina,,AMD Ryzen 7 5700G,disco duro SSD,,"wifi, Bluetooth",,,,,disco duro SSD,,AMD,Ryzen 7,,,Microsoft Windows 10 Professional,Cezanne,16 MB,32 GB,DDR4,,1.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,,AMD Radeon RX Vega 7,,,,,,,,Desktop,,,,,,,"3,8 GHz",Socket AM4,16.0,65 W,,,,,,,,,,,,,,,,,695.9,695.9,695.9,,,,16.0,32.0,,1000.0,3.8,4.6,,,,3.8,65.0
"Dell OPTIPLEX 3080
SFF XNF0N",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-10505,disco duro SSD,,Ethernet,,29 cm,"9,3 cm",,,,,,1.0,memoria compartida,Microsoft Windows 10 Professional,,,8 GB,DDR4,,256 GB,,,,,64.0,64 GB,Intel UHD Graphics 630,grabadora DVD,,,,,,,Desktop,4 USB 3.2,mini ITX,,"29,3 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,739.13,739.13,739.13,29.0,9.3,,,8.0,,256.0,,,64.0,,29.0,,
"Acer Veriton S2710G
DT.VY4EG.003",1.0,PC de oficina,Acer Veriton,Intel Core i5-13400,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.0,,,,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,8 GB,DDR4,3.200 MHz,256 GB,10 núcleos,2.500 MHz,"4,6 GHz",,,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,conexión micrófono/auriculares,semitorre,negro,,180 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,,2.0,,,,,,,,,,,,,,,694.89,694.89,694.89,,,,20.0,8.0,3200.0,256.0,2.5,4.6,64.0,,,2.5,65.0
Dell OptiPlex 7010 Tower,3.0,PC de oficina,Dell OptiPlex,,,,Ethernet,,"30,1 cm","16,9 cm",,,,,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,,,,,,,,,64.0,,,,Ethernet 10/100/1000,,,,,,Desktop,,torre,,"36,7 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,635.28,906.99,771.13,30.1,16.9,,,,,,,,,,36.0,,
Ankermann Office Work V1 (4260561741798),2.0,PC de oficina,,Intel Core i3-6100,,,wifi,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i3,2.0,memoria compartida,,,,8 GB,,,480 GB,,,,,,,Intel HD Graphics 530,ninguno,,,,,,,Desktop,,,negro,,,,,,,,,,,,,,,,,,,500 GB,,,,,229.0,269.0,249.0,,,,,8.0,,480.0,,,,,,,
"Dell OptiPlex 3050 SFF
MT (NV7XX)",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-7500,disco duro HDD,,Ethernet,,"27,4 cm","15,4 cm","7,9 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10,Kaby Lake,6 MB,8 GB,DDR4,2.400 MHz,,4 núcleos,3.400 MHz,"3,8 GHz",,64.0,32 GB,Intel HD Graphics 630,grabadora DVD,Ethernet 10/100/1000,,,,7.200 rpm,,Desktop,,,negro,35 cm,240 W,,"3,4 GHz",Socket 1151,4.0,65 W,Intel B250,,,,,1 TB,,,,,,,,,,,862.99,862.99,862.99,27.4,15.4,7.9,6.0,8.0,2400.0,,3.4,3.8,32.0,7200.0,35.0,3.4,65.0
Ankermann Office Work V2 PC (4260561746298) Ankermann,2.0,PC de oficina,,Intel Core i3-10105,disco duro M.2 SSD,,wifi,,,,,,,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,,6 MB,16 GB,DDR4,,500 GB,4 núcleos,,"4,4 GHz",,,,Intel UHD Graphics 630,grabadora DVD,,,,,,,Desktop,,semitorre,negro,,,empresas,"3,7 GHz",,8.0,,,,,,,,,,,,,,,,,,379.0,419.0,399.0,,,,6.0,16.0,,500.0,,4.4,,,,3.7,
Lenovo ThinkCentre M70t Gen 5 Tower,2.0,PC de oficina,Lenovo ThinkCentre,,disco duro M.2 SSD,,Ethernet,,"29,6 cm","14,5 cm","5,9 kg","lector de tarjetas, disco duro SSD",,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,,DDR5,,512 GB,,,,,,,,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"34,6 cm",260 W,empresas,,Socket 1700,,65 W,Intel Q670,,,,,,,,,,,,,,,,843.94,982.11,913.03,29.6,14.5,5.9,,,,512.0,,,,,34.0,,65.0
"Acer Veriton X4710G
DT.VYGEG.003",1.0,PC de oficina,Acer Veriton,Intel Core i5-13400,disco duro M.2 SSD,,"Ethernet, Bluetooth, wifi",Bluetooth 5.0,"33,5 cm","10,5 cm",,"disco duro SSD, conector de seguridad Kensington",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,8 GB,DDR4,3.200 MHz,256 GB,10 núcleos,2.500 MHz,"4,6 GHz",,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"33,5 cm",180 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,,,,,,,,,,,,,,,,,712.7,712.7,712.7,33.5,10.5,,20.0,8.0,3200.0,256.0,2.5,4.6,,,33.0,2.5,65.0
"Dell OptiPlex 3000 Thin Client
TC 4KXC5",1.0,PC de oficina,Dell OptiPlex,Intel Celeron N5105,memoria flash,,Ethernet,,"17,8 cm","3,6 cm",,disco duro SSD,,Intel,,1.0,memoria compartida,Wyse Thin OS,Jasper Lake,4 MB,8 GB,,,32 GB,4 núcleos,,"2,9 GHz",,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),,"18,2 cm",corriente alterna 120/230 V,empresas,2 GHz,Socket FCBGA1338,4.0,10 W,,,,,,,,,,,,,,,,,868.07,868.07,868.07,17.8,3.6,,4.0,8.0,,32.0,,2.9,,,18.0,2.0,10.0
HP EliteDesk 800 G6,4.0,PC de oficina,HP EliteDesk,,,,"Ethernet, wifi, Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,,,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,1172.1,1898.94,1535.52,,,,,,,,,,,,,,
