titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,otras_caracteristicas_software_incluido,pantalla_propiedades,ia_funcion,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_articulo_incluido,disco_duro_velocidad_de_rotacion_del_disco_duro,comunicaciones_caracteristicas_del_bluetooth,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm
HP EliteBook Ultra 14 G1q,11.0,Portátil profesional,HP EliteBook,14.0,35.56,,300.0,Qualcomm Snapdragon X Elite X1E-78-100,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,,,59.0,65 W,,,con tapa,"22,4 cm",11 mm,"31,3 cm","1,34 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,,Qualcomm,Qualcomm Snapdragon X Elite,1.0,,,Windows 11 Professional,,altavoces estéreo,16:10,,,42 MB,,,,,,3.0,,12.0,"3,4 GHz",,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1417.7,2444.49,1931.09,,,,65.0,22.4,11.0,31.3,1.34,,,,42.0,,,,,3.4,,,,,,,,
"Microsoft Surface Laptop 7 13.8
ZXY-00012",10.0,Portátil profesional,Microsoft Surface,13.8,35.052,,600.0,Qualcomm Snapdragon X Elite X1E-80-100,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,13 h,54.0,39 W,,aluminio,con tapa,22 cm,18 mm,"30,1 cm","1,34 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11be,2.304 x 1.536 píxeles,201 ppp,120 Hz,Qualcomm,Qualcomm Snapdragon X Elite,1.0,Qualcomm,memoria compartida,Windows 11 Professional,,,3:2,,,42 MB,16 GB RAM,LPDDR5X,,1.000 GB,,,plateado,12.0,,"3,4 GHz",,,64.0,,Qualcomm Adreno X Elite,ninguna,ninguno,,,,táctil,,,,,Microsoft Copilot,,,,,"multitáctil de 10 puntos, antiarañazos",,Qualcomm Hexagon,,,,,,,,Laptop,1597.12,2156.99,1877.05,,1920x1080,13.0,39.0,22.0,18.0,30.1,1.34,2304x1536,201.0,120.0,42.0,16.0,,1000.0,,,3.4,,,,,,,
"ASUS ExpertBook B5 B5604
B5604CMA-Q90294X",7.0,Portátil profesional,ASUS ExpertBook,16.0,40.64,WUXGA,400.0,Intel Core Ultra 7 155H,PCIe SSD,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,,,ión-litio,,63.0,65 W,,,con tapa,"25,4 cm",23 mm,"35,8 cm","1,73 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,,1.000 GB,teclado iluminado,3.0,negro,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,64 GB,Intel Arc Graphics,ninguna,ninguno,20 V,"3,25 A",,,,,,,,2x SO-DIMM,,,,,,Intel AI Boost,,,,,,,,Laptop,1085.48,1305.0,1195.24,,1920x1080,,65.0,25.4,23.0,35.8,1.73,1920x1200,,60.0,24.0,32.0,,1000.0,,3.8,4.8,28.0,64.0,20.0,3.25,,,
"HP ProBook 450 G10
7L6Z2ET",2.0,Portátil profesional,HP ProBook,15.6,39.624,Full HD,250.0,Intel Core i5-1335U,PCIe SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,51.0,45 W,,,con tapa,"23,4 cm",20 mm,"35,9 cm","1,79 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,plateado,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,,,,,,,,,,,,,Laptop,968.34,1044.33,1006.34,,1280x720,,45.0,23.4,20.0,35.9,1.79,1920x1080,,,12.0,16.0,3200.0,512.0,,0.9,4.6,15.0,,,,,,
"Microsoft Surface Laptop 6 13.5
Core Ultra 7 32GB/512GB negro ZJZ-00012",10.0,Portátil profesional,Microsoft Surface,13.5,34.29,,400.0,Intel Core Ultra 7 165H,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,"18,5 h",,,,aluminio,con tapa,"22,3 cm",17 mm,"30,8 cm","1,38 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,2.256 x 1.504 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5X,,512 GB,,,negro,16.0,"1,4 GHz",5 GHz,115 W,,64.0,,Intel Arc Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,Laptop,2187.76,3376.76,2782.26,,1920x1080,18.5,,22.3,17.0,30.8,1.38,2256x1504,,,24.0,32.0,,512.0,,1.4,5.0,115.0,,,,,,
"Lenovo ThinkPad E16
21JN00AUSP",2.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,WUXGA,400.0,Intel Core i7-1355U,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.2,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,15 h,57.0,65 W,,,con tapa,"24,8 cm",20 mm,"35,6 cm","1,77 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,2.048 MB / 2 GB,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,3.0,negro,10.0,"1,2 GHz",5 GHz,15 W,GDDR6,64.0,,NVIDIA GeForce MX550,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,1119.0,1119.0,1119.0,,1920x1080,15.0,65.0,24.8,20.0,35.6,1.77,1920x1200,,,12.0,16.0,3200.0,512.0,4.0,1.2,5.0,15.0,,,,,,
"ASUS ExpertBook B5 B5604
B5604CMA-Q90194X",14.0,Portátil profesional,ASUS ExpertBook,16.0,40.64,WUXGA,400.0,Intel Core Ultra 5 125H,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,,,ión-litio,,63.0,65 W,,,con tapa,"25,4 cm",23 mm,"35,8 cm","1,73 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,18 MB,16 GB RAM,DDR5,,512 GB,teclado iluminado,3.0,negro,14.0,"1,2 GHz","4,5 GHz",115 W,,64.0,64 GB,Intel Arc Graphics,ninguna,ninguno,20 V,"3,25 A",teclado numérico,,,,,,Asus AI,2x SO-DIMM,,,,,,,,,,,,,,Laptop,894.0,1075.11,984.55,,1920x1080,,65.0,25.4,23.0,35.8,1.73,1920x1200,,60.0,18.0,16.0,,512.0,,1.2,4.5,115.0,64.0,20.0,3.25,,,
Lenovo ThinkPad X1 Carbon G11 (2023),15.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,,400.0,,,,,"wifi, Bluetooth, NFC",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,4.0,,,57.0,65 W,,,con tapa,"22,3 cm",15 mm,"31,6 cm","1,12 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,,Dolby Atmos,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1799.0,3401.0,2600.0,,1920x1080,,65.0,22.3,15.0,31.6,1.12,,,,,,,,,,,,,,,,,
Lenovo ThinkBook 15 G4,10.0,Portátil profesional,Lenovo ThinkBook,15.6,39.62,,300.0,,,HDMI 2.1,,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,45.0,65 W,,,con tapa,"23,5 cm",19 mm,"35,7 cm","1,7 kg","USB-C, webcam",,,2022.0,IEEE 802.11ax,,,,,,,,,,,,16:9,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,774.09,2753.68,1763.88,,1920x1080,,65.0,23.5,19.0,35.7,1.7,,,,,,,,,,,,,,,,,
"HP 255 G7
2D200EA",2.0,Portátil profesional,HP 255,15.6,39.62,Full HD,,AMD Ryzen 5 3500U,SSD,HDMI,3 en 1,"wifi, Bluetooth, LAN",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,,2.0,ión-litio,"10,5 h",41.0,,sí,plástico,con tapa,"24,6 cm",23 mm,"37,6 cm","1,78 kg","altavoces estéreo, lector de tarjetas, webcam","bloqueo Kensington, Trusted Platform Module (TPM 1.2)",,2020.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,,,Windows 10 Professional,,altavoces estéreo,16:9,,L3,4 MB,8 GB RAM,,,256 GB,,3.0,,4.0,"2,1 GHz","3,7 GHz",15 W,,64.0,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,942.72,945.63,944.17,,1280x720,10.5,,24.6,23.0,37.6,1.78,1920x1080,,,4.0,8.0,,256.0,,2.1,3.7,15.0,,,,,,
"Lenovo ThinkBook 15 G4
21DL0005SP",2.0,Portátil profesional,Lenovo ThinkBook,15.6,39.62,Full HD,300.0,AMD Ryzen 5 5625U,,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,45.0,65 W,,,con tapa,"23,5 cm",19 mm,"35,7 cm","1,7 kg","webcam, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Professional,,,16:9,Barcelo,L3,16 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,teclado iluminado,,gris,6.0,"2,1 GHz",4 GHz,15 W,,64.0,40 GB,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,1x SO-DIMM,,,,,,,,,,,,,,Laptop,774.09,833.18,803.63,,1920x1080,,65.0,23.5,19.0,35.7,1.7,1920x1080,,,16.0,8.0,3200.0,256.0,,2.1,4.0,15.0,40.0,,,,,
HP ZBook Fury 16 G11,31.0,Portátil profesional,HP ZBook,16.0,40.64,,400.0,,SSD,,,"wifi, Bluetooth, LAN",Bluetooth 5.4,5.0 Mpx,,,,,2.0,ión-litio,,95.0,230 W,,,con tapa,25 cm,29 mm,"36,3 cm","2,35 kg","micrófono integrado, USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,,,,Intel,,,,,Windows 11 Professional,,altavoces estéreo,16:10,,L3,,,,,,,8.0,,,,,55 W,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,2911.43,6101.4,4506.41,,,,230.0,25.0,29.0,36.3,2.35,,,,,,,,,,,55.0,,,,,,
"Lenovo ThinkPad T14s G6
21N10026SP",7.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,400.0,Qualcomm Snapdragon X Plus X1P-42-100,,,,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,58.0,65 W,,,con tapa,"21,9 cm",17 mm,"31,4 cm","1,24 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,1.920 x 1.200 píxeles,,60 Hz,,,1.0,Qualcomm,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Palomino,,30 MB,16 GB RAM,LPDDR5X,8.448 MHz,512 GB,teclado iluminado,3.0,negro,8.0,"3,2 GHz","3,4 GHz",30 W,,64.0,,Qualcomm Adreno,ninguna,ninguno,,,,,,,,,,,,,,,,Qualcomm Hexagon,,,,,,,,Laptop,1475.68,1773.99,1624.84,,1920x1080,,65.0,21.9,17.0,31.4,1.24,1920x1200,,60.0,30.0,16.0,8448.0,512.0,4.0,3.2,3.4,30.0,,,,,,
HP ZBook Firefly 14 G10,17.0,Portátil profesional,HP ZBook,14.0,35.56,,500.0,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,,,51.0,65 W,,,con tapa,"22,4 cm",20 mm,"31,6 cm","1,45 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,,,16:10,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1534.65,3378.49,2456.57,,,,65.0,22.4,20.0,31.6,1.45,,,,,,,,,,,,,,,,,
"Lenovo ThinkPad P1 G6 (2023)
21FV0010SP",7.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,WQXGA,300.0,Intel Core i7-13700H,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,90.0,170 W,,,con tapa,"25,4 cm",18 mm,36 cm,"1,81 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,SD,Dolby Atmos,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,4.0,negro,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64.0,96 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,2303.68,2708.99,2506.34,,1920x1080,,170.0,25.4,18.0,36.0,1.81,2560x1600,,165.0,24.0,16.0,5600.0,512.0,,1.8,5.0,45.0,96.0,,,,,
"HP ProBook 440 G10
816C4EA",2.0,Portátil profesional,HP ProBook,14.0,35.56,Full HD,250.0,Intel Core i5-1335U,,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.2,5.0 Mpx,,,,,2.0,polímero de litio,,51.3,45 W,,,con tapa,"21,4 cm",20 mm,"32,2 cm","1,42 kg","webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,plateado,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,32 GB,Intel Iris Xe Graphics,ninguna,ninguno,"19,5 V",,,,Gigabit-LAN,,,,,2x SO-DIMM,2x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,900.0,957.49,928.75,,,,45.0,21.4,20.0,32.2,1.42,1920x1080,,,12.0,16.0,3200.0,512.0,,0.9,4.6,15.0,32.0,19.5,,,,
"Lenovo ThinkPad P16 G2
21FA000CSP",9.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,WUXGA,500.0,Intel Core i7-13700HX,PCIe SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,94.0,170 W,,,con tapa,"26,6 cm",30 mm,"36,4 cm","2,95 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,SD,,16:10,Raptor Lake,L3,30 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,,6.0,gris,16.0,"1,5 GHz",5 GHz,55 W,GDDR6,64.0,192 GB,NVIDIA RTX 2000,ninguna,ninguno,,,teclado numérico,,,,,,,4x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,2616.48,3112.59,2864.53,,1920x1080,,170.0,26.6,30.0,36.4,2.95,1920x1200,,,30.0,32.0,5600.0,1000.0,4.0,1.5,5.0,55.0,192.0,,,,,
"Lenovo ThinkPad P15s G2
20W7S06000",5.0,Portátil profesional,Lenovo ThinkPad,15.6,39.624,,300.0,Intel Core i7-1185G7,SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,10 h,57.0,65 W,,,con tapa,"24,8 cm",20 mm,"36,6 cm","1,8 kg","altavoces estéreo, webcam, lector de tarjetas",,,2021.0,IEEE 802.11ax,,,,Intel,Intel Core 7,1.0,Intel,memoria compartida,Windows 10 Professional,MicroSD,altavoces estéreo,16:9,,,,16 GB RAM,,,512 GB,,3.0,negro,,,,,,64.0,,Intel UHD Graphics,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,1428.76,1687.71,1558.24,,1280x720,10.0,65.0,24.8,20.0,36.6,1.8,,,,,16.0,,512.0,4.0,,,,,,,,,
"Lenovo ThinkPad P14s G5
21G2000WSP",10.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,350.0,Intel Core Ultra 7 155H,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,polímero de litio,,57.0,135 W,,,con tapa,"22,8 cm",19 mm,"32,6 cm","1,61 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,,,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,,3.0,negro,16.0,"3,8 GHz","4,8 GHz",28 W,,,96 GB,Intel Arc Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,Intel AI Boost,,,,,,,,Laptop,1645.88,1976.99,1811.43,,,,135.0,22.8,19.0,32.6,1.61,1920x1200,,60.0,24.0,32.0,5600.0,1000.0,4.0,3.8,4.8,28.0,96.0,,,,,
Lenovo ThinkPad P16,10.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,,300.0,,,,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,94.0,170 W,,,con tapa,"26,6 cm",30 mm,"36,4 cm","2,95 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2022.0,IEEE 802.11ax,,,,Intel,,,,,,SD,,16:10,,,,,,,,,6.0,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1947.02,5341.38,3644.2,,1920x1080,,170.0,26.6,30.0,36.4,2.95,,,,,,,,,,,,,,,,,
"Lenovo ThinkBook 14 G6
21KJ0017SP",7.0,Portátil profesional,Lenovo ThinkBook,14.0,35.56,WUXGA,300.0,AMD Ryzen 5 7530U,,HDMI 2.1,4 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,45.0,65 W,,,con tapa,"22,4 cm",17 mm,"31,4 cm","1,38 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,AMD,AMD Ryzen 5,,AMD,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Barcelo-R,L3,16 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,,3.0,gris,6.0,2 GHz,"4,5 GHz",15 W,,64.0,64 GB,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,1x SO-DIMM,,,,,,,,,,,,,Laptop,777.4,1006.19,891.8,,1920x1080,,65.0,22.4,17.0,31.4,1.38,1920x1200,,60.0,16.0,8.0,3200.0,256.0,4.0,2.0,4.5,15.0,64.0,,,,,
Lenovo ThinkBook 14 G4,9.0,Portátil profesional,Lenovo ThinkBook,14.0,35.56,,300.0,,,HDMI 2.1,4 en 1,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,polímero de litio,8 h,45.0,65 W,,,con tapa,"21,8 cm",18 mm,"32,3 cm","1,4 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ax,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,,,,,,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,909.0,1499.0,1204.0,,1280x720,8.0,65.0,21.8,18.0,32.3,1.4,,,,,,,,4.0,,,,,,,,,
Lenovo ThinkPad P16s G2,13.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,,400.0,,,,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,5.0 Mpx,,,,,2.0,polímero de litio,,86.0,135 W,,,con tapa,"25,6 cm",21 mm,"36,2 cm","1,7 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,,altavoces estéreo,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1257.34,2944.61,2100.97,,,,135.0,25.6,21.0,36.2,1.7,,,,,,,,4.0,,,,,,,,,
HP ZBook Firefly 16 G10,12.0,Portátil profesional,HP ZBook,16.0,40.64,,400.0,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,,,76.0,65 W,,,con tapa,"25,1 cm",20 mm,"35,9 cm","1,8 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,Intel,,,,,,,,16:10,,L3,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1172.28,2397.96,1785.12,,,,65.0,25.1,20.0,35.9,1.8,,,,,,,,,,,,,,,,,
"Lenovo ThinkPad X13 G5
21LU000XSP",13.0,Portátil profesional,Lenovo ThinkPad,13.3,33.782,WUXGA,400.0,Intel Core Ultra 7 155U,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,teclado numérico,2.0,polímero de litio,,41.0,65 W,,,con tapa,"21,5 cm",16 mm,"30,2 cm","1,13 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,32 GB RAM,LPDDR5X,6.400 MHz,1.000 GB,teclado iluminado,3.0,negro,12.0,"3,8 GHz","4,8 GHz",9 W,,64.0,32 GB,Intel Graphics,5G,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1878.64,2370.21,2124.43,,,,65.0,21.5,16.0,30.2,1.13,1920x1200,,,12.0,32.0,6400.0,1000.0,,3.8,4.8,9.0,32.0,,,,,
"HP ProBook 450 G9
8A5L6EA",2.0,Portátil profesional,HP ProBook,15.6,39.62,Full HD,,Intel Core i5-1235U,SSD,HDMI 2.1,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,,,,,,con tapa,"23,4 cm",20 mm,"35,9 cm","1,74 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,,512 GB,,3.0,plateado,10.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,Intel Iris Xe Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,992.99,1059.0,1025.99,,1280x720,,,23.4,20.0,35.9,1.74,1920x1080,,,12.0,16.0,,512.0,,0.9,4.4,15.0,,,,,,
