Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Otras características_Software incluido,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Artículo incluido,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Tipo,Precio_Min,Precio_Max,Precio_Mean
"Lenovo ThinkPad E16
21JN00AUSP",2.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,WUXGA,400.0,Intel Core i7-1355U,SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,15 h,57 Wh,65 W,,,con tapa,"24,8 cm",20 mm,"35,6 cm","1,77 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,2.048 MB / 2 GB,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,2 x 2 W,3.0,negro,10.0,"1,2 GHz",5 GHz,15 W,GDDR6,64 Bit,,NVIDIA GeForce MX550,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,1119.0,1119.0,1119.0
"ASUS ExpertBook B5 B5604
B5604CMA-Q90194X",14.0,Portátil profesional,ASUS ExpertBook,16.0,40.64,WUXGA,400.0,Intel Core Ultra 5 125H,,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,,,ión-litio,,63 Wh,65 W,,,con tapa,"25,4 cm",23 mm,"35,8 cm","1,73 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,18 MB,16 GB RAM,DDR5,,512 GB,teclado iluminado,,3.0,negro,14.0,"1,2 GHz","4,5 GHz",115 W,,64 Bit,64 GB,Intel Arc Graphics,ninguna,ninguno,20 V,"3,25 A",teclado numérico,,,,,,Asus AI,2x SO-DIMM,,,,,,,,,,,,,,Laptop,894.0,1075.11,984.55
Lenovo ThinkPad X1 Carbon G11 (2023),15.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,,400.0,,,,,,"wifi, Bluetooth, NFC",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,4.0,,,57 Wh,65 W,,,con tapa,"22,3 cm",15 mm,"31,6 cm","1,12 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,,Dolby Atmos,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1799.0,3401.0,2600.0
Lenovo ThinkBook 15 G4,10.0,Portátil profesional,Lenovo ThinkBook,15.6,39.62,,300.0,,,HDMI 2.1,,,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,45 Wh,65 W,,,con tapa,"23,5 cm",19 mm,"35,7 cm","1,7 kg","USB-C, webcam",,,2022.0,IEEE 802.11ax,,,,,,,,,,,,16:9,,,,,,,,,,,,,,,,,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,774.09,2753.68,1763.88
"HP 255 G7
2D200EA",2.0,Portátil profesional,HP 255,15.6,39.62,Full HD,,AMD Ryzen 5 3500U,SSD,HDMI,,3 en 1,"wifi, Bluetooth, LAN",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,,2.0,ión-litio,"10,5 h",41 Wh,,sí,plástico,con tapa,"24,6 cm",23 mm,"37,6 cm","1,78 kg","altavoces estéreo, lector de tarjetas, webcam","bloqueo Kensington, Trusted Platform Module (TPM 1.2)",,2020.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,,,Windows 10 Professional,,altavoces estéreo,16:9,,L3,4 MB,8 GB RAM,,,256 GB,,,3.0,,4.0,"2,1 GHz","3,7 GHz",15 W,,64 Bit,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,942.72,945.63,944.17
"Lenovo ThinkBook 15 G4
21DL0005SP",2.0,Portátil profesional,Lenovo ThinkBook,15.6,39.62,Full HD,300.0,AMD Ryzen 5 5625U,,HDMI 2.1,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,45 Wh,65 W,,,con tapa,"23,5 cm",19 mm,"35,7 cm","1,7 kg","webcam, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Professional,,,16:9,Barcelo,L3,16 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,teclado iluminado,,,gris,6.0,"2,1 GHz",4 GHz,15 W,,64 Bit,40 GB,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,1x SO-DIMM,,,,,,,,,,,,,,Laptop,774.09,833.18,803.63
HP ZBook Fury 16 G11,31.0,Portátil profesional,HP ZBook,16.0,40.64,,400.0,,SSD,,,,"wifi, Bluetooth, LAN",Bluetooth 5.4,5.0 Mpx,,,,,2.0,ión-litio,,95 Wh,230 W,,,con tapa,25 cm,29 mm,"36,3 cm","2,35 kg","micrófono integrado, USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,,,,Intel,,,,,Windows 11 Professional,,altavoces estéreo,16:10,,L3,,,,,,,,8.0,,,,,55 W,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,2911.43,6101.4,4506.41
"Lenovo ThinkPad T14s G6
21N10026SP",7.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,400.0,Qualcomm Snapdragon X Plus X1P-42-100,,,,,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,58 Wh,65 W,,,con tapa,"21,9 cm",17 mm,"31,4 cm","1,24 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,1.920 x 1.200 píxeles,,60 Hz,,,1.0,Qualcomm,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Palomino,,30 MB,16 GB RAM,LPDDR5X,8.448 MHz,512 GB,teclado iluminado,2 x 2 W,3.0,negro,8.0,"3,2 GHz","3,4 GHz",30 W,,64 Bit,,Qualcomm Adreno,ninguna,ninguno,,,,,,,,,,,,,,,,Qualcomm Hexagon,,,,,,,,Laptop,1475.68,1773.99,1624.84
HP ZBook Firefly 14 G10,17.0,Portátil profesional,HP ZBook,14.0,35.56,,500.0,,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,,,51 Wh,65 W,,,con tapa,"22,4 cm",20 mm,"31,6 cm","1,45 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,,,16:10,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1534.65,3378.49,2456.57
"Lenovo ThinkPad P1 G6 (2023)
21FV0010SP",7.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,WQXGA,300.0,Intel Core i7-13700H,,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,90 Wh,170 W,,,con tapa,"25,4 cm",18 mm,36 cm,"1,81 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,SD,Dolby Atmos,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,,4.0,negro,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,96 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,2303.68,2708.99,2506.34
"HP ProBook 440 G10
816C4EA",2.0,Portátil profesional,HP ProBook,14.0,35.56,Full HD,250.0,Intel Core i5-1335U,,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,5.0 Mpx,,,,,2.0,polímero de litio,,"51,3 Wh",45 W,,,con tapa,"21,4 cm",20 mm,"32,2 cm","1,42 kg","webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,,3.0,plateado,10.0,"0,9 GHz","4,6 GHz",15 W,,64 Bit,32 GB,Intel Iris Xe Graphics,ninguna,ninguno,"19,5 V",,,,Gigabit-LAN,,,,,2x SO-DIMM,2x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,900.0,957.49,928.75
"Lenovo ThinkPad P16 G2
21FA000CSP",9.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,WUXGA,500.0,Intel Core i7-13700HX,PCIe SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,94 Wh,170 W,,,con tapa,"26,6 cm",30 mm,"36,4 cm","2,95 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,SD,,16:10,Raptor Lake,L3,30 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,,2 x 2 W,6.0,gris,16.0,"1,5 GHz",5 GHz,55 W,GDDR6,64 Bit,192 GB,NVIDIA RTX 2000,ninguna,ninguno,,,teclado numérico,,,,,,,4x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,2616.48,3112.59,2864.53
"Lenovo ThinkPad P15s G2
20W7S06000",5.0,Portátil profesional,Lenovo ThinkPad,15.6,39.624,,300.0,Intel Core i7-1185G7,SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,10 h,57 Wh,65 W,,,con tapa,"24,8 cm",20 mm,"36,6 cm","1,8 kg","altavoces estéreo, webcam, lector de tarjetas",,,2021.0,IEEE 802.11ax,,,,Intel,Intel Core 7,1.0,Intel,memoria compartida,Windows 10 Professional,MicroSD,altavoces estéreo,16:9,,,,16 GB RAM,,,512 GB,,2 x 2 W,3.0,negro,,,,,,64 Bit,,Intel UHD Graphics,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,1428.76,1687.71,1558.24
"Lenovo ThinkPad P14s G5
21G2000WSP",10.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,350.0,Intel Core Ultra 7 155H,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,polímero de litio,,57 Wh,135 W,,,con tapa,"22,8 cm",19 mm,"32,6 cm","1,61 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,,,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,,2 x 2 W,3.0,negro,16.0,"3,8 GHz","4,8 GHz",28 W,,,96 GB,Intel Arc Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,Intel AI Boost,,,,,,,,Laptop,1645.88,1976.99,1811.43
Lenovo ThinkPad P16,10.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,,300.0,,,,,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,94 Wh,170 W,,,con tapa,"26,6 cm",30 mm,"36,4 cm","2,95 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2022.0,IEEE 802.11ax,,,,Intel,,,,,,SD,,16:10,,,,,,,,,,6.0,,,,,,,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1947.02,5341.38,3644.2
"Lenovo ThinkBook 14 G6
21KJ0017SP",7.0,Portátil profesional,Lenovo ThinkBook,14.0,35.56,WUXGA,300.0,AMD Ryzen 5 7530U,,HDMI 2.1,,4 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,45 Wh,65 W,,,con tapa,"22,4 cm",17 mm,"31,4 cm","1,38 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,AMD,AMD Ryzen 5,,AMD,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Barcelo-R,L3,16 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,,2 x 2 W,3.0,gris,6.0,2 GHz,"4,5 GHz",15 W,,64 Bit,64 GB,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,1x SO-DIMM,,,,,,,,,,,,,Laptop,777.4,1006.19,891.8
Lenovo ThinkBook 14 G4,9.0,Portátil profesional,Lenovo ThinkBook,14.0,35.56,,300.0,,,HDMI 2.1,,4 en 1,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,polímero de litio,8 h,45 Wh,65 W,,,con tapa,"21,8 cm",18 mm,"32,3 cm","1,4 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ax,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,2 x 2 W,,,,,,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,909.0,1499.0,1204.0
Lenovo ThinkPad P16s G2,13.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,,400.0,,,,,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,5.0 Mpx,,,,,2.0,polímero de litio,,86 Wh,135 W,,,con tapa,"25,6 cm",21 mm,"36,2 cm","1,7 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,,altavoces estéreo,16:10,,,,,,,,,2 x 2 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1257.34,2944.61,2100.97
HP ZBook Firefly 16 G10,12.0,Portátil profesional,HP ZBook,16.0,40.64,,400.0,,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,,,76 Wh,65 W,,,con tapa,"25,1 cm",20 mm,"35,9 cm","1,8 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,,,Intel,,,,,,,,16:10,,L3,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1172.28,2397.96,1785.12
"Lenovo ThinkPad X13 G5
21LU000XSP",13.0,Portátil profesional,Lenovo ThinkPad,13.3,33.782,WUXGA,400.0,Intel Core Ultra 7 155U,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,teclado numérico,2.0,polímero de litio,,41 Wh,65 W,,,con tapa,"21,5 cm",16 mm,"30,2 cm","1,13 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,32 GB RAM,LPDDR5X,6.400 MHz,1.000 GB,teclado iluminado,,3.0,negro,12.0,"3,8 GHz","4,8 GHz",9 W,,64 Bit,32 GB,Intel Graphics,5G,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1878.64,2370.21,2124.43
"HP ProBook 450 G9
8A5L6EA",2.0,Portátil profesional,HP ProBook,15.6,39.62,Full HD,,Intel Core i5-1235U,SSD,HDMI 2.1,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,,,,,,con tapa,"23,4 cm",20 mm,"35,9 cm","1,74 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,,512 GB,,,3.0,plateado,10.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,992.99,1059.0,1025.99
"Lenovo ThinkBook 16 G6
21KK002FPB",2.0,Portátil profesional,Lenovo ThinkBook,16.0,40.64,WUXGA,300.0,AMD Ryzen 7 7730U,SSD,,,2 en 1,"LAN, wifi, Bluetooth",Bluetooth 5.1,2.1 Mpx,compatible con HD,1920 x 1080 píxeles,teclado FineTip,teclado numérico,2.0,polímero de litio,,45 Wh,65 W,,,con tapa,"25,3 cm",17 mm,"35,6 cm","1,7 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 7,1.0,,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,,512 GB,,2 x 2 W,,gris,8.0,2 GHz,"4,5 GHz",15 W,,,,AMD Radeon Graphics,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,Realtek ALC3287,,,,,,,Laptop,861.99,1416.1,1139.05
Dell Vostro 16 5630,1.0,Portátil profesional,Dell Vostro,16.0,40.64,,250.0,,,,,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,,1920 x 1080 píxeles,,,2.0,,,54 Wh,65 W,,aluminio,con tapa,"25,2 cm",18 mm,"35,7 cm","1,9 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,,,,,,,,,,SD,altavoces estéreo,16:10,,,,,,,,,"2 x 2,5 W",4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1050.4,1050.4,1050.4
"Fujitsu LifeBook U7511
VFY:U7511MF5CMES",1.0,Portátil profesional,Fujitsu LifeBook,15.6,39.62,Full HD,,Intel Core i5-1135G7,SSD,,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.1,1.0 Mpx,compatible con HD,1280 x 720 píxeles,,,,polímero de litio,,65 Wh,,,,con tapa,23 cm,18 mm,"35,7 cm","1,5 kg","lector de tarjetas, webcam",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,,,Windows 10 Professional,,,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,,,256 GB,,,4.0,gris,4.0,"2,4 GHz","4,2 GHz",15 W,,64 Bit,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,2383.76,2383.76,2383.76
"Microsoft Surface Laptop Studio
i7 23GB/2TB (AIK-00037)",3.0,Portátil profesional,Microsoft Surface,14.4,36.576,,,Intel Core i7-11370H,SSD,Thunderbolt 4,,ninguno,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,teclas Windows,4.0,,18 h,56 Wh,,,aluminio,con tapa,"22,8 cm",19 mm,"32,3 cm","1,74 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.400 x 1.600 píxeles,201 ppp,120 Hz,Intel,Intel Core i7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 10 Professional,,,3:2,Tiger Lake H35,L3,8 MB,32 GB RAM,LPDDR4X,,2.000 GB,teclado iluminado,,,plateado,4.0,"3,3 GHz","4,8 GHz",35 W,GDDR6,64 Bit,,NVIDIA RTX A2000,,ninguno,,,,,,,,,,,,,,multitáctil de 10 puntos,,,,,,,,,,Laptop,1999.0,3055.24,2527.12
"Dell Latitude 3340 (2023)
3340-K8W15",1.0,Portátil profesional,Dell Latitude,13.3,33.782,Full HD,250.0,Intel Core i5-1335U,PCIe SSD,HDMI,,,"wifi, Bluetooth",,integrada,,1920 x 1080 píxeles,,,2.0,,,54 Wh,65 W,,,con tapa,21 cm,19 mm,"30,6 cm","1,35 kg","webcam, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,8 GB RAM,DDR4,,256 GB,teclado iluminado,2 x 2 W,3.0,gris,10.0,"0,9 GHz","4,6 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,727.8,727.8,727.8
"HP EliteBook 840 G6
8MJ36EA",,Portátil profesional,HP EliteBook,14.0,35.56,Full HD,,Intel Core i5-8265U,SSD,HDMI,,3 en 1,"LAN, wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,"teclas de función, teclas Windows",2.0,ión-litio,15 h,50 Wh,65 W,no,,con tapa,"23,4 cm",18 mm,"32,6 cm","1,48 kg","lector de tarjetas, micrófono integrado, webcam, Touchpad multitáctil, altavoces estéreo","bloqueo Kensington, Trusted Platform Module (TPM 1.2)",,2019.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,,,16:9,Whiskey Lake-U,L3,6 MB,16 GB RAM,DDR4,,512 GB,,,3.0,plateado,4.0,"1,6 GHz","3,9 GHz",15 W,,64 Bit,,Intel UHD Graphics 620,,,,,,,Gigabit-LAN,,,Energy Star 5.0,,,,,"HP Recovery Manager, HP Connected ePrint, HP Spare Key, HP Connection Manager, HP Wireless Hotspot, HP Mobile Connect, HP 3D DriveGuard, HP Client Security, HP Drive Encryption, Microsoft Defender, Microsoft Security Essentials, HP Credential Manager, HP Password Manager, HP File Sanitizer, HP Secure Erase, HP Trust Circles, HP Device Access Manager, HP PageLift",,,,,,,,,,,Laptop,,,
"Microsoft Surface Laptop 5 13.5
i5 16GB/256GB Black",1.0,Portátil profesional,Microsoft Surface,13.5,34.29,,400.0,Intel Core i5-1245U,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,18 h,,,,aluminio,con tapa,"22,3 cm",15 mm,"30,8 cm","1,3 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.256 x 1.504 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Alder Lake-P,L3,12 MB,16 GB RAM,,,256 GB,,,,negro,10.0,"1,2 GHz","4,4 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,,,,,,táctil,,,,,,,,,,,,,,,,,,,,Laptop,1588.0,1588.0,1588.0
"Dell Precision 7780
M6HGP",1.0,Portátil profesional,Dell Precision,17.3,43.942,Full HD,500.0,Intel Core i9-13950HX,SSD,,,integrado,"LAN, wifi, Bluetooth",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,83 Wh,180 W,,,con tapa,"26,5 cm",29 mm,"39,8 cm","3,05 kg","lector de tarjetas, webcam, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i9,1.0,Intel,memoria compartida,Windows 11 Professional,SD,,16:9,Raptor Lake,L3,36 MB,32 GB RAM,DDR5,,1.000 GB,,,6.0,gris,24.0,"1,6 GHz","5,5 GHz",55 W,GDDR6,64 Bit,,Intel UHD Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,3980.22,3980.22,3980.22
"HP 250 G8
2W8Y5EA",3.0,Portátil profesional,HP 250,15.6,39.62,Full HD,250.0,Intel Core i5-1135G7,PCIe SSD,HDMI,,3 en 1,"LAN, wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,ión-litio,12 h,41 Wh,45 W,,,con tapa,"24,2 cm",19 mm,"35,8 cm","1,7 kg","lector de tarjetas, webcam, USB-C",,,2020.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Home,,,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,DDR4,2.666 MHz,256 GB,,,3.0,plateado,4.0,"2,4 GHz","4,2 GHz",15 W,,64 Bit,16 GB,Intel UHD Graphics,ninguna,ninguno,,,,panorámica,Gigabit-LAN,,,,,,,1 x 8 GB,,,,,,,,,,,,Laptop,526.99,783.99,655.49
