Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Otras características_Software incluido,Pantalla_Displayglas,Gráfica_GPU,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Almacenamiento_Velocidades de lectura,Almacenamiento_Velocidades de escritura,Tipo,Precio_Min,Precio_Max,Precio_Mean
"Lenovo IdeaPad 3 15
15IGL05 (81WQ005DSP)",1.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.62,Full HD,250.0,Intel Celeron N4020,PCIe SSD,HDMI,,4 en 1,"wifi, Bluetooth",Bluetooth 5.0,0.3 Mpx,,,,,,,ión-litio,"7,5 h",35 Wh,65 W,,,con tapa,"25,3 cm",20 mm,"36,2 cm","1,9 kg","lector de tarjetas, webcam",,,2020.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Windows 10 Home,,,16:9,Gemini Lake,L3,4 MB,8 GB RAM,DDR4,2.400 MHz,256 GB,,,,negro,,2.0,"1,1 GHz","2,8 GHz",6 W,,64 Bit,,,Intel Iris Plus Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,329.0,329.0,329.0
"Apple MacBook Air 13"" 2022 M2
Space Gray MLXW3Y/A",1.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M2,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,"52,6 Wh",30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2022.0,,2.560 x 1.664 píxeles,,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Monterey,,,,,,,8 GB RAM,DDR4,,256 GB,,,,gris,,,,,,,,,,Apple M2 Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1238.54,1238.54,1238.54
"ASUS Zenbook 14 OLED (UX3402)
UX3402VA-KM004W",,Portátil multimedia,ASUS Zenbook,14.0,35.56,WQXGA+,400.0,Intel Core i5-1340P,,,,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,75 Wh,65 W,,,con tapa,"22,1 cm",17 mm,"31,4 cm","1,39 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2022.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,90 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,Harman Kardon,16:10,Raptor Lake-P,L3,18 MB,16 GB RAM,LPDDR5,,512 GB,teclado iluminado,,4.0,azul,,12.0,"1,9 GHz","4,5 GHz",28 W,,64 Bit,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,20 V,"3,25 A",Touchpad iluminado,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,
"Lenovo V17 G4
83A20017IX",2.0,Portátil multimedia,,17.3,43.942,,300.0,Intel Core i7-1355U,SSD,HDMI,,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,teclado numérico,2.0,polímero de litio,"8,4 h",45 Wh,65 W,,,con tapa,"27,4 cm",20 mm,"39,9 cm","2,02 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,,1.600 x 900 píxeles,,,Intel,Intel Core i7,,,,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,512 GB,,,,gris,,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,929.08,1069.05,999.07
"Apple MacBook Air 13"" 2024 M3
Space Gray MXCR3PO/A",2.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,"52,6 Wh",30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,,2.560 x 1.664 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,,,,,,,16 GB RAM,,,512 GB,teclado iluminado,,,gris,,8.0,,,,,,,,Apple M3 Graphics,ninguna,ninguno,,,,brillante,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1529.0,1727.76,1628.38
"ASUS Vivobook Pro 16 OLED (K6602)
K6602VU-MX006X",1.0,Portátil multimedia,ASUS Vivobook,16.0,40.64,"3,2K",500.0,Intel Core i9-13900H,SSD,,,3 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,70 Wh,150 W,,,con tapa,"25,2 cm",20 mm,"35,5 cm","1,9 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,3.200 x 2.000 píxeles,,,Intel,Intel Core i9,1.0,NVIDIA,6.144 MB,Windows 11 Professional,,,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,,,1.000 GB,,,3.0,azul,,14.0,"1,9 GHz","5,4 GHz",45 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4050,,,,,,OLED,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1228.03,1228.03,1228.03
"Lenovo V17 G4
83A20002FR",2.0,Portátil multimedia,,17.3,43.942,,300.0,Intel Core i7-1355U,,HDMI,,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,teclado numérico,2.0,polímero de litio,"8,4 h",45 Wh,65 W,,,con tapa,"27,4 cm",20 mm,"39,9 cm","2,02 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,,,plateado,,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,,16 GB,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,0x SO-DIMM,1x SO-DIMM,1 x 8 + 1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,1289.45,1331.14,1310.3
"Apple MacBook Air 13"" 2020
Silver (MVH42B/A)",1.0,Portátil multimedia,Apple MacBook Air,13.3,33.78,Retina,,,PCIe SSD,Thunderbolt 3,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",2.0,polímero de litio,12 h,50 Wh,30 W,no,aluminio,con tapa,"21,2 cm",16 mm,"30,4 cm","1,29 kg","micrófono integrado, Touchpad multitáctil, altavoces estéreo, Force Touch Trackpad, Touch ID, USB-C",lector de huellas digitales,sensor de luminosidad,2020.0,,2.560 x 1.600 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,macOS Catalina,,,16:10,,,,8 GB RAM,LPDDR4X,3.733 MHz,512 GB,teclado iluminado,,,plateado,,,,,,,,,,Intel Iris Plus Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,Gran Bretaña e Irlanda,,,,,,,,,Laptop,729.0,729.0,729.0
"Apple MacBook Pro 15"" 2019",,Portátil multimedia,Apple MacBook Pro,15.4,39.12,Retina,500.0,,SSD,Thunderbolt 3,,ninguno,"wifi, Bluetooth",Bluetooth 5.0,,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,65 teclas,teclas de dirección,2.0,polímero de litio,10 h,"83,6 Wh",87 W,no,aluminio,con tapa,"24,1 cm",16 mm,"34,9 cm","1,83 kg","micrófono integrado, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad, Touch Bar",lector de huellas digitales,sensor de luminosidad,2019.0,,2.880 x 1.800 píxeles,,,,,,,,,,altavoces estéreo,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,IPS,,,,,,,,,"Apple FaceTime, Apple GarageBand, Apple iBooks, Apple iMovie, Apple iTunes, Apple Mac App Store, Apple Safari, Apple Siri, Apple Time Machine",,,,,,,,salida auriculares 3.5 mm Jack,,,,,,,,Laptop,,,
"ASUS Vivobook Pro 15 OLED K6502
K6502VJ-MA142W",2.0,Portátil multimedia,ASUS Vivobook,15.6,39.624,,400.0,Intel Core i5-13500H,,,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,,70 Wh,150 W,,,con tapa,"23,5 cm",20 mm,"35,6 cm","1,8 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,,,120 Hz,Intel,Intel Core i5,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,,altavoces estéreo,16:10,Raptor Lake-H,L3,18 MB,16 GB RAM,DDR4,,512 GB,,,3.0,azul,,12.0,"1,9 GHz","4,7 GHz",45 W,GDDR6,64 Bit,,16 GB,NVIDIA GeForce RTX 3050,,ninguno,20 V,"7,5 A",,OLED,,,,,,0x SO-DIMM,1x SO-DIMM,1 x 8 + 1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,1257.43,1415.81,1336.62
"Apple MacBook Pro 16"" 2021 M1 Max 10-Core",,Portátil multimedia,Apple MacBook Pro,16.2,41.15,,1000.0,,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,14 h,100 Wh,140 W,no,aluminio,con tapa,"24,8 cm",17 mm,"35,6 cm","2,2 kg","altavoces estéreo, webcam, lector de tarjetas",,,2021.0,,3.456 x 2.234 píxeles,,,,,,,,,SDXC,altavoces estéreo,16:9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,,,
"ASUS Vivobook 17 X1704
X1704ZA-AU021W",1.0,Portátil multimedia,ASUS Vivobook,17.3,43.942,Full HD,250.0,Intel Core i5-1235U,SSD,HDMI,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,,,,42 Wh,45 W,,,con tapa,"25,4 cm",20 mm,40 cm,"2,1 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,SonicMaster,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,,,512 GB,,,,plateado,,10.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,,Intel Iris Xe Graphics,,,19 V,"2,37 A",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,583.99,583.99,583.99
"Apple MacBook Pro 16"" 2021 M1 Pro 10-Core
Space Gray (MK183D/A)",,Portátil multimedia,Apple MacBook Pro,16.2,41.148,Retina,1000.0,Apple M1 Pro,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,14 h,100 Wh,140 W,no,aluminio,con tapa,"24,8 cm",17 mm,"35,6 cm","2,1 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2021.0,,3.456 x 2.234 píxeles,"254,4 ppp",120 Hz,Apple,,1.0,Apple,memoria compartida,macOS Monterey,SDXC,altavoces estéreo,,,,,16 GB RAM,LPDDR5,,512 GB,teclado iluminado,,,gris,,10.0,,,,,,,,Apple M1 Pro Graphics,,ninguno,,,,,,,,,,,,,,,16-Core GPU,,,,,,,,,,,,,,Laptop,,,
"Apple MacBook Pro 16"" 2021 M1 Pro 10-Core
Space Gray (MK193D/A)",,Portátil multimedia,Apple MacBook Pro,16.2,41.148,Retina,1000.0,Apple M1 Pro,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,14 h,100 Wh,140 W,no,aluminio,con tapa,"24,8 cm",17 mm,"35,6 cm","2,1 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2021.0,,3.456 x 2.234 píxeles,"254,4 ppp",120 Hz,Apple,,1.0,Apple,memoria compartida,macOS Monterey,SDXC,altavoces estéreo,,,,,16 GB RAM,LPDDR5,,1.000 GB,teclado iluminado,,,gris,,10.0,,,,,,,,Apple M1 Pro Graphics,,ninguno,,,,,,,,,,,,,,,16-Core GPU,,,,,,,,,,,,,,Laptop,,,
"ASUS ProArt Studiobook Pro 16 OLED W7600
W7604J3D-MY012X",1.0,Portátil multimedia,ASUS Pro,16.0,40.64,,400.0,Intel Core i9-13980HX,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,,teclado tipo chicle,,teclado numérico,,ión-litio,,90 Wh,,,,con tapa,"26,4 cm",20 mm,"36,2 cm","2,4 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,,,,,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,SD,Harman Kardon,16:10,Raptor Lake,L3,36 MB,64 GB RAM,DDR5,,1.000 GB,,,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64 Bit,"0,2 ms",64 GB,NVIDIA RTX 3000 Ada,,ninguno,,,,,Gigabit-LAN,,,,,0x SO-DIMM,2x SO-DIMM,2 x 32 GB,,,,,,,,,,,,,,,,,Laptop,3905.24,3905.24,3905.24
"Apple MacBook Air 13"" 2020
Space Gray (MVH22B/A)",,Portátil multimedia,Apple MacBook Air,13.3,33.78,Retina,,,PCIe SSD,Thunderbolt 3,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",2.0,polímero de litio,12 h,50 Wh,30 W,no,aluminio,con tapa,"21,2 cm",16 mm,"30,4 cm","1,29 kg","micrófono integrado, Touchpad multitáctil, altavoces estéreo, Force Touch Trackpad, Touch ID, USB-C",lector de huellas digitales,sensor de luminosidad,2020.0,,2.560 x 1.600 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,macOS Catalina,,,16:10,,,,8 GB RAM,LPDDR4X,3.733 MHz,512 GB,teclado iluminado,,,gris,,,,,,,,,,Intel Iris Plus Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,Gran Bretaña e Irlanda,,,,,,,,,Laptop,,,
"ASUS Vivobook 14 F1402
F1402ZA-EK610",2.0,Portátil multimedia,ASUS Vivobook,14.0,35.56,Full HD,250.0,Intel Core i3-1215U,SSD,HDMI,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,,42 Wh,45 W,,,con tapa,"21,4 cm",20 mm,"32,5 cm","1,5 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Home,,SonicMaster,16:9,Alder Lake-P,L3,10 MB,8 GB RAM,DDR4,,256 GB,,,3.0,gris,,6.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,,Intel UHD Graphics,,,19 V,"2,37 A",,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1084.17,1473.69,1278.93
"Apple MacBook Air 13"" 2020
Silver (MGN63T/A)",2.0,Portátil multimedia,Apple MacBook Air,13.3,33.78,,,Apple M1,SSD,Thunderbolt 3,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",2.0,polímero de litio,12 h,50 Wh,30 W,no,aluminio,con tapa,"21,2 cm",16 mm,"30,4 cm","1,29 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2020.0,,2.560 x 1.600 píxeles,227 ppp,,Apple,,1.0,,,macOS Big Sur,,,16:10,,,,8 GB RAM,,,256 GB,teclado iluminado,,,plateado,,8.0,,,,,,,8 GB,,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,Italia,,,,,,,,,Laptop,1078.62,1078.62,1078.62
"ASUS Zenbook 13 (UX325)
UX325EA-KG705W",1.0,Portátil multimedia,ASUS Zenbook,13.3,33.782,Full HD,450.0,Intel Core i7-1165G7,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,,ión-litio,,67 Wh,,,,con tapa,"20,3 cm",14 mm,"30,4 cm","1,15 kg","lector de tarjetas, webcam",,,2020.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:9,Tiger Lake UP3,L3,12 MB,16 GB RAM,LPDDR4X,,512 GB,teclado iluminado,,4.0,gris,,4.0,"2,8 GHz","4,7 GHz",15 W,,64 Bit,,,Intel Iris Xe Graphics,,ninguno,,,Touchpad iluminado,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1811.96,1811.96,1811.96
"Acer Extensa 15 EX215-54
EX215-54-51HW",3.0,Portátil multimedia,Acer Extensa,15.6,39.62,Full HD,,Intel Core i5-1135G7,SSD,HDMI,,,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,,2.0,ión-litio,8 h,,45 W,no,,con tapa,"23,8 cm",20 mm,"36,3 cm","1,9 kg","altavoces estéreo, webcam",,,2021.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,DDR4,,256 GB,,,2.0,negro,,4.0,"2,4 GHz","4,2 GHz",15 W,,64 Bit,,16 GB,Intel Iris Xe Graphics,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,677.0,837.79,757.39
"MSI Creator M16 B13
B13UDX-686ES",1.0,Portátil multimedia,MSI Creator,16.0,40.64,QHD+,,Intel Core i7-13700H,,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,"53,5 Wh",200 W,,,con tapa,"25,9 cm",24 mm,"35,9 cm","2,26 kg","webcam, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,60 Hz,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,,altavoces estéreo,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,LPDDR5,5.200 MHz,1.000 GB,teclado iluminado,2 x 2 W,3.0,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 3050,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,1688.41,1688.41,1688.41
"LG Gram 17 (2023)
17Z90R-E.AD7CG",1.0,Portátil multimedia,LG Gram,17.3,43.942,WQXGA,350.0,Intel Core i7-1360P,SSD,,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,20 h,80 Wh,,,,con tapa,"25,9 cm",18 mm,"37,9 cm","1,4 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Raptor Lake-P,L3,18 MB,32 GB RAM,,,2.000 GB,,,,gris,,12.0,"2,2 GHz",5 GHz,28 W,,64 Bit,,,NVIDIA GeForce RTX 3050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2448.99,2448.99,2448.99
Thomson Neo 17,4.0,Portátil multimedia,Thomson Neo,17.3,43.942,,,,,Mini HDMI,,integrado,"wifi, Bluetooth, LAN",Bluetooth 4.0,0.3 Mpx,,,,,teclas de función,,ión-litio,5 h,,,,,,"23,6 cm",20 mm,"35,5 cm","1,85 kg","micrófono integrado, altavoces estéreo, lector de tarjetas, webcam",,,,,,,,,,1.0,,,,MicroSD,,16:9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gigabit-LAN,,7500 mAh,,,,,,,,,,,,,,1 x USB 3.0,,,,,,,,Laptop,286.76,548.72,417.74
"Samsung Galaxy Book 3 15
NP750XFG-KA7DE",1.0,Portátil multimedia,Samsung Galaxy Book,15.6,39.62,Full HD,300.0,Intel Core i5-1335U,SSD,,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,12 h,54 Wh,,,,con tapa,"22,9 cm",15 mm,"35,7 cm","2,44 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,LPDDR4X,,512 GB,teclado iluminado,2 x 2 W,,gris,,10.0,"0,9 GHz","4,6 GHz",15 W,,64 Bit,,,Intel Iris Xe Graphics,,,"15,4 V",,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1166.99,1166.99,1166.99
"Apple MacBook Air 13"" 2020
Silver (MGNA3Y/A)",1.0,Portátil multimedia,Apple MacBook Air,13.3,33.78,,,,SSD,Thunderbolt 3,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",2.0,polímero de litio,12 h,50 Wh,30 W,no,aluminio,con tapa,"21,2 cm",16 mm,"30,4 cm","1,29 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2020.0,,2.560 x 1.600 píxeles,227 ppp,,,,1.0,,,macOS Big Sur,,,16:10,,,,8 GB RAM,,,512 GB,,,,plateado,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512 GB,España,,,,,,,,,Laptop,1399.0,1399.0,1399.0
"HP ZBook Power G10
865U6EA",2.0,Portátil multimedia,HP ZBook,15.6,39.624,Full HD,400.0,Intel Core i7-13700H,,,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,,,,,83 Wh,150 W,,,con tapa,"23,4 cm",23 mm,"35,9 cm","2,01 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,5.200 MHz,512 GB,,,6.0,gris,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64 Bit,,64 GB,NVIDIA RTX A2000,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,,,,,,Laptop,2320.5,2675.83,2498.16
"Lenovo IdeaPad 5 Pro 14
82L3003MSP",2.0,Portátil multimedia,Lenovo IdeaPad,14.0,35.56,,300.0,Intel Core i5-1135G7,PCIe SSD,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.1,1.0 Mpx,,,,,,2.0,,10 h,,,,,con tapa,"22,1 cm",17 mm,"31,2 cm","1,45 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2021.0,,2.240 x 1.400 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,SD,,16:10,Tiger Lake UP3,L3,8 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,,2 x 2 W,,gris,,4.0,"2,4 GHz","4,2 GHz",15 W,,64 Bit,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,899.99,1103.19,1001.59
