titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,otras_caracteristicas_software_incluido,pantalla_displayglas,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,disco_duro_velocidad_de_rotacion_del_disco_duro,comunicaciones_caracteristicas_del_bluetooth,almacenamiento_velocidades_de_lectura,almacenamiento_velocidades_de_escritura,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm
"Lenovo IdeaPad 1 14
82LV006HFR",1.0,Portátil multimedia,Lenovo IdeaPad,14.0,35.56,,220.0,Intel Celeron N4500,,HDMI,integrado,"wifi, Bluetooth",,integrada,,,,,,,polímero de litio,7 h,35.0,45 W,,,con tapa,"23,5 cm",20 mm,"32,7 cm","1,4 kg","USB-C, lector de tarjetas, webcam",,,2020.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:9,Jasper Lake,L3,4 MB,8 GB RAM,DDR4,,256 GB,,,gris,,2.0,"1,1 GHz","2,8 GHz",6 W,,64.0,,,Intel UHD Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,504.39,504.39,504.39,,,,7.0,45.0,23.5,20.0,32.7,1.4,1920x1080,,,4.0,8.0,,256.0,,1.1,2.8,6.0,,,,,,
"Apple MacBook Pro 15"" 2018",,Portátil multimedia,Apple MacBook Pro,15.4,39.12,,500.0,,SSD,Thunderbolt 3,ninguno,"wifi, Bluetooth",Bluetooth 5.0,,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,65 teclas,teclas de dirección,2.0,polímero de litio,10 h,76.0,87 W,no,aluminio,con tapa,"24,1 cm",16 mm,"34,9 cm","1,83 kg","micrófono integrado, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad, Touch Bar",lector de huellas digitales,sensor de luminosidad,2018.0,,,,,,,,,,,,altavoces estéreo,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Apple FaceTime, Apple GarageBand, Apple iBooks, Apple iMovie, Apple iTunes, Apple Mac App Store, Apple Safari, Apple Siri, Apple Time Machine",,,,,,,,salida auriculares 3.5 mm Jack,,,,,,,,Laptop,,,,,1280x720,65.0,10.0,87.0,24.1,16.0,34.9,1.83,,,,,,,,,,,,,,,,,
"Lenovo V15
Gen 2 (15” AMD) (82KD00DCIX)",1.0,Portátil multimedia,,15.6,39.62,Full HD,,AMD Ryzen 7 5700U,PCIe SSD,HDMI,4 en 1,"wifi, Bluetooth",,integrada,,,,,,2.0,ión-litio,6 h,35.0,45 W,,,con tapa,"25,2 cm",20 mm,"36,2 cm","2,1 kg","lector de tarjetas, webcam, altavoces estéreo",,,,IEEE 802.11ac,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Lucienne U,L3,8 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,resistente a salpicaduras,2.0,negro,,8.0,"1,8 GHz","4,3 GHz",25 W,,64.0,,,AMD Radeon Graphics,ninguna,ninguno,,,,,,,,,,1x SO-DIMM,,,,,,,,,,Italia,,,,,,,,,Laptop,510.5,510.5,510.5,,,,6.0,45.0,25.2,20.0,36.2,2.1,1920x1080,,,8.0,8.0,3200.0,512.0,3.0,1.8,4.3,25.0,,,,,,
"Acer Aspire 3 A317-54
A317-54-520F",1.0,Portátil multimedia,Acer Aspire,17.3,43.942,Full HD,,Intel Core i5-1235U,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,,40.0,,,,con tapa,"25,8 cm",20 mm,"40,2 cm",,"webcam, altavoces estéreo",,,2022.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,8 GB RAM,,,512 GB,,,plateado,,10.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,706.26,706.26,706.26,,1280x720,,,,25.8,20.0,40.2,,1920x1080,,,12.0,8.0,,512.0,,0.9,4.4,15.0,,,,,,
"HP 15s (2021)
15s-eq2083nf",3.0,Portátil multimedia,,15.6,39.624,Full HD,250.0,AMD Ryzen 5 5500U,,HDMI,,"wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"7,25 h",41.0,45 W,,,con tapa,"24,2 cm",18 mm,"35,9 cm","1,69 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2019.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Lucienne U,L3,8 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,gris,,6.0,"2,1 GHz",4 GHz,25 W,,64.0,,,AMD Radeon Graphics,,ninguno,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,628.68,716.5,672.59,,1280x720,,7.25,45.0,24.2,18.0,35.9,1.69,1920x1080,,,8.0,16.0,3200.0,512.0,,2.1,4.0,25.0,,,,,,
"Apple MacBook Pro 16"" 2019
Silver (MVVL2)",,Portátil multimedia,Apple MacBook Pro,16.0,40.64,Retina,500.0,Intel Core i7-9750H,SSD,Thunderbolt 3,ninguno,"wifi, Bluetooth",Bluetooth 5.0,,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,65 teclas,teclas de dirección,2.0,polímero de litio,11 h,,96 W,no,aluminio,con tapa,"24,6 cm",16 mm,"35,8 cm",2 kg,"micrófono integrado, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad, Touch Bar",lector de huellas digitales,sensor de luminosidad,2019.0,,3.072 x 1.920 píxeles,226 ppp,,Intel,Intel Core i7,1.0,AMD,4.096 MB / 4 GB,macOS Catalina,,,16:10,Coffee Lake,L3,9 MB,16 GB RAM,DDR4,2.666 MHz,512 GB,teclado iluminado,,plateado,,6.0,"2,6 GHz","4,5 GHz",45 W,GDDR6,,,,AMD Radeon Pro 5300M,,ninguno,,,,,,,,,,,,,"Apple FaceTime, Apple GarageBand, Apple iBooks, Apple iMovie, Apple iTunes, Apple Mac App Store, Apple Safari, Apple Siri, Apple Time Machine",,,,,,,,salida auriculares 3.5 mm Jack,,,,,,,,Laptop,,,,,1280x720,65.0,11.0,96.0,24.6,16.0,35.8,2.0,3072x1920,226.0,,9.0,16.0,2666.0,512.0,,2.6,4.5,45.0,,,,,,
"ASUS Vivobook 15 M1502
M1502YA-NJ291W",1.0,Portátil multimedia,ASUS Vivobook,15.6,39.624,Full HD,,AMD Ryzen 7 7730U,,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,,,,42.0,,,,con tapa,"23,3 cm",20 mm,36 cm,"1,7 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Home,,SonicMaster,16:9,Barcelo,L3,16 MB,16 GB RAM,DDR4,,512 GB,,3.0,plateado,,8.0,2 GHz,"4,5 GHz",,,64.0,,,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,599.0,599.0,599.0,,1280x720,,,,23.3,20.0,36.0,1.7,1920x1080,,,16.0,16.0,,512.0,,2.0,4.5,,,,,,,
"Lenovo V15 G2
82YU0080IX",2.0,Portátil multimedia,,15.6,39.62,Full HD,250.0,AMD Ryzen 3 7320U,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"5,5 h",38.0,,,,con tapa,"23,6 cm",20 mm,"35,9 cm","1,7 kg","webcam, altavoces estéreo, USB-C",,,2021.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 3,,,,Free DOS,,altavoces estéreo,16:9,Mendocino,L3,6 MB,,,,,,,negro,,4.0,"2,4 GHz","4,1 GHz",15 W,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,370.47,372.4,371.44,,1280x720,,5.5,,23.6,20.0,35.9,1.7,1920x1080,,,6.0,,,,3.0,2.4,4.1,15.0,,,,,,
"Acer Aspire 3 A315-44
A315-44P-R1NV",3.0,Portátil multimedia,Acer Aspire,15.6,39.624,,,AMD Ryzen 5 5500U,,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.2,integrada,,,,,,2.0,ión-litio,"5,5 h",48.5,65 W,,,con tapa,"24,1 cm",20 mm,"36,3 cm","1,78 kg","webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Lucienne U,L3,8 MB,8 GB RAM,DDR4,,500 GB,,3.0,plateado,,6.0,"2,1 GHz",4 GHz,25 W,,64.0,,32 GB,AMD Radeon Graphics,,ninguno,,,,panorámica,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,524.57,597.8,561.18,,,,5.5,65.0,24.1,20.0,36.3,1.78,1920x1080,,,8.0,8.0,,500.0,,2.1,4.0,25.0,32.0,,,,,
"Apple MacBook Pro 16"" 2019
Space Gray (MVVJ2)",,Portátil multimedia,Apple MacBook Pro,16.0,40.64,Retina,500.0,Intel Core i7-9750H,SSD,Thunderbolt 3,ninguno,"wifi, Bluetooth",Bluetooth 5.0,,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,65 teclas,teclas de dirección,2.0,polímero de litio,11 h,,96 W,no,aluminio,con tapa,"24,6 cm",16 mm,"35,8 cm",2 kg,"micrófono integrado, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad, Touch Bar",lector de huellas digitales,sensor de luminosidad,2019.0,,3.072 x 1.920 píxeles,226 ppp,,Intel,Intel Core i7,1.0,AMD,4.096 MB / 4 GB,macOS Catalina,,,16:10,Coffee Lake,L3,9 MB,16 GB RAM,DDR4,2.666 MHz,512 GB,teclado iluminado,,gris,,6.0,"2,6 GHz","4,5 GHz",45 W,GDDR6,,,,AMD Radeon Pro 5300M,,,,,,,,,,,,,,,"Apple FaceTime, Apple GarageBand, Apple iBooks, Apple iMovie, Apple iTunes, Apple Mac App Store, Apple Safari, Apple Siri, Apple Time Machine",,,,,,,,salida auriculares 3.5 mm Jack,,,,,,,,Laptop,,,,,1280x720,65.0,11.0,96.0,24.6,16.0,35.8,2.0,3072x1920,226.0,,9.0,16.0,2666.0,512.0,,2.6,4.5,45.0,,,,,,
"HP 15s
15s-fq4066ns",4.0,Portátil multimedia,,15.6,39.62,Full HD,,Intel Core i7-1195G7,PCIe SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,,ión-litio,"10,25 h",41.0,,,,con tapa,"24,2 cm",18 mm,"35,6 cm","1,69 kg","lector de tarjetas, webcam, USB-C",,,2019.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 10 Home,,,16:9,Tiger Lake UP3,L3,12 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,plateado,,4.0,"2,9 GHz",5 GHz,28 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 4 GB,,,,,,,,,,,,,,,,,Laptop,712.08,844.63,778.36,,,,10.25,,24.2,18.0,35.6,1.69,1920x1080,,,12.0,8.0,3200.0,512.0,,2.9,5.0,28.0,,,,,,
"Apple MacBook Pro 14"" M3 (2023)
Space Black (MRX43Y/A)",2.0,Portátil multimedia,Apple MacBook Pro,14.2,36.068,Retina,1.0,Apple M3 Pro,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,15 h,70.0,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2023.0,IEEE 802.11ax,3.024 x 1.964 píxeles,254 ppp,120 Hz,Apple,,1.0,Apple,memoria compartida,macOS Sonoma,SDXC,altavoces estéreo,,,,,18 GB RAM,,,1.000 GB,teclado iluminado,,negro,,12.0,,,,,,,,Apple M3 Graphics,ninguna,ninguno,,,,,,,,,,,,,,,18-Core GPU,,,,,,,,,,,,,,Laptop,2399.0,2669.01,2534.01,6016x3384,1920x1080,79.0,15.0,67.0,22.1,16.0,31.3,1.6,3024x1964,254.0,120.0,,18.0,,1000.0,,,,,,,,,,
"MSI Creator Z16 B13
B13VFTO-053",2.0,Portátil multimedia,MSI Creator,16.0,40.64,WQXGA,,Intel Core i7-13700HX,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,4.0,,,90.0,240 W,,,con tapa,"25,6 cm",18 mm,"35,9 cm","2,35 kg","USB-C, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,120 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,SD,,,Raptor Lake,L3,30 MB,32 GB RAM,DDR5,5.600 MHz,2.000 GB,teclado iluminado,4.0,negro,,16.0,"1,5 GHz",5 GHz,55 W,GDDR6,64.0,,64 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,,,,,,,,,,,,,,,,,,,Laptop,4168.89,4222.9,4195.9,,1280x720,,,240.0,25.6,18.0,35.9,2.35,2560x1600,,120.0,30.0,32.0,5600.0,2000.0,8.0,1.5,5.0,55.0,64.0,,,,,
"Apple MacBook Air 15"" 2023 M2
Silver MQKR3Y/A",2.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M2,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,66.5,35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2023.0,IEEE 802.11ax,2.880 x 1.864 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sonoma,,,,,,,8 GB RAM,,,256 GB,,,plateado,,8.0,,,,,,,,Apple M2 Graphics,ninguna,ninguno,,,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1199.0,1437.99,1318.49,6016x3384,1920x1080,79.0,15.0,35.0,23.8,12.0,34.0,1.51,2880x1864,224.0,,,8.0,,256.0,,,,,,,,,,
"Lenovo IdeaPad 5 15
82LN00VPSP",5.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.62,Full HD,300.0,AMD Ryzen 7 5700U,PCIe SSD,HDMI,4 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,17 h,,,,,con tapa,"23,3 cm",18 mm,"35,7 cm","1,66 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2020.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Free DOS,,altavoces estéreo,16:9,Lucienne U,L3,8 MB,8 GB RAM,DDR4,,512 GB,,,gris,,8.0,"1,8 GHz","4,3 GHz",25 W,,,,,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,682.64,782.99,732.82,,1280x720,,17.0,,23.3,18.0,35.7,1.66,1920x1080,,,8.0,8.0,,512.0,,1.8,4.3,25.0,,,,,,
"Dell Inspiron 15 3511
492F8",2.0,Portátil multimedia,Dell Inspiron,15.6,39.62,Full HD,,Intel Core i3-1115G4,PCIe SSD,HDMI,integrado,"wifi, Bluetooth",,integrada,,,,,,,,,41.0,65 W,,,con tapa,"23,6 cm",19 mm,"35,9 cm","1,85 kg","lector de tarjetas, webcam",,,2021.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 10 Home,SD,,16:9,Tiger Lake UP3,L3,2 MB,8 GB RAM,DDR4,2.666 MHz,256 GB,teclado iluminado,3.0,negro,,1.0,"0,85 GHz","2,6 GHz",34 W,,64.0,,16 GB,Intel UHD Graphics,,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,560.3,698.0,629.15,,,,,65.0,23.6,19.0,35.9,1.85,1920x1080,,60.0,2.0,8.0,2666.0,256.0,,0.85,2.6,34.0,16.0,,,,,
"Apple MacBook Pro 14"" M4 (2024)
Silver MCX14FN/A",1.0,Portátil multimedia,Apple MacBook Pro,14.2,36.068,Retina,1.0,Apple M4,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,13 h,70.0,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,3.024 x 1.964 píxeles,254 ppp,120 Hz,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,SDXC,altavoces estéreo,,,,,24 GB RAM,,,1.000 GB,,,plateado,,10.0,,,,,,,,Apple M4 Graphics,,ninguno,,,,,,,,,,,,,,vidrio estándar,10-Core GPU,,,,,,,,,,,,,,Laptop,3048.86,3048.86,3048.86,8192x4608,1920x1080,79.0,13.0,67.0,22.1,16.0,31.3,1.6,3024x1964,254.0,120.0,,24.0,,1000.0,,,,,,,,,,
"Apple MacBook Pro 14"" M4 (2024)
Silver MW2X3Y/A",2.0,Portátil multimedia,Apple MacBook Pro,14.2,36.068,Retina,1.0,Apple M4,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,13 h,70.0,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,3.024 x 1.964 píxeles,254 ppp,120 Hz,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,SDXC,altavoces estéreo,,,,,16 GB RAM,,,1.000 GB,teclado iluminado,,plateado,,,,,,,,,,Apple M4 Graphics,ninguna,ninguno,,,,,,,,,Apple Intelligence,,,,,vidrio estándar,,,,,,,,,,,,,,,Laptop,2101.99,2159.0,2130.49,8192x4608,1920x1080,79.0,13.0,67.0,22.1,16.0,31.3,1.6,3024x1964,254.0,120.0,,16.0,,1000.0,,,,,,,,,,
"ASUS Zenbook 13 (UX325)
OLED (UX325EA-KG238)",2.0,Portátil multimedia,ASUS Zenbook,13.3,33.782,Full HD,450.0,Intel Core i5-1135G7,PCIe SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,,ión-litio,,67.0,,,,con tapa,"20,3 cm",14 mm,"30,4 cm","1,15 kg","lector de tarjetas, webcam",,,2020.0,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Free DOS,MicroSD,,16:9,Tiger Lake UP3,L3,8 MB,16 GB RAM,LPDDR4X,,512 GB,teclado iluminado,4.0,gris,,4.0,"2,4 GHz","4,2 GHz",15 W,,,,,Intel Iris Xe Graphics,,ninguno,,,Touchpad iluminado,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1159.21,1680.91,1420.06,,,,,,20.3,14.0,30.4,1.15,1920x1080,,60.0,8.0,16.0,,512.0,,2.4,4.2,15.0,,,,,,
"HP 15s
15s-eq2090nf",3.0,Portátil multimedia,,15.6,39.62,Full HD,,AMD Ryzen 7 5700U,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,,ión-litio,"10,25 h",41.0,,,,con tapa,"24,2 cm",18 mm,"35,6 cm","1,69 kg","lector de tarjetas, webcam, USB-C",,,2019.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Home,,,16:9,Lucienne U,L3,8 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,gris,,8.0,"1,8 GHz","4,3 GHz",25 W,,64.0,,,AMD Radeon Graphics,,ninguno,,,,panorámica,,,,,,,,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,702.11,800.1,751.11,,,,10.25,,24.2,18.0,35.6,1.69,1920x1080,,,8.0,16.0,3200.0,512.0,,1.8,4.3,25.0,,,,,,
"MSI CreatorPro M16 B13
B13VI-1023ES",2.0,Portátil multimedia,MSI Creator,16.0,40.64,WQXGA,,Intel Core i7-13700H,PCIe SSD,HDMI 2.1,,"Bluetooth, wifi",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,53.5,200 W,,,con tapa,"25,9 cm",27 mm,"35,9 cm","2,3 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,2.560 x 1.600 píxeles,,,Intel,Intel Core i7,1.0,Intel,6.144 MB / 6 GB,Windows 11 Home,,altavoces estéreo,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,3.0,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64.0,,64 GB,,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,1548.0,1629.0,1588.5,,1280x720,,,200.0,25.9,27.0,35.9,2.3,2560x1600,,,24.0,16.0,5200.0,1000.0,4.0,1.8,5.0,45.0,64.0,,,,,
"HP ZBook Power G9
69Q67EA",4.0,Portátil multimedia,HP ZBook,15.6,39.62,Full HD,400.0,Intel Core i7-12800H,SSD,HDMI 2.0,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,,,,,,,,83.0,150 W,,,con tapa,"23,4 cm",23 mm,36 cm,"1,93 kg","webcam, altavoces estéreo",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,4.096 MB,Windows 11 Professional,,,16:9,Alder Lake-P,L3,24 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,,6.0,gris,,14.0,"1,8 GHz","4,8 GHz",45 W,GDDR6,64.0,,,NVIDIA T600,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,,1 x 16 GB,,,,,,,,,,,,,,,,,Laptop,1193.24,1430.18,1311.71,,,,,150.0,23.4,23.0,36.0,1.93,1920x1080,,,24.0,16.0,4800.0,512.0,,1.8,4.8,45.0,,,,,,
ASUS Vivobook S1504,3.0,Portátil multimedia,ASUS Vivobook,15.6,39.624,,,,,,ninguno,wifi,,,,,,,,,,,42.0,45 W,,,,,,,,,,,,IEEE 802.11ac,,,,,,1.0,,memoria compartida,,,,,,L3,,,,,,,3.0,,,,,,15 W,,64.0,,,,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,732.62,843.1,787.86,,,,,45.0,,,,,,,,,,,,,,,15.0,,,,,,
