titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,pantalla_propiedades,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,comunicaciones_caracteristicas_del_bluetooth,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb
"Lenovo LOQ 15
83JC001GFR",3.0,Portátil gaming,,15.6,39.624,WUXGA,350.0,AMD Ryzen 7 7435HS,,HDMI,,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60.0,170 W,,,con tapa,"26,5 cm",25 mm,36 cm,"2,4 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,,,,16 GB RAM,DDR5,4.800 MHz,512 GB,,,gris,,,"3,1 GHz","4,55 GHz",,GDDR6,64.0,,,NVIDIA GeForce RTX 4060,,ninguno,,,,panorámica,Gigabit-LAN,,,,,,2 x 8 GB,,,,,,,,,,,,Laptop,1192.49,1338.69,1265.59,,1920x1080,,5.3,170.0,26.5,25.0,36.0,2.4,,144.0,,16.0,4800.0,512.0,,3.1,4.55,,,,,,
"HP Victus 15 2023
15-fb0009ns",6.0,Portátil gaming,HP Victus,15.6,39.624,Full HD,,AMD Ryzen 5 5600H,,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,,70.0,,,,con tapa,"25,5 cm",24 mm,"35,8 cm","2,29 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,AMD,AMD Ryzen 5,1.0,NVIDIA,4.096 MB / 4 GB,Free DOS,,,16:9,Cezanne H,L3,16 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,plateado,,6.0,"3,3 GHz","4,2 GHz",45 W,GDDR6,,,32 GB,NVIDIA GeForce GTX 1650,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 4 GB,,,,,,,,,,,,Laptop,698.28,827.74,763.01,,1280x720,,,,25.5,24.0,35.8,2.29,1920x1080,,16.0,8.0,3200.0,512.0,,3.3,4.2,45.0,32.0,,,,
"HP Victus 16 2024
16-r0009ns 1TB",5.0,Portátil gaming,HP Victus,16.1,40.894,Full HD,,Intel Core i7-13700H,SSD,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,,83.0,,,,con tapa,"25,9 cm",23 mm,"36,9 cm","2,33 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core 7,1.0,NVIDIA,6.144 MB,Free DOS,,,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,6.0,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,,,,NVIDIA GeForce RTX 4050,,ninguno,,,teclado numérico,,,,,,2x SO-DIMM,,2 x 8 GB,,,,,,,,,,,,Laptop,1181.13,1318.99,1250.06,,,,,,25.9,23.0,36.9,2.33,1920x1080,144.0,24.0,16.0,5200.0,1000.0,,1.8,5.0,45.0,,,,,
"HP Omen 16 2023
16-wd0008ns",7.0,Portátil gaming,HP Omen,16.1,40.894,Full HD,250.0,Intel Core i7-13620H,,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"8,25 h",83.0,230 W,,,con tapa,"25,9 cm",24 mm,"36,9 cm","2,36 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB,Free DOS,,,16:9,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,6.0,negro,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1445.0,1599.0,1522.0,,1920x1080,,8.25,230.0,25.9,24.0,36.9,2.36,1920x1080,165.0,24.0,32.0,5200.0,1000.0,,1.8,4.9,45.0,,,,,
"Lenovo IdeaPad Gaming 3 15
3i 15IMH05 (81Y400QH)",2.0,Portátil gaming,Lenovo IdeaPad,15.6,39.62,Full HD,250.0,Intel Core i7-10750H,PCIe SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,"9,7 h",45.0,,,,con tapa,25 cm,25 mm,"35,9 cm","2,2 kg","webcam, altavoces estéreo, USB-C",,,2020.0,,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 10 Home,,altavoces estéreo,16:9,Comet Lake-H,L3,12 MB,16 GB RAM,DDR4,2.933 MHz,512 GB,teclado iluminado,,negro,,6.0,"2,6 GHz",5 GHz,45 W,GDDR6,64.0,,,NVIDIA GeForce GTX 1650,,ninguno,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,680.35,949.23,814.79,,1280x720,,9.7,,25.0,25.0,35.9,2.2,1920x1080,,12.0,16.0,2933.0,512.0,,2.6,5.0,45.0,,,,,
"Lenovo LOQ 15
83GS007LPB",2.0,Portátil gaming,,15.6,39.624,Full HD,350.0,Intel Core i5-12450HX,SSD,HDMI,,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60.0,170 W,,,con tapa,"26,5 cm",25 mm,36 cm,"2,4 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-HX,L3,12 MB,16 GB RAM,DDR5,,512 GB,,,gris,,8.0,"1,8 GHz","4,4 GHz",55 W,GDDR6,,,,NVIDIA GeForce RTX 4050,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1071.99,1179.54,1125.76,,1920x1080,,5.3,170.0,26.5,25.0,36.0,2.4,1920x1080,144.0,12.0,16.0,,512.0,,1.8,4.4,55.0,,,,,
"Lenovo LOQ 15 G9 2024
83JC0064PB",2.0,Portátil gaming,,15.6,39.624,Full HD,300.0,AMD Ryzen 7 7435HS,SSD,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60.0,170 W,,,con tapa,"25,9 cm",24 mm,36 cm,"2,38 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,,1.000 GB,,,gris,,8.0,"3,1 GHz","4,5 GHz",54 W,,,,,NVIDIA GeForce RTX 4060,,,,,,IPS,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1162.49,1427.34,1294.91,,1920x1080,,5.3,170.0,25.9,24.0,36.0,2.38,,144.0,16.0,16.0,,1000.0,,3.1,4.5,54.0,,,,,
"Lenovo LOQ 15 G9 2024
83GS007SPB",1.0,Portátil gaming,,15.6,39.624,Full HD,300.0,Intel Core i5-12450HX,SSD,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60.0,170 W,,,con tapa,"25,9 cm",24 mm,36 cm,"2,38 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,,6.144 MB / 6 GB,sin sistema operativo,,altavoces estéreo,16:9,Alder Lake-HX,L3,12 MB,16 GB RAM,DDR5,,1.000 GB,,,gris,,8.0,"1,8 GHz","4,4 GHz",55 W,GDDR6,,,,NVIDIA GeForce RTX 4050,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1225.99,1225.99,1225.99,,1920x1080,,5.3,170.0,25.9,24.0,36.0,2.38,1920x1080,144.0,12.0,16.0,,1000.0,,1.8,4.4,55.0,,,,,
"Lenovo Legion 5 16 2024
83DG00ERPB",2.0,Portátil gaming,Lenovo Legion,16.0,40.64,WQXGA,500.0,Intel Core i7-14650HX,SSD,HDMI 2.1,3 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,8 h,80.0,230 W,,,con tapa,26 cm,25 mm,36 cm,"2,3 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",tapa webcam,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,MicroSD,altavoces estéreo,16:10,Raptor Lake-HX Refresh,L3,30 MB,16 GB RAM,,,512 GB,,4.0,gris,,16.0,"1,6 GHz","5,2 GHz",55 W,GDDR6,,,,NVIDIA GeForce RTX 4070,,,,,,panorámica,,,,,,,,,,,,,,,,,,,Laptop,1824.99,2162.79,1993.89,,1920x1080,,8.0,230.0,26.0,25.0,36.0,2.3,2560x1600,240.0,30.0,16.0,,512.0,4.0,1.6,5.2,55.0,,,,,
Medion Erazer Beast X40 2024,2.0,Portátil gaming,Medion Erazer,17.3,43.942,WQXGA,,Intel Core i9-14900HX,,,3 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99.9,,,,con tapa,"27,2 cm",33 mm,"38,3 cm","2,86 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core i9,,,,Windows 11 Home,,altavoces estéreo,16:10,Raptor Lake-HX Refresh,L3,36 MB,32 GB RAM,,,,,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,3639.22,4248.0,3943.61,,1920x1080,,,,27.2,33.0,38.3,2.86,2560x1600,240.0,36.0,32.0,,,,1.6,5.6,55.0,,,,,
"Razer Blade 15 Studio Edition (2020)
RZ09-0330QEM3-R3E1",1.0,Portátil gaming,Razer Blade,15.6,39.62,,,Intel Core i7-10875H,SSD,,integrado,"Bluetooth, wifi",,1.0 Mpx,compatible con HD,1280 x 720 píxeles,,,,,,6 h,80.0,230 W,,,con tapa,"23,5 cm",18 mm,"35,5 cm","2,2 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2020.0,IEEE 802.11ax,3.840 x 2.160 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,16.384 MB,,SD,,16:9,Comet Lake-H,L3,16 MB,32 GB RAM,,,1.000 GB,,,,,8.0,"2,3 GHz","5,1 GHz",45 W,GDDR6,,,,NVIDIA Quadro RTX 5000,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2593.56,2593.56,2593.56,,1280x720,,6.0,230.0,23.5,18.0,35.5,2.2,3840x2160,,16.0,32.0,,1000.0,,2.3,5.1,45.0,,,,,
Acer Predator Helios Neo 14 PHN14-51,1.0,Portátil gaming,Acer Predator,14.5,36.83,,,,,HDMI,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,ión-litio,11 h,,230 W,,,con tapa,"25,5 cm",21 mm,"32,4 cm","1,9 kg","USB-C, altavoces estéreo, webcam",,,2024.0,,,,Intel,,,NVIDIA,,,,altavoces estéreo,16:10,,,,,,,,,,negro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2407.04,2407.04,2407.04,,,,11.0,230.0,25.5,21.0,32.4,1.9,,,,,,,,,,,,,,,
"GigaByte G7
GD-51ES123SO",1.0,Portátil gaming,Gigabyte G7,17.3,43.94,Full HD,,Intel Core i5-11400H,PCIe SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,,teclado gamer,,,2.0,ión-litio,,48.96,150 W,,,,"26,2 cm",32 mm,"39,5 cm","2,38 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",Trusted Platform Module (TPM 1.2),,,,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,4.096 MB / 4 GB,Windows 11 Home,SD,,16:9,Tiger Lake H45,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,negro,,6.0,"2,7 GHz","4,5 GHz",45 W,GDDR6,64.0,,64 GB,NVIDIA GeForce RTX 3050,ninguna,ninguno,,,teclado numérico,,,,,,2x SO-DIMM,,,Intel HM570 Express,,,,,,,,,,,Laptop,1240.0,1240.0,1240.0,,,,,150.0,26.2,32.0,39.5,2.38,1920x1080,144.0,12.0,16.0,3200.0,512.0,4.0,2.7,4.5,45.0,64.0,,,,
"PcCom Revolt 4070
PCCOMRVOLT81",2.0,Portátil gaming,PcCom Revolt,17.3,43.942,Full HD,,Intel Core i9-14900HX,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,,2.0,,,80.0,280 W,,,con tapa,"26,2 cm",25 mm,"39,6 cm","2,85 kg","lector de tarjetas, micrófono integrado, webcam, altavoces estéreo, USB-C",bloqueo Kensington,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB,sin sistema operativo,MicroSD,altavoces estéreo,16:9,Raptor Lake,L3,36 MB,32 GB RAM,DDR5,,1.000 GB,teclado iluminado,4.0,negro,,24.0,"2,2 GHz","5,8 GHz",,GDDR6,,,64 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,,"2,5-Gbit/s-Ethernet",,4100 mAh,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1800.0,1800.0,1800.0,,,,,280.0,26.2,25.0,39.6,2.85,1920x1080,144.0,36.0,32.0,,1000.0,,2.2,5.8,,64.0,,,4100.0,
"Lenovo IdeaPad Gaming 3 15
82K2028DPB",3.0,Portátil gaming,Lenovo IdeaPad,15.6,39.62,Full HD,250.0,AMD Ryzen 5 5500U,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,"9,7 h",45.0,,,,con tapa,25 cm,25 mm,"35,9 cm","2,2 kg","webcam, altavoces estéreo, USB-C",,,2020.0,,1.920 x 1.080 píxeles,,AMD,AMD Ryzen 5,1.0,,4.096 MB / 4 GB,sin sistema operativo,,altavoces estéreo,16:9,Lucienne U,L3,8 MB,16 GB RAM,,,512 GB,,,negro,,6.0,"2,1 GHz",4 GHz,25 W,,,,,NVIDIA GeForce RTX 2050,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,680.99,837.4,759.19,,1280x720,,9.7,,25.0,25.0,35.9,2.2,1920x1080,,8.0,16.0,,512.0,,2.1,4.0,25.0,,,,,
Razer Blade 18 (2023),7.0,Portátil gaming,Razer Blade,18.0,45.72,,,Intel Core i9-13950HX,,,integrado,"wifi, Bluetooth, LAN",,5.0 Mpx,compatible con HD,2592 x 1944 píxeles,,,,6.0,,,92.0,280 W,,aluminio,con tapa,"27,5 cm",22 mm,40 cm,"3,2 kg","USB-C, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,Intel,Intel Core i9,,,,Windows 11 Home,SD,,16:10,Raptor Lake,L3,36 MB,,,,,,,,,24.0,"1,6 GHz","5,5 GHz",55 W,GDDR6,64.0,3 ms,,,,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,3756.41,10587.61,7172.01,,2592x1944,,,280.0,27.5,22.0,40.0,3.2,,,36.0,,,,,1.6,5.5,55.0,,,,,
Acer Predator Helios 16 PH16-72,5.0,Portátil gaming,Acer Predator,16.0,40.64,,,,SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,90.0,330 W,,,con tapa,"27,9 cm",30 mm,"35,8 cm","2,7 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,,,,,,,NVIDIA,,,MicroSD,,16:10,,,,,,,,,4.0,negro,,,,,,GDDR6,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,2150.39,3371.44,2760.91,,1920x1080,,,330.0,27.9,30.0,35.8,2.7,,,,,,,,,,,,,,,
"MSI GF75-10S
GF75-10SER-479",2.0,Portátil gaming,,17.3,43.94,Full HD,,Intel Core i7-10750H,PCIe SSD,HDMI,,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,,1280 x 720 píxeles,,102 teclas,teclado numérico,2.0,polímero de litio,,51.0,180 W,,aluminio,con tapa,26 cm,23 mm,"39,7 cm","2,2 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2020.0,,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,,Windows 10 Professional,,altavoces estéreo,16:9,Comet Lake-H,L3,12 MB,32 GB RAM,DDR4,2.666 MHz,1.000 GB,teclado iluminado,3.0,negro,,6.0,"2,6 GHz",5 GHz,45 W,,64.0,,64 GB,NVIDIA GeForce RTX 2060,,ninguno,,,,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1400.92,1423.89,1412.41,,1280x720,102.0,,180.0,26.0,23.0,39.7,2.2,1920x1080,144.0,12.0,32.0,2666.0,1000.0,4.0,2.6,5.0,45.0,64.0,,,,
"GigaByte Aorus 16X 2024
ASG-53FRC54SH",3.0,Portátil gaming,Gigabyte Aorus,16.0,40.64,,,Intel Core i7-14650HX,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99.0,240 W,,,con tapa,"25,4 cm",27 mm,"35,6 cm","2,3 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,2.560 x 1.440 píxeles,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,,,,16 GB RAM,DDR5,5.600 MHz,1.000 GB,,,negro,,16.0,"1,6 GHz","5,2 GHz",55 W,GDDR6,64.0,,64 GB,NVIDIA GeForce RTX 4070,,ninguno,,,,,Gigabit-LAN,,,,0x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1835.78,2243.57,2039.68,,1920x1080,,,240.0,25.4,27.0,35.6,2.3,2560x1440,165.0,,16.0,5600.0,1000.0,4.0,1.6,5.2,55.0,64.0,,,,
"Lenovo LOQ 15 G9 2024
83JC0063PB",2.0,Portátil gaming,,15.6,39.624,Full HD,300.0,AMD Ryzen 7 7435HS,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60.0,170 W,,,con tapa,"25,9 cm",24 mm,36 cm,"2,38 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,60 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,,512 GB,,,gris,,8.0,"3,1 GHz","4,5 GHz",54 W,,,,,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,,Lenovo AI Engine+,,,,,,,,,,,,,,,Laptop,1131.99,1394.56,1263.28,,1920x1080,,5.3,170.0,25.9,24.0,36.0,2.38,1920x1080,60.0,16.0,16.0,,512.0,,3.1,4.5,54.0,,,,,
"MSI Katana 15 B13
B13VFK-1437XPL",2.0,Portátil gaming,MSI Katana,15.6,39.62,Full HD,,Intel Core i7-13620H,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,53.5,200 W,,,con tapa,"25,9 cm",25 mm,"35,9 cm","2,25 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,,1.000 GB,,3.0,negro,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1244.99,1449.17,1347.08,,1280x720,,,200.0,25.9,25.0,35.9,2.25,1920x1080,144.0,24.0,16.0,,1000.0,4.0,1.8,4.9,45.0,,,,,
"HP Omen 17 (2023)
17-cm2003ns",1.0,Portátil gaming,HP Omen,17.3,43.942,Full HD,300.0,Intel Core i7-13700HX,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,"5,5 h",83.0,330 W,,,con tapa,"26,2 cm",27 mm,"39,7 cm","2,78 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,SD,,16:9,Raptor Lake,L3,30 MB,32 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,6.0,negro,,16.0,"1,5 GHz",5 GHz,55 W,GDDR6,,,,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1799.0,1799.0,1799.0,,1280x720,,5.5,330.0,26.2,27.0,39.7,2.78,1920x1080,144.0,30.0,32.0,4800.0,1000.0,,1.5,5.0,55.0,,,,,
"ASUS TUF Gaming F16 TUF607
TUF607JV-N3153",2.0,Portátil gaming,ASUS TUF Gaming,16.0,40.64,WUXGA,,Intel Core i7-13650HX,SSD,,,"wifi, Bluetooth",Bluetooth 5.2,,,,teclado tipo chicle,,,,ión-litio,,90.0,,,,,,,,"2,27 kg",,,,,IEEE 802.11ax,1.920 x 1.200 píxeles,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,,16:10,Raptor Lake,L3,24 MB,32 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,4.0,,,14.0,"1,9 GHz","4,9 GHz",55 W,GDDR6,,,,NVIDIA GeForce RTX 4060,,ninguno,,,,,,,,,,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1418.0,1877.7,1647.85,,,,,,,,,2.27,1920x1200,165.0,24.0,32.0,4800.0,1000.0,,1.9,4.9,55.0,,,,,
"MSI Katana GF76 12
12UGS-448XES",3.0,Portátil gaming,MSI Katana,17.3,43.94,Full HD,,Intel Core i7-12700H,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,,,,53.5,240 W,,,con tapa,"27,3 cm",25 mm,"39,8 cm","2,6 kg","webcam, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,,16:9,Alder Lake-P,L3,24 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,3.0,negro,,14.0,"1,7 GHz","4,7 GHz",45 W,,,,64 GB,NVIDIA GeForce RTX 3070 Ti,,ninguno,,,teclado numérico,panorámica,Gigabit-LAN,,,,2x SO-DIMM,,2 x 8 GB,,,,,,,,,,,,Laptop,2089.99,2474.37,2282.18,,1280x720,,,240.0,27.3,25.0,39.8,2.6,1920x1080,144.0,24.0,16.0,3200.0,512.0,,1.7,4.7,45.0,64.0,,,,
