Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Procesador_Chipset,Otras características_Software incluido,Pantalla_Propiedades de la pantalla,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Comunicaciones_Características del Bluetooth,Tipo,Precio_Min,Precio_Max,Precio_Mean
"ASUS TUF Gaming F15 (TUF506)
TUF506HC-HN088",2.0,Portátil gaming,ASUS TUF Gaming,15.6,39.62,Full HD,250.0,Intel Core i5-11400H,PCIe SSD,,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,0.7 Mpx,,,teclado tipo chicle,,,,ión-litio,,48 Wh,180 W,,,,"25,6 cm",25 mm,"35,9 cm","2,3 kg",webcam,"contraseña de supervisor, bloqueo Kensington",,,,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,4.096 MB,sin sistema operativo,,,16:9,Tiger Lake H45,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,3.0,negro,,6.0,"2,7 GHz","4,5 GHz",45 W,GDDR6,,,32 GB,NVIDIA GeForce RTX 3050,ninguna,ninguno,20 V,9 A,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,811.05,1470.9,1140.97
"MSI Sword 16 HX B14V
B14VFKG-044XES",2.0,Portátil gaming,MSI Sword,16.0,40.64,FHD+,,Intel Core i7-14700HX,PCIe SSD,,8K (8192 x 4608),ninguno,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,30 fps,,teclado gamer,,,2.0,,,65 Wh,200 W,,,con tapa,"26,6 cm",27 mm,"35,9 cm","2,3 kg","micrófono integrado, webcam, altavoces estéreo, USB-C","bloqueo Kensington, tapa webcam",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,altavoces estéreo,16:10,Raptor Lake,L3,30 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,2 x 2 W,4.0,negro,,20.0,"3,9 GHz","5,5 GHz",55 W,GDDR6,,,96 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,IPS,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,Intel HM770,"MSI App Player, MSI Center",,,,,,,,,,Laptop,1369.0,1751.02,1560.01
"MSI Raider GE78 HX 14V
14VIG-666ES",1.0,Portátil gaming,,17.3,43.942,QHD,,Intel Core i9-14900HX,SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,,1920 x 1080 píxeles,,,,6.0,polímero de litio,,"99,9 Wh",330 W,,,con tapa,"29,8 cm",29 mm,38 cm,"3,1 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Home,SD,,16:10,Raptor Lake-HX Refresh,L3,36 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64 Bit,,96 GB,NVIDIA GeForce RTX 4080,ninguna,ninguno,,,teclado numérico,,"2,5-Gbit/s-Ethernet",,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,3795.75,3795.75,3795.75
"ASUS ROG Zephyrus G16 GU605 (2024)
GU605MV-QP101W",2.0,Portátil gaming,ASUS Republic of Gamers,16.0,40.64,WQXGA,500.0,Intel Core Ultra 7 155H,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,90 Wh,,,,con tapa,"24,6 cm",17 mm,"35,4 cm",2 kg,"USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5X,,1.000 GB,,2 x 2 W,4.0,gris,,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,64 Bit,3 ms,,NVIDIA GeForce RTX 4060,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2282.19,2340.97,2311.58
"ASUS TUF Gaming Advantage A16 FA617
FA617NS-N3020",2.0,Portátil gaming,ASUS TUF Gaming,16.0,40.64,WUXGA,250.0,AMD Ryzen 7 7735HS,SSD,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,teclado tipo chicle,,,2.0,ión-litio,,90 Wh,240 W,,,con tapa,"25,2 cm",27 mm,"35,5 cm","2,2 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,165 Hz,AMD,AMD Ryzen 7,1.0,AMD,8.192 MB / 8 GB,sin sistema operativo,,,16:10,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,,4.0,bronce,,8.0,"3,2 GHz","4,75 GHz",35 W,GDDR6,,,32 GB,AMD Radeon RX 7600S,ninguna,ninguno,,,teclado numérico,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1854.0,1854.0,1854.0
"MSI Katana 15 B13
B13VFK-1688FR",2.0,Portátil gaming,MSI Katana,15.6,39.62,,,Intel Core i7-13620H,,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,"53,5 Wh",200 W,,,con tapa,"25,9 cm",25 mm,"35,9 cm","2,25 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,5.200 MHz,512 GB,,2 x 2 W,3.0,negro,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 4060,,ninguno,,,,IPS,Gigabit-LAN,,,,0x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1941.24,2104.46,2022.85
MSI Katana GF76 12,4.0,Portátil gaming,MSI Katana,17.3,43.94,Full HD,,,,HDMI,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,,,,"53,5 Wh",240 W,,,con tapa,"27,3 cm",25 mm,"39,8 cm","2,6 kg","USB-C, webcam",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,,,,,,,,16:9,Alder Lake-P,L3,,,,,,,,3.0,,,,,,45 W,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1955.24,2474.37,2214.8
"Lenovo IdeaPad Gaming 3 15 Gen 7 (2022)
82SB00CPPB",1.0,Portátil gaming,Lenovo IdeaPad,15.6,39.624,Full HD,,AMD Ryzen 5 6600H,SSD,HDMI 2.0,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,2.0,,,45 Wh,,,,con tapa,"25,2 cm",24 mm,"35,9 cm","2,25 kg","webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,AMD,AMD Ryzen 5,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,altavoces estéreo,16:9,Rembrandt H,L3,16 MB,16 GB RAM,DDR5,,512 GB,,2 x 2 W,,blanco,,6.0,"3,3 GHz","4,5 GHz",45 W,,64 Bit,,,NVIDIA GeForce RTX 3050,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1049.74,1049.74,1049.74
"HP Victus 15 2024
15-fa0058ns",1.0,Portátil gaming,HP Victus,15.6,39.624,Full HD,,Intel Core i7-12650H,,HDMI 2.1,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,7 h,70 Wh,200 W,,,con tapa,"25,5 cm",24 mm,"35,8 cm","2,29 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,4.096 MB / 4 GB,Free DOS,SD,altavoces estéreo,16:9,Alder Lake-P,L3,24 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,4.0,azul,,10.0,"1,7 GHz","4,7 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 3050,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,799.0,799.0,799.0
"ASUS ROG Zephyrus G16 GU605 (2024)
GU605MI-QR045",1.0,Portátil gaming,ASUS Republic of Gamers,16.0,40.64,2.5K,500.0,Intel Core Ultra 7 155H,,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,90 Wh,,,,con tapa,"24,6 cm",17 mm,"35,4 cm",2 kg,"USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,MicroSD,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,2 x 2 W,4.0,gris,,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,,3 ms,32 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,3277.87,3277.87,3277.87
"ASUS TUF Gaming F17 FX707
FX707VV-HX110",2.0,Portátil gaming,ASUS TUF Gaming,17.3,43.942,Full HD,250.0,Intel Core i7-13620H,,HDMI 2.0,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,,,,,2.0,ión-litio,,56 Wh,200 W,,,con tapa,"26,4 cm",23 mm,"39,4 cm","2,6 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,,16:9,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,,4.0,gris,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,,,32 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1299.0,1517.0,1408.0
"MSI Vector 16 HX A14
A14VGG-275ES",1.0,Portátil gaming,,16.0,40.64,QHD+,,Intel Core i9-14900HX,SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,,1280 x 720 píxeles,,,,2.0,polímero de litio,,90 Wh,330 W,,,con tapa,"28,4 cm",22 mm,"35,7 cm","2,7 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,SD,altavoces estéreo,16:10,Raptor Lake-HX Refresh,L3,36 MB,32 GB RAM,DDR5,,1.000 GB,teclado iluminado,2 x 2 W,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4070,,ninguno,,,,IPS,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,2876.5,2876.5,2876.5
"HP Omen 17 2024
17-db0008ns",2.0,Portátil gaming,HP Omen,17.3,43.942,Full HD,300.0,AMD Ryzen 7 8845HS,,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"6,75 h",83 Wh,,,,con tapa,"27,8 cm",30 mm,"39,8 cm","2,95 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen AI 7,1.0,NVIDIA,8.192 MB,Windows 11 Home,,,16:9,Hawk Point,,16 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,6.0,negro,,8.0,"3,8 GHz","5,1 GHz",54 W,GDDR6,64 Bit,7 ms,,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,AMD Ryzen AI,,,,,,,,Laptop,1559.0,1559.0,1559.0
"Lenovo LOQ 15 G9 2024
83JC00AHSP",1.0,Portátil gaming,,15.6,39.624,Full HD,300.0,AMD Ryzen 7 7435HS,,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"5,3 h",60 Wh,170 W,,,con tapa,"25,9 cm",24 mm,36 cm,"2,38 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,8 GB,Windows 11 Home,,altavoces estéreo,16:9,Rembrandt-R,L3,16 MB,24 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,,,gris,,8.0,"3,1 GHz","4,5 GHz",54 W,,64 Bit,,32 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 12 GB,,,,,,,,,,,,Laptop,1149.0,1149.0,1149.0
"HP Omen 16 2023
16-xf0003ns",3.0,Portátil gaming,HP Omen,16.1,40.894,QHD,250.0,AMD Ryzen 7 7840HS,,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"8,25 h",83 Wh,230 W,,,con tapa,"25,9 cm",24 mm,"36,9 cm","2,36 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,240 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,,16:9,Phoenix,L3,32 MB,32 GB RAM,DDR5,5.600 MHz,2.000 GB,teclado iluminado,,6.0,negro,,8.0,"3,8 GHz","5,1 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1535.0,1687.0,1611.0
"ASUS ROG Flow X16 GV601 (2023)
GV601VI-NL019W",2.0,Portátil gaming,ASUS Republic of Gamers,16.0,40.64,WQXGA,,Intel Core i9-13900H,SSD,,,,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,ión-litio,,90 Wh,240 W,,,con tapa,"24,3 cm",22 mm,"35,5 cm",2 kg,"USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,Dolby Atmos,16:10,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,4.800 MHz,2.000 GB,,,4.0,negro,,14.0,"1,9 GHz","5,4 GHz",45 W,GDDR6,64 Bit,3 ms,,NVIDIA GeForce RTX 4070,,,20 V,12 A,,Mini-LED,,,,,,,,,,,,,,,,,,,Laptop,3255.36,3292.78,3274.07
"ASUS TUF Gaming A15 FA506 (2023)
FA506NCR-HN016W",1.0,Portátil gaming,ASUS TUF Gaming,15.6,39.624,Full HD,,AMD Ryzen 7 7435HS,SSD,HDMI 2.0,,,"wifi, Bluetooth, LAN",Bluetooth 5.0,,,,,,,,polímero de litio,,48 Wh,,,,con tapa,"25,6 cm",25 mm,"35,9 cm","2,3 kg",USB-C,,,2020.0,,1.920 x 1.080 píxeles,,AMD,AMD Ryzen 7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 11 Home,,,16:9,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,,512 GB,,,3.0,negro,,8.0,"3,1 GHz","4,5 GHz",54 W,GDDR6,,,,NVIDIA GeForce RTX 3050,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,899.9,899.9,899.9
"MSI Sword 17 HX B14V
B14VFKG-031ES",2.0,Portátil gaming,MSI Sword,17.3,43.942,FHD+,,Intel Core i7-14700HX,,HDMI 2.1,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,2.0,polímero de litio,,65 Wh,200 W,,,con tapa,28 cm,27 mm,"38,3 cm","2,8 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,altavoces estéreo,16:10,Raptor Lake,L3,30 MB,16 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,2 x 2 W,4.0,negro,,20.0,"3,9 GHz","5,5 GHz",55 W,GDDR6,64 Bit,,96 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,IPS,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1548.99,2564.28,2056.64
"ASUS TUF Gaming F17 F707
F707NV-HX026W",3.0,Portátil gaming,ASUS TUF Gaming,17.3,43.942,,250.0,AMD Ryzen 5 7535HS,,HDMI 2.0,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,,,,,2.0,ión-litio,,56 Wh,200 W,,,con tapa,"26,4 cm",23 mm,"39,4 cm","2,6 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 5,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,,,4.0,negro,,6.0,"3,3 GHz","4,55 GHz",35 W,GDDR6,64 Bit,,32 GB,NVIDIA GeForce RTX 4060,,ninguno,,,,panorámica,Gigabit-LAN,,,,0x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1404.18,1565.73,1484.95
"MSI Katana 15 B13
B13VGK-856XPL",2.0,Portátil gaming,MSI Katana,15.6,39.62,,,Intel Core i7-13620H,SSD,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,"53,5 Wh",200 W,,,con tapa,"25,9 cm",25 mm,"35,9 cm","2,25 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,,NVIDIA,8.192 MB,,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,,1.000 GB,,2 x 2 W,3.0,,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4070,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,1.000 GB,,,,,,Laptop,1975.82,2210.99,2093.4
MSI Sword 17 HX B14V,5.0,Portátil gaming,MSI Sword,17.3,43.942,,,,SSD,HDMI 2.1,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,2.0,polímero de litio,,65 Wh,200 W,,,con tapa,28 cm,27 mm,"38,3 cm","2,8 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,Intel,Intel Core i7,1.0,NVIDIA,,,,altavoces estéreo,16:10,,L3,30 MB,,,,,,2 x 2 W,4.0,,,,,,55 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1548.99,2897.89,2223.44
"HP Victus 16 2024
16-r1024ns",4.0,Portátil gaming,HP Victus,16.1,40.894,Full HD,,Intel Core i7-14650HX,,HDMI 2.1,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,,83 Wh,,,,con tapa,"25,9 cm",23 mm,"36,9 cm","2,33 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB,Free DOS,,,16:9,Raptor Lake-HX Refresh,L3,30 MB,16 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,6.0,azul,,16.0,"1,6 GHz","5,2 GHz",55 W,GDDR6,,,,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1259.73,1393.66,1326.7
"GigaByte Aorus 7
9KF-G3ES513SH",1.0,Portátil gaming,Gigabyte Aorus,17.3,43.942,Full HD,,Intel Core i7-12650H,,,,,"wifi, Bluetooth",Bluetooth 5.0,0.9 Mpx,,,,,,,,,,,,,con tapa,,,,,webcam,,,2020.0,IEEE 802.11ax,1.920 x 1.080 píxeles,360 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Alder Lake-P,L3,24 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,,negro,,10.0,"1,7 GHz","4,7 GHz",45 W,GDDR6,64 Bit,,64 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1290.72,1290.72,1290.72
"Medion Erazer Deputy P60
30037111",2.0,Portátil gaming,Medion Erazer,15.6,39.624,Full HD,,Intel Core i7-12650H,SSD,,,integrado,"Bluetooth, LAN, wifi",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,polímero de litio,"4,5 h",53 Wh,,,,con tapa,24 cm,24 mm,36 cm,"2,1 kg","USB-C, lector de tarjetas",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,Intel,Intel Core i7,1.0,,,sin sistema operativo,MicroSD,,16:9,Alder Lake-P,L3,24 MB,16 GB RAM,DDR4,,512 GB,,,4.0,negro,,10.0,"1,7 GHz","4,7 GHz",45 W,,,,,NVIDIA GeForce RTX 4070,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1172.82,1389.97,1281.39
Razer Blade 15 Studio Edition (2020),1.0,Portátil gaming,Razer Blade,15.6,39.62,,,Intel Core i7-10875H,,,,integrado,"Bluetooth, wifi",,1.0 Mpx,compatible con HD,1280 x 720 píxeles,,,,,,6 h,80 Wh,230 W,,,con tapa,"23,5 cm",18 mm,"35,5 cm","2,2 kg","altavoces estéreo, webcam",,,2020.0,IEEE 802.11ax,3.840 x 2.160 píxeles,,Intel,Intel Core i7,1.0,NVIDIA,16.384 MB,,SD,,16:9,Comet Lake-H,L3,16 MB,32 GB RAM,,,1.000 GB,,,,,,8.0,"2,3 GHz","5,1 GHz",45 W,GDDR6,,,,NVIDIA Quadro RTX 5000,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2593.56,2593.56,2593.56
"MSI Thin GF63 12U
12UDX-042XES",3.0,Portátil gaming,MSI Thin,15.6,39.624,Full HD,,Intel Core i5-12450H,,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,"52,4 Wh",120 W,,,con tapa,"25,4 cm",22 mm,"35,9 cm","1,86 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i5,1.0,NVIDIA,6.144 MB / 6 GB,sin sistema operativo,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,2 x 2 W,3.0,negro,,8.0,"1,5 GHz","4,4 GHz",45 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 3050,ninguna,ninguno,,,,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,999.0,1499.02,1249.01
Acer Nitro 5 AN517-55,6.0,Portátil gaming,Acer Nitro,17.3,43.942,,,,,,,,"Bluetooth, LAN, wifi",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,,,230 W,,,con tapa,"29,3 cm",28 mm,"40,1 cm",3 kg,"USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,,,,,,,,,,,16:9,,,,,,,,,,,,,,,,,,,,,,,,,,,panorámica,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,758.35,2260.18,1509.26
