Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"Acemagician AM08 Pro
6900HX 16GB + 512GB",1.0,Mini PC,,AMD Ryzen 9 6900HX,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,,,IEEE 802.11ax,,Ryzen 9,1.0,,,,16 MB,16 GB,DDR5,,512 GB,8 núcleos,,"4,9 GHz",,,,AMD Radeon 680M,,,,,,,,Desktop,,,,,,,,"3,3 GHz",,16.0,45 W,,,,,,,,,,,,,,,,399.9,399.9,399.9
Beelink SER5 Mini (5560U 8+500G),1.0,Mini PC,,AMD Ryzen 5 5560U,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,"12,6 cm","11,3 cm","1,02 kg",disco duro SSD,,AMD,Ryzen 5,1.0,memoria compartida,Microsoft Windows 11 Professional,,16 MB,8 GB,DDR4,3.200 MHz,500 GB,6 núcleos,2.300 MHz,4 GHz,,64-Bit,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"4,19 cm",,,,"2,3 GHz",Socket FP6,12.0,45 W,,,,,,,,,,,,,,,,359.0,359.0,359.0
"Geekom GT13 Pro
i7-13620H / 32GB / 1TB",1.0,Mini PC,,Intel Core i7-13620H,disco duro SSD,,"Ethernet, Bluetooth, wifi",Bluetooth 5.2,"11,2 cm","11,2 cm",,disco duro SSD,Wi-Fi 6E,,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,,32 GB,DDR4,,1.000 GB,,,,,64-Bit,,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,"3,7 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,749.0,749.0,749.0
"Acemagic AM18
7840HS 32GB + 1TB",1.0,Mini PC,,AMD Ryzen 7 7840HS,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.2,,,,disco duro SSD,IEEE 802.11ax,AMD,Ryzen 7,1.0,,,,16 MB,32 GB,DDR5,5.600 MHz,1.000 GB,8 núcleos,,"5,1 GHz",,,,AMD Radeon 780M,ninguno,,,,,,,Desktop,,mini ITX,,,,,gaming,,,16.0,,,,,,,,,,,,,,,,,739.0,739.0,739.0
"Blackview MP80
N95 + 16GB + 512GB",2.0,Mini PC,,Intel N95,disco duro M.2 SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,"8,8 cm","8,8 cm",,,,Intel,Intel N,1.0,memoria compartida,Microsoft Windows 11 Professional,,6 MB,16 GB,DDR4,,512 GB,4 núcleos,,"3,4 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,,"profesional, bricolaje",3 GHz,,4.0,15 W,,,,,,,,,,,,,,,,178.0,189.0,183.5
NiPoGi AK2 Plus (N100 / 16GB / 512GB),1.0,Mini PC,,Intel N100,disco duro M.2 SSD,HDMI,"Bluetooth, wifi, Ethernet",Bluetooth 4.2,,,,,,Intel,Intel N,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,6 MB,16 GB,DDR4,3.200 MHz,512 GB,4 núcleos,,"3,4 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,,,,,"0,8 GHz",,,6 W,,,,,,,,,,,,,,,,229.99,229.99,229.99
"Minisforum UM870 Slim
8745H 32GB + 1TB",1.0,Mini PC,,AMD Ryzen 7 8745H,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,Wi-Fi 6E,AMD,Ryzen 7,1.0,,,,16 MB,32 GB,DDR5,4.800 MHz,1.000 GB,8 núcleos,,"4,9 GHz",,,,AMD Radeon 780M,,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,plateado,,,,,"3,8 GHz",,16.0,,,,,,,,,,,,,,,,,529.0,529.0,529.0
Elitegroup ECS Liva Z2,2.0,Mini PC,,,memoria flash,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"11,8 cm","13,2 cm",,,,Intel,,1.0,,,,,,,,64 GB,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,conexión micrófono/auriculares,mini ITX,,"5,3 cm",,corriente alterna 120/230 V,principiante,,,,,,,,,,,,,,,,,,,,239.98,425.92,332.95
"Intel NUC 11
Pro Kit (NUC11TNKv5)",1.0,Mini PC,Intel NUC,Intel Core i5-1145G7,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"11,2 cm","11,7 cm",,,IEEE 802.11ax,Intel,Core i5,0.0,memoria compartida,ninguno,Tiger Lake,8 MB,,DDR4,3.200 MHz,,4 núcleos,2.600 MHz,"4,4 GHz",,,64 GB,Intel Iris Xe Graphics,,Ethernet 10/100/1000,,,,,,Desktop,2 USB 3.2,mini ITX,,"3,7 cm",,corriente alterna 120/230 V,bricolaje,,Socket FCBGA1449,8.0,28 W,,,"1x PCIe x1, 1x PCIe x4",,,,,,,,,,,,,436.99,436.99,436.99
"Apple Mac mini M2 (2023)
MMFJ3B/A",,Mini PC,Apple Mac Mini,Apple M2,disco duro SSD,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"19,7 cm","19,7 cm",,,IEEE 802.11ax,Apple,Apple M,1.0,memoria compartida,macOS Ventura,,,8 GB,,,256 GB,8 núcleos,,,,,,Apple M2 GPU,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),plateado,"3,6 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,,
"Concept FutureNUC Celeron
N100 8GB 256GB W11P",1.0,Mini PC,Concept FutureNUC,Intel N100,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"11,2 cm","11,7 cm","0,45 kg","lector de tarjetas, disco duro SSD",,Intel,Intel N,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,6 MB,8 GB,DDR5,,256 GB,4 núcleos,800 MHz,"3,4 GHz",,,64 GB,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"3,4 cm",,45 W,,"0,8 GHz",Socket FCBGA1264,4.0,,,2.0,,,,,,,,,,,,,,299.0,299.0,299.0
Beelink SER5 Mini (5560U 16+500G),1.0,Mini PC,,AMD Ryzen 5 5560U,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,"12,6 cm","11,3 cm","1,02 kg",disco duro SSD,,AMD,Ryzen 5,1.0,memoria compartida,Microsoft Windows 11 Professional,,16 MB,16 GB,DDR4,3.200 MHz,500 GB,6 núcleos,2.300 MHz,4 GHz,,64-Bit,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"4,19 cm",,,,"2,3 GHz",Socket FP6,12.0,45 W,,,,,,,,,,,,,,,,379.0,379.0,379.0
"NiPoGi AK1 PRO
N5105 / 8GB / 256GB",1.0,Mini PC,,Intel Celeron N5105,disco duro M.2 SSD,HDMI,"Bluetooth, wifi, Ethernet",Bluetooth 4.2,,,,,,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,Jasper Lake,4 MB,8 GB,DDR4,,256 GB,4 núcleos,,"2,9 GHz",,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,,,,,,,2 GHz,Socket FCBGA1338,4.0,10 W,,,,,,,,,,,,,,,,179.0,179.0,179.0
"Minisforum N40
B082VVHXK6",1.0,Mini PC,,Intel Celeron N4020,memoria flash,,"Ethernet, wifi",,12 cm,12 cm,,,,,Intel Celeron,,memoria compartida,,,,4 GB,DDR4,,64 GB,,,,,,,Intel UHD Graphics 600,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,"2,7 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,119.0,119.0,119.0
Intel NUC Kit (NUC10i5FNH),1.0,Mini PC,,Intel Core i5-10210U,,,"wifi, Bluetooth, Ethernet",,"11,7 cm","11,7 cm",,,,Intel,Core i5,0.0,,ninguno,Palomino,6 MB,,DDR4,,,4 núcleos,1.600 MHz,"4,2 GHz",,,,sin tarjeta gráfica,ninguno,Ethernet 10/100/1000,,,,,,Desktop,lector de tarjetas,mini ITX,negro,"5,1 cm",,90 W / corriente alterna 120/230 V,,,Socket BGA1528,8.0,15 W,,2.0,,,,,,,,,,,,,,403.99,403.99,403.99
"Concept FutureNUC Lux
i5-1335U 16GB 512GB W11P",1.0,Mini PC,Concept FutureNUC,Intel Core i5-1335U,disco duro M.2 SSD,HDMI,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"11,2 cm","11,2 cm","0,45 kg","lector de tarjetas, disco duro SSD",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,12 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,1.300 MHz,"4,6 GHz",,,64 GB,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,"3,7 cm",,120 W,,"1,3 GHz",Socket FCBGA 1744,12.0,,,2.0,,1.0,,,,,,,,,,,,629.0,629.0,629.0
"Beelink EQ14
N150 16GB + 1TB",1.0,Mini PC,,Intel N150,disco duro M.2 SSD,HDMI,"wifi, Ethernet",Bluetooth 5.2,"12,6 cm","12,6 cm",,disco duro SSD,IEEE 802.11ax,,,1.0,memoria compartida,,,6 MB,16 GB,DDR4,3.200 MHz,1.000 GB,4 núcleos,,"3,6 GHz",,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,"3,9 cm",,,,"1,2 GHz",,4.0,,,,,,,,,,,,,,,,,299.0,299.0,299.0
HP EliteDesk 800 G5 (7PF63EA),1.0,Mini PC,HP EliteDesk,Intel Core i5-9500T,disco duro SSD,DisplayPort,"Ethernet, wifi",,"17,5 cm","17,7 cm","0,9 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 10 Professional,Coffee Lake,9 MB,8 GB,DDR4,2.666 MHz,256 GB,6 núcleos,2.200 MHz,"3,7 GHz",,64-Bit,64 GB,Intel UHD Graphics 630,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,desktop,negro,"3,4 cm",,corriente alterna 120/230 V,,,,6.0,35 W,Intel Q370,2.0,,,,,,,,,,,,,,999.0,999.0,999.0
"MSI PRO DP10 13
13M-034DE",1.0,Mini PC,MSI Pro,Intel Core i5-1340P,disco duro M.2 SSD,,"Ethernet, wifi",,"17,9 cm","3,5 cm","2,1 kg",,IEEE 802.11ax,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,3.200 MHz,512 GB,,,,,64-Bit,64 GB,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"17,9 cm",,120 W / corriente alterna 120/230 V,,,,,,,2.0,,,,,,,,,,,,,,1282.49,1282.49,1282.49
"Minisforum HX99G
HX99G03EU (6900HX 32GB 1TB SSD)",1.0,Mini PC,,AMD Ryzen 9 6900HX,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,,,Ryzen 9,1.0,8192 MB,,,16 MB,32 GB,DDR5,,1.000 GB,8 núcleos,,"4,9 GHz",GDDR6,,,AMD Radeon RX 6600M,,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,,,corriente alterna 120/230 V,gaming,"3,3 GHz",,16.0,,,,,,,,,,,,,,,,,799.99,799.99,799.99
"Intel NUC Kit
8 Rugged Kit BKNUC8CCHKRN2",1.0,Mini PC,Intel NUC,Intel Celeron N3350,memoria flash,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 4.0,"11,1 cm","11,5 cm",,,,Intel,,1.0,memoria compartida,ninguno,,,4 GB,DDR4,,64 GB,,,,,,,Intel HD Graphics 500,,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,"5,1 cm",,corriente alterna 120/230 V,bricolaje,,,,,,,1x PCIe x4,1.0,,,,,,,,,,,,256.69,256.69,256.69
"Beelink GTi14 Ultra
185H / 32GB / 1TB",1.0,Mini PC,,Intel Core Ultra 9 185H,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.4,,,,disco duro SSD,IEEE 802.11be,Intel,Intel Core Ultra 9,1.0,,,,24 MB,32 GB,DDR5,5.600 MHz,1.000 GB,16 núcleos,,"5,1 GHz",,,,Intel Arc Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,,,145 W,gaming,,,22.0,65 W,,2.0,,,,,,,,,,,,,,1279.0,1279.0,1279.0
"Minisforum UN1290
B0D3V1QGGZ",,Mini PC,,Intel Core i9-12900,disco duro SSD,HDMI,Bluetooth,,,,,disco duro SSD,,Intel,Core i9,,memoria compartida,,Alder Lake,30 MB,32 GB,DDR4,,512 GB,16 núcleos,5.000 MHz,"5,1 GHz",,,,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,1 entrada de auriculares,mini ITX,,,,corriente alterna 120/230 V,,,Socket 1700,24.0,65 W,,,,,,,,,,,,,,,,,,
"Intel NUC 12
NUC12SNKi72VA",1.0,Mini PC,,Intel Core i7-12700H,disco duro SSD,,wifi,,"35,7 cm",12 cm,,,,Intel,Core i7,1.0,,Microsoft Windows 11 Home,Alder Lake,24 MB,16 GB,,,1.000 GB,14 núcleos,3.500 MHz,"4,7 GHz",,64-Bit,,Intel Arc A770 Graphics,,,,,,,,Desktop,,barebone,negro,"18,9 cm",,corriente alterna 120/230 V,,,,20.0,115 W,,,,,,,,,,,,,,,,3571.56,3571.56,3571.56
"Beelink S13
N150 16GB + 1TB",1.0,Mini PC,,Intel N150,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,,disco duro SSD,IEEE 802.11ax,Intel,Intel N,1.0,memoria compartida,,,,16 GB,DDR4,3.200 MHz,100 GB,4 núcleos,,"3,6 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,,,,,,,4.0,,,,,,,,,,,,,,,,,299.0,299.0,299.0
"Intel NUC Kit
DE3815TYKHE (BLKDE3815TYKH0E)",1.0,Mini PC,Intel NUC,Intel Atom E3815,,,"Ethernet, wifi, Bluetooth",Bluetooth 4.0,"11,1 cm","11,5 cm",,,,Intel,,,,,Bay Trail-I,,,DDR3,,,Single Core,1.467 MHz,,,,8 GB,Intel HD Graphics,ninguno,Ethernet 10/100/1000,,montaje en pared,,,,Desktop,,mini ITX,,"5,1 cm",,corriente alterna 120/230 V,bricolaje,,Sockel BGA1170,1.0,5 W,,,1x PCIe x4,1.0,,,,,,,,,,,,454.6,454.6,454.6
Ankermann Office Cubi V3 Bundle | i7-1255U | Iris Xe Graphics | 32GB | 1TB SSD | Windows 11 | WLAN & BT | 27“ | Office Pro Plus 2021,1.0,Mini PC,,,disco duro SSD,,"wifi, Bluetooth",,,,,,,Intel,Core i7,1.0,,,,,32 GB,,,1.000 GB,,,,,,,,,,,,,,,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,679.0,679.0,679.0
"Acer Chromebox CXI5
DT.Z2AEG.001",1.0,Mini PC,,Intel Core i5-1235U,disco duro M.2 SSD,HDMI,"wifi, Ethernet",,15 cm,"14,9 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Google Chrome OS,Alder Lake,,8 GB,DDR4,3.200 MHz,256 GB,10 núcleos,,"4,4 GHz",,,,Intel Iris Xe Graphics,,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,gris,4 cm,,90 W / corriente alterna 120/230 V,,"1,3 GHz",,12.0,,,,,,,,,,,,,,,,,625.86,625.86,625.86
"MSI PRO DP10 13
13M-035DE",1.0,Mini PC,MSI Pro,Intel Core i3-1315U,disco duro M.2 SSD,,"Ethernet, wifi",,"17,9 cm","3,5 cm",,disco duro SSD,IEEE 802.11ax,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,,512 GB,,,,,64-Bit,,Intel UHD Graphics,,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"17,9 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,972.32,972.32,972.32
"Acer X2 VX2690G
DT.VWNET.00M",1.0,Mini PC,Acer Veriton,Intel Core i5-12400,,,Ethernet,,,,5 kg,,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR4,,256 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,,negro,,,180 W,empresas,"2,5 GHz",Socket 1700,12.0,65 W,Intel H610,,,,,,,,,,,,,,,748.0,748.0,748.0
"HP Pro Mini 260 G9
884F5EA",1.0,Mini PC,HP Pro,Intel Core i3-1315U,disco duro SSD,,wifi,Bluetooth 5.2,"17,5 cm","17,7 cm","1,25 kg",disco duro SSD,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,,"4,5 GHz",,64-Bit,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,desktop,negro,"3,4 cm",,65 W / corriente alterna 120/230 V,"principiante, profesional, empresas","1,2 GHz",,8.0,,,2.0,,,,,,,,,,,,,,720.0,720.0,720.0
"HP Elite Mini 805 G8
5M9Y0EA",1.0,Mini PC,HP Elite,AMD Ryzen 5 Pro 5650GE,disco duro M.2 SSD,DisplayPort,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"17,5 cm","17,7 cm","1,42 kg",disco duro SSD,,AMD,Ryzen 5,1.0,memoria compartida,Microsoft Windows 11 Professional,Cezanne,16 MB,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,,"4,4 GHz",,,64 GB,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"3,4 cm",,65 W,empresas,"3,4 GHz",,12.0,35 W,,2.0,,,,,,,,,,,,,,880.86,880.86,880.86
Beelink Mini S12 Pro (N100 / 16GB / 500GB),1.0,Mini PC,,Intel N100,disco duro M.2 SSD,HDMI,"wifi, Ethernet, Bluetooth",Bluetooth 5.2,,,,disco duro SSD,IEEE 802.11ax,Intel,Intel N,,memoria compartida,,,6 MB,16 GB,DDR4,3.200 MHz,500 GB,4 núcleos,,"3,4 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,,,,,,"0,8 GHz",,4.0,25 W,,,,,,1 TB,,,,,,,,,,239.0,239.0,239.0
"Minisforum NAB6 Lite
B0D1VCDG63",1.0,Mini PC,,Intel Core i5-12600,disco duro SSD,HDMI,"Ethernet, wifi, Bluetooth",,,,,disco duro SSD,,,Core i5,,memoria compartida,,,,32 GB,DDR4,,1.000 GB,,,,,,,Intel UHD Graphics,ninguno,,,,,,,Desktop,,mini ITX,,,,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,425.0,425.0,425.0
"Intel NUC Kit
BXNUC10I3FNKN2",1.0,Mini PC,Intel NUC,Intel Core i3-10110U,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.0,"11,1 cm","11,5 cm",,disco duro SSD,,Intel,Core i3,0.0,memoria compartida,ninguno,Comet Lake,4 MB,,DDR4,,,2 núcleos,2.100 MHz,"4,1 GHz",,,,,,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"5,1 cm",,corriente alterna 120/230 V,bricolaje,,Socket BGA1528,4.0,15 W,,,1x PCIe x4,1.0,,,,,,,,,,,,329.0,329.0,329.0
"Apple Mac mini M2 (2023)
MNH73T/A",1.0,Mini PC,Apple Mac Mini,Apple M2 Pro,disco duro SSD,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"19,7 cm","19,7 cm",,,IEEE 802.11ax,,,1.0,,macOS Ventura,,,16 GB,,,512 GB,10 núcleos,,,,64-Bit,,Apple M2 Pro GPU,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),plateado,"3,6 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,1359.04,1359.04,1359.04
"Acemagician AM06 Pro
5800U 32GB + 512GB",1.0,Mini PC,,AMD Ryzen 7 5800U,disco duro SSD,,"wifi, Bluetooth",Bluetooth 4.2,,,,,IEEE 802.11ac,AMD,Ryzen 7,1.0,,Microsoft Windows 11 Professional,,16 MB,32 GB,DDR4,3.200 MHz,512 GB,8 núcleos,1.900 MHz,"4,4 GHz",,,64 GB,AMD Radeon Graphics,,,,,,,,Desktop,,,,,,,,"1,9 GHz",,16.0,,,,,,,,,,,,,,,,,489.99,489.99,489.99
"Concept FutureNUC Pro
i3-1315U 8GB 256GB W11P",1.0,Mini PC,Concept FutureNUC,Intel Core i3-1315U,disco duro M.2 SSD,HDMI,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"11,2 cm","11,7 cm","0,58 kg","lector de tarjetas, disco duro SSD",,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,10 MB,8 GB,DDR4,,256 GB,6 núcleos,1.200 MHz,"4,5 GHz",,,64 GB,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,conexión micrófono/auriculares,mini ITX,negro,"4,9 cm",,120 W,,"1,2 GHz",Socket FCBGA 1744,8.0,,,2.0,,1.0,,,,,,,,,,,,499.0,499.0,499.0
"Elitegroup ECS Liva Z3 Plus
95-699-MS5059",1.0,Mini PC,,Intel Core i7-10510U,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"12,8 cm","11,7 cm",,,,,,1.0,,Microsoft Windows 10 Professional,,,4 GB,DDR4,,128 GB,,,,,64-Bit,32 GB,,,,,,,,,Desktop,conexión micrófono/auriculares,mini ITX,,"3,5 cm",,corriente alterna 120/230 V,bricolaje,,,,,,,,,,,,,,,,,,,,720.99,720.99,720.99
"GMKtec NucBox G5
N97 / 12GB / 512GB",1.0,Mini PC,,Intel N97,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 4.2,"7,19 cm","7,19 cm",,"disco duro SSD, lector de tarjetas",IEEE 802.11ac,,Intel N,1.0,memoria compartida,Microsoft Windows 11 Professional,,6 MB,12 GB,DDR5,,512 GB,4 núcleos,,"3,6 GHz",,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,,,Desktop,2 USB 3.2,,,"4,45 cm",,,,,,4.0,,,,,,,,,,,,,,,,,219.95,219.95,219.95
Leotec Gyors Whiskey i5 8GB 256GB,3.0,Mini PC,,Intel Core i5-10210U,disco duro SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.0,"12,5 cm","12,5 cm","1,1 kg","conector de seguridad Kensington, disco duro SSD",IEEE 802.11ac,,Core i5,1.0,memoria compartida,,,,16 GB,DDR3,2.400 MHz,256 GB,,,,,,32 GB,Intel UHD Graphics 620,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,barebone,negro,"4,5 cm",,,"empresas, profesional",,,,,,,,,,,,,,,,,,,,552.87,633.96,593.41
"Minix NEO Z100-0dB
256GB",1.0,Mini PC,Minix NEO,Intel N100,disco duro M.2 SSD,HDMI,"wifi, Ethernet, Bluetooth",Bluetooth 5.2,,,,disco duro SSD,IEEE 802.11ax,Intel,Intel N,1.0,,Microsoft Windows 11 Professional,,,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,800 MHz,"3,4 GHz",,,,Intel UHD Graphics,,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,,,,,"0,8 GHz",,,,,,,,,,,,,,,,,,,266.9,266.9,266.9
"Blackview MP80
N97 + 16GB + 1TB",1.0,Mini PC,,Intel N97,disco duro M.2 SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,"8,8 cm","8,8 cm",,,,Intel,Intel N,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,6 MB,16 GB,DDR4,,1.000 GB,4 núcleos,,"3,6 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,,"profesional, bricolaje",2 GHz,,4.0,12 W,,,,,,,,,,,,,,,,224.99,224.99,224.99
Geekom A5,2.0,Mini PC,,AMD Ryzen 7 5800H,,,"Bluetooth, wifi",Bluetooth 5.2,"11,2 cm","11,7 cm",,lector de tarjetas,IEEE 802.11ax,AMD,Ryzen 7,,,Microsoft Windows 11 Professional,Cezanne,16 MB,32 GB,,,512 GB,8 núcleos,3.200 MHz,"4,4 GHz",,,,AMD Radeon RX Vega 8,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,"4,9 cm",,corriente alterna 120/230 V,,,Socket FP6,16.0,45 W,,,,,,,,,,,,,,,,439.0,439.0,439.0
"AWow MGI9
11900H / 32GB / 1TB",1.0,Mini PC,,Intel Core i9-11900H,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,6 kg,,IEEE 802.11ax,Intel,,1.0,memoria compartida,,,24 MB,32 GB,DDR4,,1.000 GB,8 núcleos,,"4,9 GHz",,,64 GB,Intel UHD Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,,,,,empresas,,,16.0,,,2.0,,,,,,,,,,,,,,489.99,489.99,489.99
