titulo,ofertas,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,otras_caracteristicas_certificado,grafica_caracteristica_tarjeta,tipo,conectividad_conexion_frontal,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_material_de_la_carcasa,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,propiedades_de_la_carcasa_bahia_externa_de_5_25,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,disco_duro_capacidad_disco_duro_gb,propiedades_de_la_carcasa_bahia_externa_de_3_5,procesador_procesadores_compatibles,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
"Acemagic Tank03
i7-12700H / RTX3060 / 32GB / 1TB",1.0,,,,,,Intel Core i7-12700H,disco duro SSD,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,"16,1 cm",,"16,7 cm",,"disco duro SSD, lector de tarjetas",,,,IEEE 802.11ax,,,,Intel,Core i7,1.0,,12288 MB,,,,,Alder Lake,,24 MB,32 GB,DDR5,4.800 MHz,1.000 GB,,,,,14 núcleos,3.500 MHz,"4,7 GHz",,GDDR6,,,64 GB,NVIDIA GeForce RTX 3060,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,Ray tracing,Desktop,,mini ITX,,"16,7 cm",,,gaming,"2,5 GHz",,20.0,115 W,,,,,,,,,,,,,1399.99,1399.99,1399.99,,,,,,16.1,,16.7,,,,,24.0,32.0,4800.0,1000.0,,3.5,4.7,,64.0,,,,,16.0,2.5,115.0
"Zone Evil Office Lite Plus 22A410
22A410301",1.0,,,,,,Intel Core i3-10100F,disco duro SSD,,,Ethernet,,,,,,,,,,,,,,,44 cm,,22 cm,6 kg,"disco duro SSD, lector de tarjetas",,,,,,,,Intel,Core i3,1.0,,,Microsoft Windows 10 Home,,,,Comet Lake,,6 MB,8 GB,DDR4,2.666 MHz,500 GB,,,,,4 núcleos,3.600 MHz,"4,3 GHz",,,64.0,,,NVIDIA GeForce GT 730,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,,negro,39 cm,,500 W,"empresas, principiante","3,6 GHz",Socket 1200,8.0,65 W,,,,,,,,,,,,,485.28,485.28,485.28,,,,,,44.0,,22.0,6.0,,,,6.0,8.0,2666.0,500.0,,3.6,4.3,,,,,,,39.0,3.6,65.0
GigaByte Brix GB-BRi3H-1315,3.0,GigaByte BRIX,,,,,Intel Core i3-1315U,,,,"wifi, Ethernet",Bluetooth 5.2,,,,,,,,,,,,,,12 cm,,"12,3 cm",5 kg,,,,,IEEE 802.11ax,,,,Intel,Core i3,0.0,,,,,,,,,10 MB,,DDR4,3.200 MHz,,,,,,6 núcleos,1.200 MHz,"4,5 GHz",,,,,64 GB,Intel Iris Xe Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,,negro,"4,97 cm",,135 W,,"1,2 GHz",,8.0,,,2.0,,,,,,,,,,,371.05,415.99,393.52,,,,,,12.0,,12.3,5.0,,,,10.0,,3200.0,,,1.2,4.5,,64.0,,,,,4.0,1.2,
Medion Akoya E2063 E,1.0,Medion Akoya,,,,,Intel Celeron G1620,disco duro HDD,,,"wifi, Ethernet",,,,,,,,,,,,,,,41 cm,,18 cm,9 kg,lector de tarjetas,,,,IEEE 802.11n,,,,Intel,,1.0,,memoria compartida,Microsoft Windows 8.1,,,,Ivy Bridge,,2 MB,4 GB,DDR3,1.600 MHz,,,,,,2 núcleos,2.700 MHz,,,,,,,Intel HD Graphics,,grabadora DVD,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,negro,"36,5 cm",,,,"2,7 GHz",Socket 1155,,,,,,,,1 TB,,,,,,,337.5,337.5,337.5,,,,,,41.0,,18.0,9.0,,,,2.0,4.0,1600.0,,,2.7,,,,,,,,36.0,2.7,
ASUS VivoMini PN50,3.0,ASUS VivoPC,,,,,,disco duro M.2 SSD,,,"wifi, Bluetooth",Bluetooth 5.0,,,,,,,,,,,,,,"11,5 cm",,"11,5 cm",7 kg,disco duro SSD,,,,IEEE 802.11ax,,,,,,1.0,,memoria compartida,Microsoft Windows 10 Professional,,,,Renoir,,8 MB,8 GB,DDR4,,256 GB,,,,,,,,,,64.0,,,AMD Radeon RX Vega,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,barebone,negro,"4,9 cm",,,bricolaje,,Socket FP6,,15 W,,1.0,,,,,,,,,,,417.5,1166.76,792.13,,,,,,11.5,,11.5,7.0,,,,8.0,8.0,,256.0,,,,,,,,,,4.0,,15.0
"GigaByte BRIX Extreme
GB-BEi5-1240",1.0,GigaByte BRIX,,,,,Intel Core i5-1240P,disco duro SSD,HDMI,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,"13,42 cm",,"13,91 cm",,,,,,IEEE 802.11ax,,,,,,0.0,,,ninguno,,,,,,,,DDR4,,,,,,,,,,,,,,,Intel Iris Xe Graphics,,,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,,negro,"4,83 cm",,corriente alterna 120/230 V,bricolaje,,,,,,,,,,,,,,,,,586.77,586.77,586.77,,,,,,13.42,,13.91,,,,,,,,,,,,,,,,,,4.0,,
"Lenovo ThinkCentre M70q Gen4
12E3004NGE",1.0,Lenovo ThinkCentre,,,,,Intel Core i7-13700T,disco duro M.2 SSD,,,"wifi, Bluetooth, Ethernet",,,,,,,,,,,,,,,"18,3 cm",,"3,65 cm","1,25 kg",disco duro SSD,,,,,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,30 MB,16 GB,DDR4,3.200 MHz,512 GB,,,,,16 núcleos,,"4,9 GHz",,,,,,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"17,9 cm",,90 W,empresas,"1,4 GHz",,24.0,,Intel Q670,,,,,,,,,,,,1159.99,1159.99,1159.99,,,,,,18.3,,3.65,1.25,,,,30.0,16.0,3200.0,512.0,,,4.9,,,,,,,17.0,1.4,
"Lenovo ThinkCentre M70q G3
11TY000DIX",1.0,Lenovo ThinkCentre,,,,,Intel Core i5-12400F,disco duro SSD,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,"18,3 cm",,"17,9 cm","8,4 kg",,,,,IEEE 802.11ax,,,,Intel,Core i5,1.0,,8192 MB,Microsoft Windows 11 Home,,,,Alder Lake,,18 MB,16 GB,DDR4,3.200 MHz,512 GB,,,,,6 núcleos,2.500 MHz,"4,4 GHz",,GDDR6,64.0,,32 GB,NVIDIA GeForce RTX 3050,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"3,65 cm",,380 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,12.0,65 W,Intel Q670,2.0,,,,,,,,,,,769.0,769.0,769.0,,,,,,18.3,,17.9,8.4,,,,18.0,16.0,3200.0,512.0,,2.5,4.4,,32.0,,,,,3.0,2.5,65.0
"Lenovo ThinkCentre M70q G3
11UD0002GE",1.0,Lenovo ThinkCentre,,,,,Intel Core i7-12700T,disco duro M.2 SSD,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,"18,3 cm",,"17,9 cm",,,,,,IEEE 802.11ax,,,,Intel,Core i7,1.0,,,Microsoft Windows 11 Professional,,,,Alder Lake,,25 MB,16 GB,DDR4,3.200 MHz,512 GB,,,,,12 núcleos,3.400 MHz,"4,7 GHz",,,,,,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"3,65 cm",,135 W / corriente alterna 120/230 V,empresas,"3,4 GHz",Socket 1700,20.0,35 W,Intel Q670,,,,,,,,,,,,1017.0,1017.0,1017.0,,,,,,18.3,,17.9,,,,,25.0,16.0,3200.0,512.0,,3.4,4.7,,,,,,,3.0,3.4,35.0
"HP 295 G8 Microtorre
5W6G7EA",1.0,,,,,,AMD Ryzen 3 5300G,disco duro M.2 SSD,,,Ethernet,,,,,,,,,,,,,,,"29,7 cm",,"15,5 cm","5,52 kg",,,,,,,,,AMD,Ryzen 3,1.0,,,Microsoft Windows 11 Professional,,,,,,8 MB,8 GB,DDR4,3.200 MHz,256 GB,,,,,4 núcleos,,"4,4 GHz",,,64.0,,,,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,1 entrada micrófono,,,,,,Desktop,,microtorre,negro,"33,7 cm",,,empresas,4 GHz,,8.0,,,1.0,,,,,,,,,,,604.46,604.46,604.46,,,,,,29.7,,15.5,5.52,,,,8.0,8.0,3200.0,256.0,,,4.4,,,,,,,33.0,4.0,
"Captiva Workstation I74
I74-689",1.0,,,,,,Intel Core i7-12700K,disco duro SSD,,,Ethernet,,,,,,,,,,,,,,,"46,2 cm",,"18,5 cm",,"lector de tarjetas, disco duro SSD",,,,,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Alder Lake,,25 MB,64 GB,DDR4,,1.000 GB,,,,,12 núcleos,3.600 MHz,5 GHz,,,,,,Intel UHD Graphics,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,negro,"42,1 cm",,corriente alterna 120/230 V,empresas,"3,6 GHz",Socket 1700,20.0,125 W,,,,,,,,,,,,,1344.99,1344.99,1344.99,,,,,,46.2,,18.5,,,,,25.0,64.0,,1000.0,,3.6,5.0,,,,,,,42.0,3.6,125.0
MSI PRO DP21 12M-298EU,2.0,MSI Pro,,,,,Intel Core i5-12400,disco duro SSD,HDMI,,"wifi, Ethernet, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,,,,,disco duro SSD,,,,IEEE 802.11ax,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,,,18 MB,8 GB,DDR4,3.200 MHz,256 GB,,,,,6 núcleos,,"4,4 GHz",,,64.0,,64 GB,,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,negro,,,,empresas,"3,2 GHz",,,,,,,,,,,,,,,,799.02,835.97,817.5,,,,,,,,,,,,,18.0,8.0,3200.0,256.0,,,4.4,,64.0,,,,,,3.2,
ASRock Mars C4205U,1.0,,,,,,Intel Celeron 4205U,sin disco duro,,,Ethernet,,,,,,,,,,,,,,,15 cm,,"19,4 cm",,,,,,,,,,,,0.0,,memoria compartida,ninguno,,,,,,,,DDR4,,,,,,,,,,,,,,64 GB,Intel UHD Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,barebone,negro,"2,6 cm",,65 W / corriente alterna 120/230 V,bricolaje,,,,,,2.0,,,,,,,,,,,88.73,88.73,88.73,,,,,,15.0,,19.4,,,,,,,,,,,,,64.0,,,,,2.0,,
Shuttle XPC slim XH310RV,2.0,,,,,,,,,,,,,,,,,,,,,,,,,"24,2 cm",,20 cm,"2,2 kg",,,,,,,,,Intel,,,,,ninguno,,,,,,,0 GB,DDR4,,,,,,,,,,,,,,32 GB,,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,desktop,negro,"7,2 cm",,90 W / corriente alterna 120/230 V,,,Socket 1151,,,Intel H310,2.0,,,,,,canal 5.1,,,,"Intel Core i3, Intel Core i5, Intel Core i7",249.55,259.55,254.55,,,,,,24.2,,20.0,2.2,,,,,0.0,,,,,,,32.0,,,,,7.0,,
Shuttle XPC slim DH770,2.0,Shuttle XPC,,,,,,,,,"wifi, Ethernet",,,,,,,,,,,,,,,19 cm,,"16,5 cm","1,3 kg",,,,,,,,,Intel,,,,,ninguno,,,,,,,,DDR5,5.600 MHz,,,,,,,,,,,,,64 GB,,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,HTPC,negro,"4,3 cm",,120 W,bricolaje,,Socket 1700,,,Intel H770,2.0,,1.0,,,,,,,,,366.0,481.0,423.5,,,,,,19.0,,16.5,1.3,,,,,,5600.0,,,,,,64.0,,,,,4.0,,
"Dell OptiPlex 3000 Tower
DPK2W",1.0,Dell OptiPlex,,,,,Intel Core i5-12500,disco duro M.2 SSD,,,Ethernet,,,,,,,,,,,,,,,"29,2 cm",,"15,4 cm","6,6 kg",,,,,,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 10 Professional,,,,Alder Lake,,18 MB,8 GB,DDR4,3.200 MHz,512 GB,,,,,6 núcleos,3.000 MHz,"4,6 GHz",,,64.0,,64 GB,Intel UHD Graphics 770,,grabadora DVD,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,Epeat,,Desktop,,torre,negro,"32,4 cm",,180 W / corriente alterna 120/230 V,empresas,,Socket 1700,12.0,117 W,Intel B660,2.0,"1x PCIe x16, 2x PCIe x1",,,,,,,,,,869.28,869.28,869.28,,,,,,29.2,,15.4,6.6,,,,18.0,8.0,3200.0,512.0,,3.0,4.6,,64.0,,,,,32.0,,117.0
"Captiva Workstation I74
Workstaiton I74-559",1.0,,,,,,Intel Core i7-13700K,disco duro SSD,,,Ethernet,,,,,,,,,,,,,,,"46,2 cm",,"18,5 cm",,"lector de tarjetas, disco duro SSD",,,,,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,30 MB,32 GB,DDR4,,1.000 GB,,,,,16 núcleos,3.400 MHz,"5,4 GHz",,,,,,Intel UHD Graphics,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,negro,"42,1 cm",,corriente alterna 120/230 V,empresas,"3,4 GHz",Socket 1700,24.0,125 W,,,,,,,,,,,,,1258.99,1258.99,1258.99,,,,,,46.2,,18.5,,,,,30.0,32.0,,1000.0,,3.4,5.4,,,,,,,42.0,3.4,125.0
"Dell OptiPlex 5000 MFF
3C99X",1.0,Dell OptiPlex,,,,,Intel Core i7-12700T,disco duro M.2 SSD,,,"Bluetooth, wifi, Ethernet",Bluetooth 5.2,,,,,,,,,,,,,,"17,8 cm",,"3,6 cm","1,33 kg",,,,,IEEE 802.11ax,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 10 Professional,,,,Alder Lake,,25 MB,16 GB,DDR4,3.200 MHz,512 GB,,,,,12 núcleos,3.400 MHz,"4,7 GHz",,,64.0,,64 GB,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,Epeat,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",,130 W / corriente alterna 120/230 V,empresas,,Socket 1700,20.0,35 W,,2.0,,,,,,,,,,,1379.88,1379.88,1379.88,,,,,,17.8,,3.6,1.33,,,,25.0,16.0,3200.0,512.0,,3.4,4.7,,64.0,,,,,18.0,,35.0
"Dell Precision 3280 CFF
D8W9H",1.0,Dell Precision,,,,,Intel Core i7-14700,disco duro M.2 SSD,DisplayPort,,Ethernet,,,,,,,,,,,,,,,"17,8 cm",,"7,9 cm","2,54 kg",disco duro SSD,,,,,,,,Intel,Core i7,1.0,,4096 MB,Microsoft Windows 11 Professional,,,,Raptor Lake Refresh,,33 MB,16 GB,DDR5,5.600 MHz,512 GB,,,,,20 núcleos,2.100 MHz,"5,4 GHz",,GDDR6,,,128 GB,NVIDIA T1000,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"20,6 cm",,280 W,empresas,"2,1 GHz",Socket 1700,28.0,65 W,,4.0,,,,,,,,,,,2238.62,2238.62,2238.62,,,,,,17.8,,7.9,2.54,,,,33.0,16.0,5600.0,512.0,,2.1,5.4,,128.0,,,,,20.0,2.1,65.0
Dell OptiPlex 3000 MFF,1.0,Dell OptiPlex,,,,,,disco duro M.2 SSD,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,"17,8 cm",,36 cm,,,,,,IEEE 802.11ax,,,,Intel,,1.0,,memoria compartida,Microsoft Windows 10 Professional,,,,Alder Lake,,,,DDR4,3.200 MHz,,,,,,,,,,,64.0,,64 GB,,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",,65 W / corriente alterna 120/230 V,empresas,,Socket 1700,,,Intel B660,2.0,,1.0,,,,,,,,,909.18,909.18,909.18,,,,,,17.8,,36.0,,,,,,,3200.0,,,,,,64.0,,,,,18.0,,
"Dell OptiPlex 3000 MFF
YTNMW",1.0,Dell OptiPlex,,,,,Intel Core i5-12500T,disco duro M.2 SSD,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,"17,8 cm",,36 cm,"1,3 kg",,,,,IEEE 802.11ax,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 10 Professional,,,,Alder Lake,,18 MB,16 GB,DDR4,3.200 MHz,512 GB,,,,,6 núcleos,2.000 MHz,"4,4 GHz",,,64.0,,64 GB,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"18,2 cm",,65 W / corriente alterna 120/230 V,empresas,,Socket 1700,12.0,74 W,Intel B660,2.0,,1.0,,,,,,,,,909.18,909.18,909.18,,,,,,17.8,,36.0,1.3,,,,18.0,16.0,3200.0,512.0,,2.0,4.4,,64.0,,,,,18.0,,74.0
"iggual ST PSIPCH
PSIPCH533",1.0,Iggual ST,,,,,Intel Core i7-11700,disco duro SSD,HDMI,,Ethernet,,,,,,,,,,,,,,,"41,6 cm",,"17,2 cm",,disco duro SSD,,,,,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Rocket Lake,,16 MB,16 GB,DDR4,2.666 MHz,480 GB,,,,,8 núcleos,2.500 MHz,"4,9 GHz",,,64.0,,,Intel UHD Graphics 750,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,semitorre,negro,"36,5 cm",,500 W / corriente alterna 120/230 V,,,Socket 1200,16.0,65 W,,,"2x PCIe x1, 1x PCIe x16",,,,,,,,,,795.65,795.65,795.65,,,,,,41.6,,17.2,,,,,16.0,16.0,2666.0,480.0,,2.5,4.9,,,,,,,36.0,,65.0
"Acer Veriton EN2580
DT.VV3EB.00H",1.0,Acer Veriton,,,,,Intel Core i5-1135G7,disco duro SSD,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,,,,,,,,,,,,,,"17,8 cm",,"17,09 cm",,,,,,IEEE 802.11ax,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Tiger Lake,,8 MB,8 GB,DDR4,,512 GB,,,,,4 núcleos,2.400 MHz,"4,2 GHz",,,64.0,,32 GB,Intel Iris Xe Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"3,35 cm",,65 W / corriente alterna 120/230 V,empresas,,Socket FCBGA1449,8.0,28 W,,,,,,,,,,,,,806.64,806.64,806.64,,,,,,17.8,,17.09,,,,,8.0,8.0,,512.0,,2.4,4.2,,32.0,,,,,3.0,,28.0
"Ouvis AMR5
5700U / 16GB / 512GB",1.0,,,,,,AMD Ryzen 7 5700U,disco duro M.2 SSD,,,"wifi, Ethernet, Bluetooth",,,,,,,,,,,,,,,,,,,disco duro SSD,,,,,,,,AMD,Ryzen 7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,,,8 MB,16 GB,DDR4,2.666 MHz,512 GB,,,,,8 núcleos,1.800 MHz,"4,3 GHz",,,,,,AMD Radeon Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,,,,,"empresas, gaming","1,8 GHz",Socket FP6,16.0,15 W,,,,,,,,,,,,,469.04,469.04,469.04,,,,,,,,,,,,,8.0,16.0,2666.0,512.0,,1.8,4.3,,,,,,,,1.8,15.0
"MSI PRO DP130 11
11-068EU",1.0,MSI Pro,,,,,Intel Core i7-11700,disco duro M.2 SSD,,,"wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,43 cm,,34 cm,"5,43 kg",disco duro SSD,,,,,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Rocket Lake,,16 MB,8 GB,DDR4,3.200 MHz,256 GB,,,,,8 núcleos,2.500 MHz,"4,9 GHz",,,64.0,,64 GB,Intel UHD Graphics 750,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,negro,"9,7 cm",,350 W,"profesional, empresas","2,5 GHz",Socket 1200,16.0,65 W,,2.0,,,,,,canal 7.1,,,,,1202.56,1202.56,1202.56,,,,,,43.0,,34.0,5.43,,,,16.0,8.0,3200.0,256.0,,2.5,4.9,,64.0,,,,,9.0,2.5,65.0
"Concept FutureNUC Pro
i3-1315U",1.0,Concept FutureNUC,,,,,Intel Core i3-1315U,disco duro M.2 SSD,HDMI,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,58 kg",lector de tarjetas,,,,,,,,Intel,Core i3,0.0,,memoria compartida,ninguno,,,,Raptor Lake,,10 MB,,DDR4,,,,,,,6 núcleos,1.200 MHz,"4,5 GHz",,,,,64 GB,Intel Iris Xe Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,conexión micrófono/auriculares,mini ITX,negro,"4,9 cm",,120 W,,"1,2 GHz",Socket FCBGA 1744,8.0,,,2.0,,1.0,,,,,,,,,379.0,379.0,379.0,,,,,,11.2,,11.7,0.58,,,,10.0,,,,,1.2,4.5,,64.0,,,,,4.0,1.2,
"Shuttle XPC slim DS50U
Celeron 7305",1.0,Shuttle XPC,,,,,Intel Celeron 7305,disco duro M.2 SSD,,,Ethernet,,,,,,,,,,,,,,,20 cm,,"3,95 cm","1,6 kg",,,,,,,,,Intel,Intel Celeron,0.0,,memoria compartida,ninguno,,,,Alder Lake,,8 MB,,DDR5,,,,,,,,1.100 MHz,,,,,,64 GB,Intel UHD Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"16,5 cm",,90 W,bricolaje,"1,1 GHz",,5.0,,,2.0,,,,,,,,,,,369.11,369.11,369.11,,,,,,20.0,,3.95,1.6,,,,8.0,,,,,1.1,,,64.0,,,,,16.0,1.1,
"Lenovo ThinkCentre M90t Gen3
11TV0004FR",1.0,Lenovo ThinkCentre,,,,,Intel Core i5-12600,,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,,,,,,,,,,,,,,"29,8 cm",,17 cm,"6,5 kg",,,,,IEEE 802.11ax,,,,Intel,Core i5,,,memoria compartida,Microsoft Windows 11 Professional,,,,,,18 MB,16 GB,DDR5,4.400 MHz,1.000 GB,,,,,6 núcleos,,"4,8 GHz",,,64.0,,128 GB,Intel UHD Graphics 770,,grabadora DVD,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,negro,"37,6 cm",,300 W,profesional,"3,3 GHz",,,,,4.0,2x PCIe x16,1.0,1.0,,,,,,,,1333.26,1333.26,1333.26,,,,,,29.8,,17.0,6.5,,,,18.0,16.0,4400.0,1000.0,,,4.8,,128.0,,,,,37.0,3.3,
